367	-36	0	-14	2376	4820	0.492946
368	-36	0	-8	2400	4867	0.493117
369	-36	0	-2	2412	4926	0.489647
370	-36	0	4	2423	4922	0.492280
371	-36	0	10	2428	4882	0.497337
372	-36	0	16	2459	4836	0.508478
373	-36	0	22	2520	4793	0.525767
374	-36	0	28	2539	4749	0.534639
375	-36	0	34	2477	4730	0.523679
376	-36	0	40	2475	4692	0.527494
377	-36	0	46	2451	4722	0.519060
378	-36	0	52	2395	4733	0.506022
379	-36	0	58	2571	4813	0.534178
380	-36	5	-50	2195	4586	0.478631
381	-36	5	-44	2159	4560	0.473465
382	-36	5	-38	2145	4584	0.467932
383	-36	5	-32	2084	4642	0.448944
384	-36	5	-26	2161	4676	0.462147
385	-36	5	-20	2302	4737	0.485962
386	-36	5	-14	2349	4793	0.490090
387	-36	5	-8	2398	4858	0.493619
388	-36	5	-2	2444	4877	0.501128
389	-36	5	4	2524	4866	0.518701
390	-36	5	10	2573	4857	0.529751
391	-36	5	16	2560	4828	0.530240
392	-36	5	22	2535	4811	0.526917
393	-36	5	28	2544	4772	0.533110
394	-36	5	34	2567	4759	0.539399
395	-36	5	40	2520	4718	0.534125
396	-36	5	46	2487	4705	0.528587
397	-36	5	52	2608	4741	0.550095
398	-36	5	58	2734	4808	0.568636
399	-36	10	-50	2249	4504	0.499334
400	-36	10	-44	2154	4480	0.480804
401	-36	10	-38	2092	4507	0.464167
402	-36	10	-32	2109	4549	0.463618
403	-36	10	-26	2243	4596	0.488033
404	-36	10	-20	2344	4680	0.500855
405	-36	10	-14	2365	4709	0.502230
406	-36	10	-8	2426	4749	0.510844
407	-36	10	-2	2451	4768	0.514052
408	-36	10	4	2540	4774	0.532049
409	-36	10	10	2548	4771	0.534060
410	-36	10	16	2551	4740	0.538186
411	-36	10	22	2551	4719	0.540581
412	-36	10	28	2645	4721	0.560263
413	-36	10	34	2615	4688	0.557807
414	-36	10	40	2605	4654	0.559734
415	-36	10	46	2648	4641	0.570567
416	-36	10	52	2698	4676	0.576989
417	-36	10	58	2729	4729	0.577078
418	-36	15	-50	2168	4389	0.493962
419	-36	15	-44	2090	4371	0.478151
420	-36	15	-38	2147	4397	0.488287
421	-36	15	-32	2231	4418	0.504980
422	-36	15	-26	2362	4476	0.527703
423	-36	15	-20	2401	4517	0.531547
424	-36	15	-14	2422	4568	0.530210
425	-36	15	-8	2478	4619	0.536480
426	-36	15	-2	2519	4634	0.543591
427	-36	15	4	2578	4626	0.557285
428	-36	15	10	2494	4632	0.538428
429	-36	15	16	2508	4609	0.544153
430	-36	15	22	2590	4604	0.562554
431	-36	15	28	2549	4597	0.554492
432	-36	15	34	2570	4582	0.560890
433	-36	15	40	2596	4548	0.570800
434	-36	15	46	2600	4539	0.572813
435	-36	15	52	2597	4577	0.567402
436	-36	15	58	2705	4604	0.587533
437	-36	20	-50	2088	4252	0.491063
438	-36	20	-44	2084	4235	0.492090
439	-36	20	-38	2127	4251	0.500353
440	-36	20	-32	2272	4264	0.532833
441	-36	20	-26	2381	4307	0.552821
442	-36	20	-20	2370	4357	0.543952
443	-36	20	-14	2264	4411	0.513262
444	-36	20	-8	2297	4471	0.513755
445	-36	20	-2	2424	4467	0.542646
446	-36	20	4	2417	4485	0.538907
447	-36	20	10	2369	4478	0.529031
448	-36	20	16	2447	4477	0.546571
449	-36	20	22	2521	4488	0.561720
450	-36	20	28	2492	4466	0.557994
451	-36	20	34	2556	4467	0.572196
452	-36	20	40	2494	4420	0.564253
453	-36	20	46	2544	4413	0.576479
454	-36	20	52	2534	4437	0.571107
455	-36	20	58	2557	4454	0.574091
456	-36	25	-50	2042	4115	0.496233
457	-36	25	-44	2045	4094	0.499511
458	-36	25	-38	2062	4073	0.506261
459	-36	25	-32	2108	4094	0.514900
460	-36	25	-26	2086	4117	0.506680
461	-36	25	-20	2117	4190	0.505251
462	-36	25	-14	2107	4271	0.493327
463	-36	25	-8	2164	4278	0.505844
464	-36	25	-2	2222	4295	0.517346
465	-36	25	4	2313	4304	0.537407
466	-36	25	10	2380	4341	0.548261
467	-36	25	16	2397	4342	0.552050
468	-36	25	22	2469	4351	0.567456
469	-36	25	28	2482	4321	0.574404
470	-36	25	34	2457	4320	0.568750
471	-36	25	40	2483	4292	0.578518
472	-36	25	46	2469	4279	0.577004
473	-36	25	52	2369	4263	0.555712
474	-36	25	58	2400	4289	0.559571
475	-36	30	-50	1907	3974	0.479869
476	-36	30	-44	1867	3917	0.476640
477	-36	30	-38	1828	3925	0.465732
478	-36	30	-32	1950	3925	0.496815
479	-36	30	-26	1972	3973	0.496350
480	-36	30	-20	1852	4017	0.461041
481	-36	30	-14	2003	4064	0.492864
482	-36	30	-8	2114	4091	0.516744
483	-36	30	-2	2295	4116	0.557580
484	-36	30	4	2321	4143	0.560222
485	-36	30	10	2266	4056	0.558679
486	-36	30	16	2344	4169	0.562245
487	-36	30	22	2453	4183	0.586421
488	-36	30	28	2417	4198	0.575750
489	-36	30	34	2383	4156	0.573388
490	-36	30	40	2360	4155	0.567990
491	-36	30	46	2320	4105	0.565164
492	-36	30	52	2322	4117	0.564003
493	-36	30	58	2298	4123	0.557361
494	-30	-30	-50	2122	4100	0.517561
495	-30	-30	-44	2081	4089	0.508926
496	-30	-30	-38	2055	4124	0.498303
497	-30	-30	-32	2066	4150	0.497831
498	-30	-30	-26	2146	4196	0.511439
499	-30	-30	-20	2103	4224	0.497869
500	-30	-30	-14	2156	4223	0.510538
501	-30	-30	-8	2210	4206	0.525440
502	-30	-30	-2	2155	4202	0.512851
503	-30	-30	4	2123	4204	0.504995
504	-30	-30	10	2112	4182	0.505022
505	-30	-30	16	2083	4154	0.501444
506	-30	-30	22	2009	4103	0.489642
507	-30	-30	28	1963	4087	0.480303
508	-30	-30	34	1927	4086	0.471610
509	-30	-30	40	1955	4099	0.476946
510	-30	-30	46	1985	4108	0.483204
511	-30	-30	52	2085	4166	0.500480
512	-30	-30	58	2085	4208	0.495485
513	-30	-25	-50	2201	4296	0.512337
514	-30	-25	-44	2205	4303	0.512433
515	-30	-25	-38	2185	4321	0.505670
516	-30	-25	-32	2171	4369	0.496910
517	-30	-25	-26	2204	4427	0.497854
518	-30	-25	-20	2266	4426	0.511975
519	-30	-25	-14	2289	4438	0.515773
520	-30	-25	-8	2265	4430	0.511287
521	-30	-25	-2	2245	4446	0.504948
522	-30	-25	4	2258	4438	0.508788
523	-30	-25	10	2232	4437	0.503043
524	-30	-25	16	2194	4406	0.497957
525	-30	-25	22	2152	4366	0.492900
526	-30	-25	28	2097	4331	0.484184
527	-30	-25	34	2046	4300	0.475814
528	-30	-25	40	2133	4308	0.495125
529	-30	-25	46	2205	4338	0.508299
530	-30	-25	52	2210	4373	0.505374
531	-30	-25	58	2259	4438	0.509013
532	-30	-20	-50	2367	4468	0.529767
533	-30	-20	-44	2298	4475	0.513520
534	-30	-20	-38	2280	4511	0.505431
535	-30	-20	-32	2297	4577	0.501857
536	-30	-20	-26	2310	4588	0.503487
537	-30	-20	-20	2423	4626	0.523779
538	-30	-20	-14	2358	4638	0.508409
539	-30	-20	-8	2289	4648	0.492470
540	-30	-20	-2	2365	4672	0.506207
541	-30	-20	4	2300	4672	0.492295
542	-30	-20	10	2307	4665	0.494534
543	-30	-20	16	2348	4624	0.507785
544	-30	-20	22	2313	4584	0.504581
545	-30	-20	28	2280	4536	0.502646
546	-30	-20	34	2313	4512	0.512633
547	-30	-20	40	2209	4492	0.491763
548	-30	-20	46	2234	4520	0.494248
549	-30	-20	52	2262	4575	0.494426
550	-30	-20	58	2388	4657	0.512776
551	-30	-15	-50	2389	4668	0.511782
552	-30	-15	-44	2352	4669	0.503748
553	-30	-15	-38	2366	4717	0.501590
554	-30	-15	-32	2431	4756	0.511144
555	-30	-15	-26	2404	4788	0.502089
556	-30	-15	-20	2455	4833	0.507966
557	-30	-15	-14	2395	4857	0.493103
558	-30	-15	-8	2432	4866	0.499794
559	-30	-15	-2	2480	4880	0.508197
560	-30	-15	4	2396	4889	0.490080
561	-30	-15	10	2507	4881	0.513624
562	-30	-15	16	2559	4847	0.527955
563	-30	-15	22	2448	4787	0.511385
564	-30	-15	28	2406	4735	0.508131
565	-30	-15	34	2426	4742	0.511598
566	-30	-15	40	2329	4707	0.494795
567	-30	-15	46	2415	4722	0.511436
568	-30	-15	52	2517	4788	0.525689
569	-30	-15	58	2627	4849	0.541761
570	-30	-10	-50	2367	4820	0.491079
571	-30	-10	-44	2282	4837	0.471780
572	-30	-10	-38	2307	4832	0.477442
573	-30	-10	-32	2400	4900	0.489796
574	-30	-10	-26	2412	4961	0.486192
575	-30	-10	-20	2534	4983	0.508529
576	-30	-10	-14	2520	5034	0.500596
577	-30	-10	-8	2549	5053	0.504453
578	-30	-10	-2	2509	5060	0.495850
579	-30	-10	4	2570	5086	0.505309
580	-30	-10	10	2543	5093	0.499313
581	-30	-10	16	2530	5058	0.500198
582	-30	-10	22	2544	5005	0.508292
583	-30	-10	28	2520	4921	0.512091
584	-30	-10	34	2560	4899	0.522556
585	-30	-10	40	2508	4883	0.513619
586	-30	-10	46	2568	4914	0.522589
587	-30	-10	52	2645	4922	0.537383
588	-30	-10	58	2696	5008	0.538339
589	-30	-5	-50	2429	4930	0.492698
590	-30	-5	-44	2316	4907	0.471979
591	-30	-5	-38	2203	4950	0.445051
592	-30	-5	-32	2364	5009	0.471950
593	-30	-5	-26	2481	5066	0.489735
594	-30	-5	-20	2563	5120	0.500586
595	-30	-5	-14	2537	5184	0.489390
596	-30	-5	-8	2600	5205	0.499520
597	-30	-5	-2	2613	5245	0.498189
598	-30	-5	4	2723	5266	0.517091
599	-30	-5	10	2667	5255	0.507517
600	-30	-5	16	2678	5223	0.512732
601	-30	-5	22	2631	5150	0.510874
602	-30	-5	28	2584	5107	0.505972
603	-30	-5	34	2642	5055	0.522651
604	-30	-5	40	2601	5014	0.518748
605	-30	-5	46	2633	5010	0.525549
606	-30	-5	52	2717	5068	0.536109
607	-30	-5	58	2717	5144	0.528188
608	-30	0	-50	2402	4977	0.482620
609	-30	0	-44	2338	4979	0.469572
610	-30	0	-38	2250	4995	0.450450
611	-30	0	-32	2344	5041	0.464987
612	-30	0	-26	2422	5123	0.472770
613	-30	0	-20	2531	5193	0.487387
614	-30	0	-14	2628	5259	0.499715
615	-30	0	-8	2676	5331	0.501970
616	-30	0	-2	2714	5386	0.503899
617	-30	0	4	2752	5382	0.511334
618	-30	0	10	2728	5344	0.510479
619	-30	0	16	2727	5281	0.516379
620	-30	0	22	2740	5220	0.524904
621	-30	0	28	2689	5184	0.518711
622	-30	0	34	2724	5131	0.530891
623	-30	0	40	2704	5087	0.531551
624	-30	0	46	2746	5102	0.538220
625	-30	0	52	2789	5136	0.543030
626	-30	0	58	2821	5196	0.542918
627	-30	5	-50	2360	4964	0.475423
628	-30	5	-44	2351	4931	0.476780
629	-30	5	-38	2353	4952	0.475162
630	-30	5	-32	2461	5009	0.491316
631	-30	5	-26	2570	5081	0.505806
632	-30	5	-20	2605	5150	0.505825
633	-30	5	-14	2677	5247	0.510196
634	-30	5	-8	2679	5301	0.505376
635	-30	5	-2	2741	5320	0.515226
636	-30	5	4	2772	5316	0.521445
637	-30	5	10	2803	5303	0.528569
638	-30	5	16	2838	5255	0.540057
639	-30	5	22	2795	5233	0.534110
640	-30	5	28	2768	5186	0.533745
641	-30	5	34	2749	5140	0.534825
642	-30	5	40	2714	5097	0.532470
643	-30	5	46	2656	5075	0.523350
644	-30	5	52	2757	5109	0.539636
645	-30	5	58	2860	5177	0.552444
646	-30	10	-50	2413	4902	0.492248
647	-30	10	-44	2437	4854	0.502060
648	-30	10	-38	2440	4885	0.499488
649	-30	10	-32	2663	4912	0.542142
650	-30	10	-26	2697	4959	0.543860
651	-30	10	-20	2714	5076	0.534673
652	-30	10	-14	2749	5134	0.535450
653	-30	10	-8	2820	5174	0.545033
654	-30	10	-2	2834	5192	0.545840
655	-30	10	4	2801	5189	0.539796
656	-30	10	10	2849	5193	0.548623
657	-30	10	16	2818	5179	0.544120
658	-30	10	22	2798	5136	0.544782
659	-30	10	28	2888	5107	0.565498
660	-30	10	34	2839	5087	0.558089
661	-30	10	40	2805	5056	0.554786
662	-30	10	46	2818	5017	0.561690
663	-30	10	52	2904	5055	0.574481
664	-30	10	58	2927	5093	0.574710
665	-30	15	-50	2384	4754	0.501472
666	-30	15	-44	2475	4749	0.521162
