279	-36	-25	28	1924	3911	0.491946
280	-36	-25	34	1871	3836	0.487748
281	-36	-25	40	1871	3783	0.494581
282	-36	-25	46	1799	3737	0.481402
283	-36	-25	52	1777	3717	0.478074
284	-36	-25	58	1727	3692	0.467768
285	-36	-20	-50	2043	4116	0.496356
286	-36	-20	-44	2087	4178	0.499521
287	-36	-20	-38	2131	4213	0.505815
288	-36	-20	-32	2176	4285	0.507818
289	-36	-20	-26	2236	4330	0.516397
290	-36	-20	-20	2236	4363	0.512491
291	-36	-20	-14	2174	4385	0.495781
292	-36	-20	-8	2189	4385	0.499202
293	-36	-20	-2	2118	4380	0.483562
294	-36	-20	4	2108	4360	0.483486
295	-36	-20	10	2131	4312	0.494202
296	-36	-20	16	2177	4231	0.514536
297	-36	-20	22	2091	4152	0.503613
298	-36	-20	28	2028	4040	0.501980
299	-36	-20	34	1969	4000	0.492250
300	-36	-20	40	1857	3930	0.472519
301	-36	-20	46	1827	3889	0.469787
302	-36	-20	52	1843	3832	0.480950
303	-36	-20	58	1822	3812	0.477964
304	-36	-15	-50	2074	4291	0.483337
305	-36	-15	-44	2106	4346	0.484584
306	-36	-15	-38	2201	4404	0.499773
307	-36	-15	-32	2245	4465	0.502800
308	-36	-15	-26	2265	4517	0.501439
309	-36	-15	-20	2347	4537	0.517302
310	-36	-15	-14	2326	4543	0.511996
311	-36	-15	-8	2305	4542	0.507486
312	-36	-15	-2	2216	4543	0.487783
313	-36	-15	4	2194	4497	0.487881
314	-36	-15	10	2178	4458	0.488560
315	-36	-15	16	2194	4368	0.502289
316	-36	-15	22	2175	4260	0.510563
317	-36	-15	28	2126	4171	0.509710
318	-36	-15	34	2021	4110	0.491727
319	-36	-15	40	1902	4004	0.475025
320	-36	-15	46	1892	3953	0.478624
321	-36	-15	52	1819	3930	0.462850
322	-36	-15	58	1826	3910	0.467008
323	-36	-10	-50	2189	4473	0.489381
324	-36	-10	-44	2212	4493	0.492321
325	-36	-10	-38	2321	4550	0.510110
326	-36	-10	-32	2334	4577	0.509941
327	-36	-10	-26	2371	4644	0.510551
328	-36	-10	-20	2441	4684	0.521136
329	-36	-10	-14	2501	4678	0.534630
330	-36	-10	-8	2454	4672	0.525257
331	-36	-10	-2	2337	4639	0.503772
332	-36	-10	4	2296	4618	0.497185
333	-36	-10	10	2278	4560	0.499561
334	-36	-10	16	2233	4463	0.500336
335	-36	-10	22	2284	4349	0.525178
336	-36	-10	28	2218	4258	0.520902
337	-36	-10	34	2031	4154	0.488926
338	-36	-10	40	1925	4075	0.472393
339	-36	-10	46	1928	4004	0.481518
340	-36	-10	52	1907	3975	0.479748
341	-36	-10	58	1852	3925	0.471847
342	-36	-5	-50	2317	4597	0.504024
343	-36	-5	-44	2332	4600	0.506957
344	-36	-5	-38	2318	4624	0.501298
345	-36	-5	-32	2417	4679	0.516563
346	-36	-5	-26	2463	4724	0.521380
347	-36	-5	-20	2508	4741	0.529002
348	-36	-5	-14	2517	4756	0.529226
349	-36	-5	-8	2547	4758	0.535309
350	-36	-5	-2	2461	4722	0.521177
351	-36	-5	4	2404	4705	0.510946
352	-36	-5	10	2314	4616	0.501300
353	-36	-5	16	2279	4511	0.505209
354	-36	-5	22	2261	4397	0.514214
355	-36	-5	28	2247	4292	0.523532
356	-36	-5	34	2101	4151	0.506143
357	-36	-5	40	1990	4085	0.487148
358	-36	-5	46	1944	4003	0.485636
359	-36	-5	52	1944	3949	0.492277
360	-36	-5	58	1904	3950	0.482025
361	-36	0	-50	2243	4650	0.482366
362	-36	0	-44	2257	4667	0.483608
363	-36	0	-38	2336	4660	0.501288
364	-36	0	-32	2420	4714	0.513364
365	-36	0	-26	2377	4730	0.502537
366	-36	0	-20	2451	4752	0.515783
367	-36	0	-14	2484	4774	0.520318
368	-36	0	-8	2507	4768	0.525797
369	-36	0	-2	2543	4765	0.533683
370	-36	0	4	2441	4697	0.519693
371	-36	0	10	2326	4589	0.506864
372	-36	0	16	2229	4471	0.498546
373	-36	0	22	2255	4356	0.517677
374	-36	0	28	2142	4238	0.505427
375	-36	0	34	2153	4135	0.520677
376	-36	0	40	2087	4024	0.518638
377	-36	0	46	2010	3981	0.504898
378	-36	0	52	1967	3923	0.501402
379	-36	0	58	2014	3919	0.513907
380	-36	5	-50	2220	4662	0.476190
381	-36	5	-44	2246	4636	0.484469
382	-36	5	-38	2290	4643	0.493216
383	-36	5	-32	2396	4680	0.511966
384	-36	5	-26	2346	4672	0.502140
385	-36	5	-20	2398	4688	0.511519
386	-36	5	-14	2422	4689	0.516528
387	-36	5	-8	2400	4693	0.511400
388	-36	5	-2	2435	4638	0.525011
389	-36	5	4	2333	4550	0.512747
390	-36	5	10	2289	4464	0.512769
391	-36	5	16	2191	4368	0.501603
392	-36	5	22	2119	4269	0.496369
393	-36	5	28	2099	4149	0.505905
394	-36	5	34	2073	4064	0.510089
395	-36	5	40	2010	3955	0.508217
396	-36	5	46	1956	3866	0.505949
397	-36	5	52	1993	3830	0.520366
398	-36	5	58	2059	3825	0.538301
399	-36	10	-50	2125	4582	0.463771
400	-36	10	-44	2195	4542	0.483267
401	-36	10	-38	2243	4541	0.493944
402	-36	10	-32	2305	4546	0.507039
403	-36	10	-26	2284	4541	0.502973
404	-36	10	-20	2288	4576	0.500000
405	-36	10	-14	2254	4546	0.495821
406	-36	10	-8	2292	4516	0.507529
407	-36	10	-2	2313	4461	0.518494
408	-36	10	4	2281	4389	0.519708
409	-36	10	10	2169	4306	0.503716
410	-36	10	16	2163	4199	0.515123
411	-36	10	22	2060	4089	0.503791
412	-36	10	28	2003	4014	0.499003
413	-36	10	34	1996	3901	0.511664
414	-36	10	40	1988	3790	0.524538
415	-36	10	46	1945	3712	0.523976
416	-36	10	52	1994	3678	0.542142
417	-36	10	58	1970	3661	0.538104
418	-36	15	-50	2125	4447	0.477850
419	-36	15	-44	2162	4395	0.491923
420	-36	15	-38	2169	4391	0.493965
421	-36	15	-32	2157	4361	0.494611
422	-36	15	-26	2122	4367	0.485917
423	-36	15	-20	2110	4360	0.483945
424	-36	15	-14	2105	4347	0.484242
425	-36	15	-8	2137	4326	0.493990
426	-36	15	-2	2163	4272	0.506320
427	-36	15	4	2153	4190	0.513842
428	-36	15	10	2125	4119	0.515902
429	-36	15	16	2068	4016	0.514940
430	-36	15	22	2008	3916	0.512768
431	-36	15	28	1916	3826	0.500784
432	-36	15	34	1869	3732	0.500804
433	-36	15	40	1897	3620	0.524033
434	-36	15	46	1926	3540	0.544068
435	-36	15	52	1913	3509	0.545170
436	-36	15	58	1845	3474	0.531088
437	-36	20	-50	2060	4294	0.479739
438	-36	20	-44	2024	4240	0.477358
439	-36	20	-38	2032	4215	0.482088
440	-36	20	-32	2080	4178	0.497846
441	-36	20	-26	2062	4167	0.494840
442	-36	20	-20	2012	4149	0.484936
443	-36	20	-14	2029	4135	0.490689
444	-36	20	-8	1980	4131	0.479303
445	-36	20	-2	2031	4060	0.500246
446	-36	20	4	2014	3999	0.503626
447	-36	20	10	1996	3904	0.511270
448	-36	20	16	1964	3838	0.511725
449	-36	20	22	1893	3754	0.504262
450	-36	20	28	1795	3651	0.491646
451	-36	20	34	1733	3570	0.485434
452	-36	20	40	1755	3449	0.508843
453	-36	20	46	1805	3371	0.535449
454	-36	20	52	1848	3328	0.555288
455	-36	20	58	1824	3287	0.554913
456	-36	25	-50	1907	4144	0.460183
457	-36	25	-44	1946	4084	0.476494
458	-36	25	-38	1908	4019	0.474745
459	-36	25	-32	1926	3980	0.483920
460	-36	25	-26	1873	3946	0.474658
461	-36	25	-20	1929	3944	0.489097
462	-36	25	-14	1883	3953	0.476347
463	-36	25	-8	1872	3893	0.480863
464	-36	25	-2	1904	3844	0.495317
465	-36	25	4	1933	3776	0.511917
466	-36	25	10	1925	3727	0.516501
467	-36	25	16	1885	3651	0.516297
468	-36	25	22	1848	3578	0.516490
469	-36	25	28	1744	3469	0.502739
470	-36	25	34	1709	3377	0.506070
471	-36	25	40	1705	3289	0.518395
472	-36	25	46	1680	3208	0.523691
473	-36	25	52	1731	3129	0.553212
474	-36	25	58	1696	3094	0.548158
475	-36	30	-50	1847	3993	0.462559
476	-36	30	-44	1850	3891	0.475456
477	-36	30	-38	1850	3844	0.481270
478	-36	30	-32	1831	3794	0.482604
479	-36	30	-26	1843	3780	0.487566
480	-36	30	-20	1802	3755	0.479893
481	-36	30	-14	1789	3724	0.480397
482	-36	30	-8	1796	3681	0.487911
483	-36	30	-2	1800	3633	0.495458
484	-36	30	4	1873	3581	0.523038
485	-36	30	10	1790	3435	0.521106
486	-36	30	16	1791	3445	0.519884
487	-36	30	22	1737	3368	0.515736
488	-36	30	28	1696	3300	0.513939
489	-36	30	34	1666	3200	0.520625
490	-36	30	40	1621	3120	0.519551
491	-36	30	46	1572	3018	0.520875
492	-36	30	52	1615	2962	0.545240
493	-36	30	58	1600	2908	0.550206
494	-30	-30	-50	1885	3956	0.476491
495	-30	-30	-44	1884	3996	0.471471
496	-30	-30	-38	1934	4081	0.473903
497	-30	-30	-32	1999	4154	0.481223
498	-30	-30	-26	2092	4239	0.493513
499	-30	-30	-20	2145	4287	0.500350
500	-30	-30	-14	2230	4312	0.517161
501	-30	-30	-8	2235	4291	0.520858
502	-30	-30	-2	2222	4302	0.516504
503	-30	-30	4	2098	4294	0.488589
504	-30	-30	10	2019	4253	0.474724
505	-30	-30	16	1984	4195	0.472944
506	-30	-30	22	1955	4107	0.476017
507	-30	-30	28	1924	4045	0.475649
508	-30	-30	34	1890	3992	0.473447
509	-30	-30	40	1929	3945	0.488973
510	-30	-30	46	1960	3893	0.503468
511	-30	-30	52	1864	3877	0.480784
512	-30	-30	58	1795	3849	0.466355
513	-30	-25	-50	2052	4165	0.492677
514	-30	-25	-44	2032	4229	0.480492
515	-30	-25	-38	2108	4296	0.490689
516	-30	-25	-32	2184	4384	0.498175
517	-30	-25	-26	2232	4472	0.499106
518	-30	-25	-20	2244	4497	0.498999
519	-30	-25	-14	2241	4525	0.495249
520	-30	-25	-8	2273	4533	0.501434
521	-30	-25	-2	2267	4530	0.500442
522	-30	-25	4	2176	4509	0.482590
523	-30	-25	10	2119	4485	0.472464
524	-30	-25	16	2108	4419	0.477031
525	-30	-25	22	2057	4338	0.474182
526	-30	-25	28	2040	4256	0.479323
527	-30	-25	34	2034	4164	0.488473
528	-30	-25	40	2073	4108	0.504625
529	-30	-25	46	2046	4071	0.502579
530	-30	-25	52	1983	4035	0.491450
531	-30	-25	58	1974	4021	0.490923
532	-30	-20	-50	2144	4359	0.491856
533	-30	-20	-44	2175	4419	0.492193
534	-30	-20	-38	2169	4495	0.482536
535	-30	-20	-32	2257	4600	0.490652
536	-30	-20	-26	2241	4642	0.482766
537	-30	-20	-20	2291	4705	0.486929
538	-30	-20	-14	2303	4723	0.487614
539	-30	-20	-8	2320	4732	0.490279
540	-30	-20	-2	2354	4739	0.496729
541	-30	-20	4	2300	4720	0.487288
542	-30	-20	10	2238	4677	0.478512
543	-30	-20	16	2224	4601	0.483373
544	-30	-20	22	2131	4501	0.473450
545	-30	-20	28	2147	4410	0.486848
546	-30	-20	34	2145	4334	0.494924
547	-30	-20	40	2230	4247	0.525077
548	-30	-20	46	2176	4197	0.518466
549	-30	-20	52	2103	4178	0.503351
550	-30	-20	58	2081	4184	0.497371
551	-30	-15	-50	2236	4586	0.487571
552	-30	-15	-44	2247	4632	0.485104
553	-30	-15	-38	2257	4717	0.478482
554	-30	-15	-32	2321	4792	0.484349
555	-30	-15	-26	2396	4848	0.494224
556	-30	-15	-20	2419	4909	0.492768
557	-30	-15	-14	2454	4927	0.498072
558	-30	-15	-8	2487	4929	0.504565
559	-30	-15	-2	2505	4919	0.509250
560	-30	-15	4	2485	4900	0.507143
561	-30	-15	10	2329	4849	0.480305
562	-30	-15	16	2282	4763	0.479110
563	-30	-15	22	2256	4663	0.483809
564	-30	-15	28	2179	4534	0.480591
565	-30	-15	34	2240	4472	0.500894
566	-30	-15	40	2264	4372	0.517841
567	-30	-15	46	2198	4317	0.509150
568	-30	-15	52	2188	4307	0.508010
569	-30	-15	58	2158	4285	0.503617
570	-30	-10	-50	2295	4778	0.480326
571	-30	-10	-44	2369	4836	0.489868
572	-30	-10	-38	2402	4861	0.494137
573	-30	-10	-32	2434	4950	0.491717
574	-30	-10	-26	2512	5023	0.500100
575	-30	-10	-20	2573	5047	0.509808
576	-30	-10	-14	2519	5087	0.495184
577	-30	-10	-8	2588	5080	0.509449
578	-30	-10	-2	2618	5051	0.518313
579	-30	-10	4	2624	5039	0.520738
580	-30	-10	10	2441	4985	0.489669
581	-30	-10	16	2331	4886	0.477077
582	-30	-10	22	2334	4776	0.488693
583	-30	-10	28	2204	4623	0.476747
584	-30	-10	34	2282	4531	0.503642
585	-30	-10	40	2336	4430	0.527314
586	-30	-10	46	2280	4379	0.520667
587	-30	-10	52	2260	4321	0.523027
588	-30	-10	58	2217	4330	0.512009
589	-30	-5	-50	2460	4941	0.497875
590	-30	-5	-44	2490	4940	0.504049
591	-30	-5	-38	2488	4992	0.498397
592	-30	-5	-32	2528	5055	0.500099
593	-30	-5	-26	2558	5111	0.500489
594	-30	-5	-20	2578	5142	0.501361
595	-30	-5	-14	2607	5189	0.502409
596	-30	-5	-8	2625	5171	0.507639
597	-30	-5	-2	2730	5160	0.529070
598	-30	-5	4	2689	5123	0.524888
599	-30	-5	10	2489	5051	0.492774
600	-30	-5	16	2406	4942	0.486847
601	-30	-5	22	2344	4813	0.487014
602	-30	-5	28	2274	4681	0.485794
603	-30	-5	34	2334	4558	0.512067
604	-30	-5	40	2383	4442	0.536470
605	-30	-5	46	2354	4354	0.540652
606	-30	-5	52	2278	4333	0.525733
607	-30	-5	58	2341	4332	0.540397
608	-30	0	-50	2553	5014	0.509174
609	-30	0	-44	2484	5023	0.494525
610	-30	0	-38	2537	5035	0.503873
611	-30	0	-32	2488	5075	0.490246
612	-30	0	-26	2577	5127	0.502633
613	-30	0	-20	2570	5168	0.497291
614	-30	0	-14	2578	5186	0.497108
615	-30	0	-8	2646	5207	0.508162
616	-30	0	-2	2722	5198	0.523663
617	-30	0	4	2734	5123	0.533672
618	-30	0	10	2562	5020	0.510359
619	-30	0	16	2356	4883	0.482490
620	-30	0	22	2296	4750	0.483368
621	-30	0	28	2249	4639	0.484803
622	-30	0	34	2281	4506	0.506214
623	-30	0	40	2351	4387	0.535902
624	-30	0	46	2384	4319	0.551980
625	-30	0	52	2366	4276	0.553321
626	-30	0	58	2286	4271	0.535238
627	-30	5	-50	2428	5011	0.484534
628	-30	5	-44	2383	4972	0.479284
629	-30	5	-38	2382	4975	0.478794
630	-30	5	-32	2462	5002	0.492203
631	-30	5	-26	2559	5031	0.508646
632	-30	5	-20	2559	5064	0.505332
633	-30	5	-14	2633	5099	0.516376
634	-30	5	-8	2648	5084	0.520850
635	-30	5	-2	2666	5034	0.529599
636	-30	5	4	2588	4951	0.522723
637	-30	5	10	2492	4855	0.513285
638	-30	5	16	2259	4743	0.476281
639	-30	5	22	2228	4636	0.480587
640	-30	5	28	2231	4513	0.494350
641	-30	5	34	2282	4396	0.519108
642	-30	5	40	2307	4269	0.540408
643	-30	5	46	2339	4178	0.559837
644	-30	5	52	2349	4143	0.566980
645	-30	5	58	2287	4144	0.551882
646	-30	10	-50	2327	4943	0.470767
647	-30	10	-44	2354	4874	0.482971
648	-30	10	-38	2335	4864	0.480058
649	-30	10	-32	2359	4848	0.486592
650	-30	10	-26	2334	4844	0.481833
651	-30	10	-20	2378	4910	0.484318
652	-30	10	-14	2477	4905	0.504995
653	-30	10	-8	2507	4875	0.514256
654	-30	10	-2	2467	4822	0.511613
655	-30	10	4	2509	4744	0.528879
656	-30	10	10	2432	4661	0.521776
657	-30	10	16	2243	4566	0.491240
658	-30	10	22	2121	4443	0.477380
659	-30	10	28	2192	4329	0.506353
660	-30	10	34	2234	4231	0.528008
661	-30	10	40	2250	4131	0.544662
662	-30	10	46	2259	4024	0.561382
663	-30	10	52	2172	3986	0.544907
664	-30	10	58	2154	3957	0.544352
665	-30	15	-50	2274	4770	0.476730
666	-30	15	-44	2286	4729	0.483400
