56	-42	-20	58	401	4272	0.093867
57	-42	-15	-50	333	4245	0.078445
58	-42	-15	-44	335	4252	0.078786
59	-42	-15	-38	336	4269	0.078707
60	-42	-15	-32	342	4282	0.079869
61	-42	-15	-26	353	4335	0.081430
62	-42	-15	-20	363	4347	0.083506
63	-42	-15	-14	353	4361	0.080945
64	-42	-15	-8	351	4400	0.079773
65	-42	-15	-2	353	4389	0.080428
66	-42	-15	4	361	4410	0.081859
67	-42	-15	10	369	4403	0.083806
68	-42	-15	16	378	4407	0.085773
69	-42	-15	22	373	4368	0.085394
70	-42	-15	28	343	4355	0.078760
71	-42	-15	34	360	4318	0.083372
72	-42	-15	40	353	4326	0.081600
73	-42	-15	46	359	4333	0.082853
74	-42	-15	52	367	4339	0.084582
75	-42	-15	58	363	4345	0.083544
76	-42	-10	-50	331	4368	0.075778
77	-42	-10	-44	339	4369	0.077592
78	-42	-10	-38	344	4373	0.078665
79	-42	-10	-32	338	4380	0.077169
80	-42	-10	-26	347	4443	0.078100
81	-42	-10	-20	356	4471	0.079624
82	-42	-10	-14	372	4494	0.082777
83	-42	-10	-8	352	4498	0.078257
84	-42	-10	-2	373	4521	0.082504
85	-42	-10	4	385	4550	0.084615
86	-42	-10	10	371	4554	0.081467
87	-42	-10	16	373	4517	0.082577
88	-42	-10	22	380	4501	0.084426
89	-42	-10	28	378	4487	0.084243
90	-42	-10	34	364	4460	0.081614
91	-42	-10	40	353	4437	0.079558
92	-42	-10	46	369	4445	0.083015
93	-42	-10	52	377	4462	0.084491
94	-42	-10	58	362	4454	0.081275
95	-42	-5	-50	374	4454	0.083969
96	-42	-5	-44	379	4451	0.085149
97	-42	-5	-38	375	4477	0.083761
98	-42	-5	-32	376	4505	0.083463
99	-42	-5	-26	370	4531	0.081660
100	-42	-5	-20	391	4597	0.085055
101	-42	-5	-14	396	4620	0.085714
102	-42	-5	-8	380	4633	0.082020
103	-42	-5	-2	405	4646	0.087172
104	-42	-5	4	405	4682	0.086501
105	-42	-5	10	408	4655	0.087648
106	-42	-5	16	407	4636	0.087791
107	-42	-5	22	400	4596	0.087032
108	-42	-5	28	400	4571	0.087508
109	-42	-5	34	392	4556	0.086040
110	-42	-5	40	397	4533	0.087580
111	-42	-5	46	411	4540	0.090529
112	-42	-5	52	405	4557	0.088874
113	-42	-5	58	411	4580	0.089738
114	-42	0	-50	411	4495	0.091435
115	-42	0	-44	417	4508	0.092502
116	-42	0	-38	413	4511	0.091554
117	-42	0	-32	417	4558	0.091487
118	-42	0	-26	440	4588	0.095902
119	-42	0	-20	431	4619	0.093310
120	-42	0	-14	442	4666	0.094728
121	-42	0	-8	448	4720	0.094915
122	-42	0	-2	455	4767	0.095448
123	-42	0	4	462	4753	0.097202
124	-42	0	10	453	4724	0.095893
125	-42	0	16	447	4676	0.095595
126	-42	0	22	444	4648	0.095525
127	-42	0	28	455	4612	0.098656
128	-42	0	34	449	4590	0.097821
129	-42	0	40	449	4567	0.098314
130	-42	0	46	458	4585	0.099891
131	-42	0	52	450	4589	0.098061
132	-42	0	58	454	4612	0.098439
133	-42	5	-50	418	4466	0.093596
134	-42	5	-44	417	4459	0.093519
135	-42	5	-38	433	4480	0.096652
136	-42	5	-32	439	4489	0.097795
137	-42	5	-26	443	4528	0.097836
138	-42	5	-20	445	4571	0.097353
139	-42	5	-14	450	4609	0.097635
140	-42	5	-8	458	4659	0.098304
141	-42	5	-2	452	4656	0.097079
142	-42	5	4	465	4643	0.100151
143	-42	5	10	457	4646	0.098364
144	-42	5	16	468	4625	0.101189
145	-42	5	22	468	4608	0.101562
146	-42	5	28	474	4586	0.103358
147	-42	5	34	464	4558	0.101799
148	-42	5	40	467	4536	0.102954
149	-42	5	46	461	4547	0.101386
150	-42	5	52	478	4554	0.104963
151	-42	5	58	477	4559	0.104628
152	-42	10	-50	411	4352	0.094439
153	-42	10	-44	400	4358	0.091785
154	-42	10	-38	420	4358	0.096374
155	-42	10	-32	427	4384	0.097400
156	-42	10	-26	425	4444	0.095635
157	-42	10	-20	439	4477	0.098057
158	-42	10	-14	430	4493	0.095704
159	-42	10	-8	454	4526	0.100309
160	-42	10	-2	447	4539	0.098480
161	-42	10	4	449	4503	0.099711
162	-42	10	10	442	4507	0.098070
163	-42	10	16	451	4517	0.099845
164	-42	10	22	450	4500	0.100000
165	-42	10	28	461	4480	0.102902
166	-42	10	34	449	4473	0.100380
167	-42	10	40	453	4439	0.102050
168	-42	10	46	442	4433	0.099707
169	-42	10	52	464	4439	0.104528
170	-42	10	58	464	4449	0.104293
171	-42	15	-50	398	4261	0.093405
172	-42	15	-44	384	4257	0.090204
173	-42	15	-38	403	4264	0.094512
174	-42	15	-32	404	4273	0.094547
175	-42	15	-26	411	4299	0.095604
176	-42	15	-20	409	4335	0.094348
177	-42	15	-14	417	4368	0.095467
178	-42	15	-8	412	4390	0.093850
179	-42	15	-2	419	4396	0.095314
180	-42	15	4	423	4404	0.096049
181	-42	15	10	436	4404	0.099001
182	-42	15	16	441	4394	0.100364
183	-42	15	22	450	4406	0.102133
184	-42	15	28	436	4397	0.099159
185	-42	15	34	432	4384	0.098540
186	-42	15	40	435	4343	0.100161
187	-42	15	46	421	4335	0.097116
188	-42	15	52	438	4351	0.100667
189	-42	15	58	437	4344	0.100599
190	-42	20	-50	395	4156	0.095043
191	-42	20	-44	394	4168	0.094530
192	-42	20	-38	400	4137	0.096688
193	-42	20	-32	409	4168	0.098129
194	-42	20	-26	402	4162	0.096588
195	-42	20	-20	400	4217	0.094854
196	-42	20	-14	422	4245	0.099411
197	-42	20	-8	419	4277	0.097966
198	-42	20	-2	423	4270	0.099063
199	-42	20	4	439	4295	0.102212
200	-42	20	10	444	4287	0.103569
201	-42	20	16	432	4298	0.100512
202	-42	20	22	449	4289	0.104686
203	-42	20	28	440	4269	0.103069
204	-42	20	34	439	4268	0.102858
205	-42	20	40	437	4241	0.103042
206	-42	20	46	431	4250	0.101412
207	-42	20	52	436	4212	0.103514
208	-42	20	58	448	4246	0.105511
209	-42	25	-50	431	4069	0.105923
210	-42	25	-44	423	4038	0.104755
211	-42	25	-38	427	4038	0.105745
212	-42	25	-32	430	4045	0.106304
213	-42	25	-26	436	4076	0.106968
214	-42	25	-20	433	4079	0.106153
215	-42	25	-14	430	4109	0.104648
216	-42	25	-8	447	4169	0.107220
217	-42	25	-2	468	4186	0.111801
218	-42	25	4	464	4187	0.110819
219	-42	25	10	478	4186	0.114190
220	-42	25	16	469	4193	0.111853
221	-42	25	22	467	4206	0.111032
222	-42	25	28	460	4177	0.110127
223	-42	25	34	477	4160	0.114663
224	-42	25	40	478	4158	0.114959
225	-42	25	46	469	4125	0.113697
226	-42	25	52	472	4139	0.114037
227	-42	25	58	473	4119	0.114834
228	-42	30	-50	431	3924	0.109837
229	-42	30	-44	438	3920	0.111735
230	-42	30	-38	444	3912	0.113497
231	-42	30	-32	441	3912	0.112730
232	-42	30	-26	435	3923	0.110885
233	-42	30	-20	444	3955	0.112263
234	-42	30	-14	450	3968	0.113407
235	-42	30	-8	462	4022	0.114868
236	-42	30	-2	465	4048	0.114872
237	-42	30	4	482	4069	0.118457
238	-42	30	10	489	4080	0.119853
239	-42	30	16	471	4079	0.115469
240	-42	30	22	479	4093	0.117029
241	-42	30	28	494	4058	0.121735
242	-42	30	34	483	4055	0.119112
243	-42	30	40	477	4015	0.118804
244	-42	30	46	480	4012	0.119641
245	-42	30	52	487	4001	0.121720
246	-42	30	58	483	4001	0.120720
247	-36	-30	-50	425	4103	0.103583
248	-36	-30	-44	424	4138	0.102465
249	-36	-30	-38	421	4161	0.101178
250	-36	-30	-32	432	4204	0.102759
251	-36	-30	-26	444	4253	0.104397
252	-36	-30	-20	467	4281	0.109087
253	-36	-30	-14	473	4283	0.110437
254	-36	-30	-8	451	4276	0.105472
255	-36	-30	-2	463	4262	0.108634
256	-36	-30	4	452	4288	0.105410
257	-36	-30	10	453	4257	0.106413
258	-36	-30	16	448	4245	0.105536
259	-36	-30	22	449	4216	0.106499
260	-36	-30	28	458	4203	0.108970
261	-36	-30	34	454	4203	0.108018
262	-36	-30	40	455	4197	0.108411
263	-36	-30	46	450	4210	0.106888
264	-36	-30	52	439	4241	0.103513
265	-36	-30	58	447	4274	0.104586
266	-36	-25	-50	432	4278	0.100982
267	-36	-25	-44	441	4269	0.103303
268	-36	-25	-38	440	4315	0.101970
269	-36	-25	-32	453	4331	0.104595
270	-36	-25	-26	458	4401	0.104067
271	-36	-25	-20	465	4432	0.104919
272	-36	-25	-14	464	4419	0.105001
273	-36	-25	-8	469	4439	0.105654
274	-36	-25	-2	464	4426	0.104835
275	-36	-25	4	470	4446	0.105713
276	-36	-25	10	473	4429	0.106796
277	-36	-25	16	477	4389	0.108681
278	-36	-25	22	460	4361	0.105480
279	-36	-25	28	480	4377	0.109664
280	-36	-25	34	457	4332	0.105494
281	-36	-25	40	468	4341	0.107809
282	-36	-25	46	473	4357	0.108561
283	-36	-25	52	468	4397	0.106436
284	-36	-25	58	480	4397	0.109165
285	-36	-20	-50	407	4402	0.092458
286	-36	-20	-44	408	4408	0.092559
287	-36	-20	-38	412	4431	0.092981
288	-36	-20	-32	408	4447	0.091747
289	-36	-20	-26	424	4520	0.093805
290	-36	-20	-20	425	4540	0.093612
291	-36	-20	-14	443	4561	0.097128
292	-36	-20	-8	436	4564	0.095530
293	-36	-20	-2	426	4561	0.093401
294	-36	-20	4	431	4576	0.094187
295	-36	-20	10	427	4557	0.093702
296	-36	-20	16	421	4578	0.091962
297	-36	-20	22	439	4548	0.096526
298	-36	-20	28	435	4495	0.096774
299	-36	-20	34	430	4480	0.095982
300	-36	-20	40	446	4495	0.099221
301	-36	-20	46	440	4489	0.098017
302	-36	-20	52	441	4505	0.097891
303	-36	-20	58	438	4530	0.096689
304	-36	-15	-50	385	4543	0.084746
305	-36	-15	-44	384	4531	0.084750
306	-36	-15	-38	393	4572	0.085958
307	-36	-15	-32	396	4605	0.085993
308	-36	-15	-26	389	4625	0.084108
309	-36	-15	-20	408	4639	0.087950
310	-36	-15	-14	419	4682	0.089492
311	-36	-15	-8	424	4706	0.090098
312	-36	-15	-2	427	4714	0.090581
313	-36	-15	4	416	4719	0.088154
314	-36	-15	10	427	4722	0.090428
315	-36	-15	16	419	4698	0.089187
316	-36	-15	22	402	4657	0.086322
317	-36	-15	28	420	4672	0.089897
318	-36	-15	34	431	4646	0.092768
319	-36	-15	40	423	4630	0.091361
320	-36	-15	46	425	4607	0.092251
321	-36	-15	52	432	4647	0.092963
322	-36	-15	58	422	4673	0.090306
323	-36	-10	-50	368	4671	0.078784
324	-36	-10	-44	385	4661	0.082600
325	-36	-10	-38	382	4685	0.081537
326	-36	-10	-32	396	4729	0.083739
327	-36	-10	-26	393	4745	0.082824
328	-36	-10	-20	412	4783	0.086138
329	-36	-10	-14	416	4815	0.086397
330	-36	-10	-8	432	4810	0.089813
331	-36	-10	-2	426	4840	0.088017
332	-36	-10	4	446	4862	0.091732
333	-36	-10	10	426	4888	0.087152
334	-36	-10	16	420	4853	0.086544
335	-36	-10	22	426	4808	0.088602
336	-36	-10	28	422	4805	0.087825
337	-36	-10	34	420	4773	0.087995
338	-36	-10	40	409	4746	0.086178
339	-36	-10	46	430	4740	0.090717
340	-36	-10	52	422	4766	0.088544
341	-36	-10	58	435	4802	0.090587
342	-36	-5	-50	402	4765	0.084365
343	-36	-5	-44	403	4779	0.084327
344	-36	-5	-38	398	4779	0.083281
345	-36	-5	-32	409	4811	0.085014
346	-36	-5	-26	412	4847	0.085001
347	-36	-5	-20	416	4903	0.084846
348	-36	-5	-14	432	4943	0.087396
349	-36	-5	-8	440	4970	0.088531
350	-36	-5	-2	461	4996	0.092274
351	-36	-5	4	458	5033	0.090999
352	-36	-5	10	452	5008	0.090256
353	-36	-5	16	460	4988	0.092221
354	-36	-5	22	449	4914	0.091372
355	-36	-5	28	453	4905	0.092355
356	-36	-5	34	457	4878	0.093686
357	-36	-5	40	450	4857	0.092650
358	-36	-5	46	451	4853	0.092932
359	-36	-5	52	441	4865	0.090647
360	-36	-5	58	452	4888	0.092471
361	-36	0	-50	445	4833	0.092075
362	-36	0	-44	448	4850	0.092371
363	-36	0	-38	437	4838	0.090327
364	-36	0	-32	447	4875	0.091692
365	-36	0	-26	444	4912	0.090391
366	-36	0	-20	454	4973	0.091293
367	-36	0	-14	464	5015	0.092522
368	-36	0	-8	489	5080	0.096260
369	-36	0	-2	504	5132	0.098207
370	-36	0	4	503	5122	0.098204
371	-36	0	10	494	5067	0.097494
372	-36	0	16	488	5046	0.096710
373	-36	0	22	483	5006	0.096484
374	-36	0	28	492	4954	0.099314
375	-36	0	34	493	4934	0.099919
376	-36	0	40	496	4913	0.100957
377	-36	0	46	493	4921	0.100183
378	-36	0	52	488	4922	0.099147
379	-36	0	58	487	4942	0.098543
380	-36	5	-50	455	4774	0.095308
381	-36	5	-44	450	4763	0.094478
382	-36	5	-38	461	4796	0.096122
383	-36	5	-32	442	4807	0.091949
384	-36	5	-26	471	4870	0.096715
385	-36	5	-20	463	4921	0.094087
386	-36	5	-14	466	4945	0.094237
387	-36	5	-8	484	5010	0.096607
388	-36	5	-2	489	5008	0.097644
389	-36	5	4	485	5008	0.096845
390	-36	5	10	478	4986	0.095868
391	-36	5	16	488	4952	0.098546
392	-36	5	22	477	4938	0.096598
393	-36	5	28	480	4914	0.097680
394	-36	5	34	481	4882	0.098525
395	-36	5	40	491	4850	0.101237
396	-36	5	46	490	4846	0.101114
397	-36	5	52	496	4864	0.101974
398	-36	5	58	480	4891	0.098139
399	-36	10	-50	443	4676	0.094739
400	-36	10	-44	432	4656	0.092784
401	-36	10	-38	439	4677	0.093864
402	-36	10	-32	450	4727	0.095198
403	-36	10	-26	434	4745	0.091465
404	-36	10	-20	452	4799	0.094186
405	-36	10	-14	458	4823	0.094962
406	-36	10	-8	465	4873	0.095424
407	-36	10	-2	494	4864	0.101562
408	-36	10	4	450	4831	0.093148
409	-36	10	10	479	4838	0.099008
410	-36	10	16	469	4848	0.096741
411	-36	10	22	477	4806	0.099251
412	-36	10	28	460	4802	0.095793
413	-36	10	34	481	4771	0.100817
414	-36	10	40	483	4762	0.101428
415	-36	10	46	471	4744	0.099283
416	-36	10	52	479	4741	0.101034
417	-36	10	58	489	4790	0.102088
418	-36	15	-50	440	4553	0.096640
419	-36	15	-44	419	4547	0.092149
420	-36	15	-38	453	4553	0.099495
421	-36	15	-32	429	4588	0.093505
422	-36	15	-26	432	4609	0.093730
423	-36	15	-20	441	4620	0.095455
424	-36	15	-14	447	4678	0.095554
425	-36	15	-8	466	4701	0.099128
426	-36	15	-2	482	4721	0.102097
427	-36	15	4	473	4710	0.100425
428	-36	15	10	482	4742	0.101645
429	-36	15	16	471	4699	0.100234
430	-36	15	22	471	4700	0.100213
431	-36	15	28	457	4688	0.097483
432	-36	15	34	480	4660	0.103004
433	-36	15	40	490	4651	0.105354
434	-36	15	46	470	4632	0.101468
435	-36	15	52	501	4635	0.108091
436	-36	15	58	481	4661	0.103197
437	-36	20	-50	424	4424	0.095841
438	-36	20	-44	423	4445	0.095163
439	-36	20	-38	424	4409	0.096167
440	-36	20	-32	417	4440	0.093919
441	-36	20	-26	435	4466	0.097403
442	-36	20	-20	428	4467	0.095814
443	-36	20	-14	438	4531	0.096667
444	-36	20	-8	453	4551	0.099539
445	-36	20	-2	463	4592	0.100828
446	-36	20	4	478	4588	0.104185
447	-36	20	10	464	4606	0.100738
448	-36	20	16	480	4593	0.104507
449	-36	20	22	483	4612	0.104727
450	-36	20	28	480	4578	0.104849
451	-36	20	34	478	4542	0.105240
452	-36	20	40	470	4516	0.104074
453	-36	20	46	477	4533	0.105228
454	-36	20	52	476	4496	0.105872
455	-36	20	58	466	4520	0.103097
456	-36	25	-50	435	4311	0.100905
457	-36	25	-44	439	4282	0.102522
458	-36	25	-38	433	4267	0.101476
459	-36	25	-32	446	4279	0.104230
460	-36	25	-26	443	4315	0.102665
461	-36	25	-20	450	4350	0.103448
462	-36	25	-14	458	4380	0.104566
463	-36	25	-8	460	4425	0.103955
464	-36	25	-2	474	4456	0.106373
465	-36	25	4	480	4463	0.107551
466	-36	25	10	481	4453	0.108017
467	-36	25	16	483	4459	0.108320
468	-36	25	22	483	4460	0.108296
469	-36	25	28	490	4465	0.109742
470	-36	25	34	494	4417	0.111841
471	-36	25	40	485	4416	0.109828
472	-36	25	46	489	4364	0.112053
473	-36	25	52	479	4344	0.110267
474	-36	25	58	493	4368	0.112866
475	-36	30	-50	440	4183	0.105188
476	-36	30	-44	436	4154	0.104959
477	-36	30	-38	439	4126	0.106398
478	-36	30	-32	433	4139	0.104615
479	-36	30	-26	449	4160	0.107933
480	-36	30	-20	453	4179	0.108399
481	-36	30	-14	456	4225	0.107929
482	-36	30	-8	462	4278	0.107994
483	-36	30	-2	478	4310	0.110905
484	-36	30	4	482	4307	0.111911
485	-36	30	10	505	4224	0.119555
486	-36	30	16	492	4300	0.114419
487	-36	30	22	508	4320	0.117593
488	-36	30	28	501	4301	0.116485
489	-36	30	34	487	4290	0.113520
490	-36	30	40	485	4276	0.113424
491	-36	30	46	483	4246	0.113754
492	-36	30	52	487	4220	0.115403
493	-36	30	58	479	4230	0.113239
494	-30	-30	-50	415	4327	0.095909
495	-30	-30	-44	411	4359	0.094288
496	-30	-30	-38	425	4394	0.096723
497	-30	-30	-32	439	4417	0.099389
498	-30	-30	-26	436	4465	0.097648
499	-30	-30	-20	459	4495	0.102113
500	-30	-30	-14	473	4520	0.104646
501	-30	-30	-8	469	4529	0.103555
502	-30	-30	-2	468	4498	0.104046
503	-30	-30	4	468	4524	0.103448
504	-30	-30	10	468	4492	0.104185
505	-30	-30	16	481	4494	0.107032
506	-30	-30	22	459	4459	0.102938
507	-30	-30	28	471	4423	0.106489
508	-30	-30	34	467	4416	0.105752
509	-30	-30	40	469	4422	0.106061
510	-30	-30	46	455	4441	0.102454
511	-30	-30	52	464	4487	0.103410
512	-30	-30	58	468	4493	0.104162
513	-30	-25	-50	473	4504	0.105018
514	-30	-25	-44	469	4504	0.104130
515	-30	-25	-38	482	4532	0.106355
516	-30	-25	-32	491	4577	0.107276
517	-30	-25	-26	495	4633	0.106842
518	-30	-25	-20	509	4661	0.109204
519	-30	-25	-14	524	4697	0.111561
520	-30	-25	-8	521	4709	0.110639
521	-30	-25	-2	516	4696	0.109881
522	-30	-25	4	525	4717	0.111300
523	-30	-25	10	521	4672	0.111515
524	-30	-25	16	539	4673	0.115343
525	-30	-25	22	527	4641	0.113553
526	-30	-25	28	524	4598	0.113963
527	-30	-25	34	524	4573	0.114586
528	-30	-25	40	521	4589	0.113532
529	-30	-25	46	517	4595	0.112514
530	-30	-25	52	517	4630	0.111663
531	-30	-25	58	531	4669	0.113729
532	-30	-20	-50	482	4677	0.103058
533	-30	-20	-44	471	4678	0.100684
534	-30	-20	-38	477	4686	0.101793
535	-30	-20	-32	492	4722	0.104193
536	-30	-20	-26	491	4795	0.102398
537	-30	-20	-20	516	4830	0.106832
538	-30	-20	-14	530	4869	0.108852
539	-30	-20	-8	528	4863	0.108575
540	-30	-20	-2	502	4882	0.102827
541	-30	-20	4	524	4877	0.107443
542	-30	-20	10	518	4878	0.106191
543	-30	-20	16	522	4859	0.107430
544	-30	-20	22	527	4815	0.109450
545	-30	-20	28	535	4784	0.111831
546	-30	-20	34	528	4761	0.110901
547	-30	-20	40	525	4764	0.110202
548	-30	-20	46	515	4770	0.107966
549	-30	-20	52	525	4781	0.109810
550	-30	-20	58	528	4818	0.109589
551	-30	-15	-50	447	4830	0.092547
552	-30	-15	-44	455	4846	0.093892
553	-30	-15	-38	453	4878	0.092866
554	-30	-15	-32	449	4879	0.092027
555	-30	-15	-26	459	4939	0.092934
556	-30	-15	-20	473	4960	0.095363
557	-30	-15	-14	503	5005	0.100500
558	-30	-15	-8	497	5023	0.098945
559	-30	-15	-2	478	5039	0.094860
560	-30	-15	4	483	5042	0.095795
561	-30	-15	10	492	5034	0.097735
562	-30	-15	16	499	5017	0.099462
563	-30	-15	22	490	4985	0.098295
564	-30	-15	28	507	4949	0.102445
565	-30	-15	34	505	4931	0.102413
566	-30	-15	40	492	4919	0.100020
567	-30	-15	46	501	4921	0.101809
568	-30	-15	52	497	4957	0.100262
569	-30	-15	58	495	4960	0.099798
570	-30	-10	-50	437	4967	0.087981
571	-30	-10	-44	443	4976	0.089027
572	-30	-10	-38	433	4982	0.086913
573	-30	-10	-32	427	5017	0.085111
574	-30	-10	-26	432	5075	0.085123
575	-30	-10	-20	441	5091	0.086623
576	-30	-10	-14	461	5150	0.089515
577	-30	-10	-8	464	5164	0.089853
578	-30	-10	-2	481	5200	0.092500
579	-30	-10	4	472	5212	0.090560
580	-30	-10	10	497	5231	0.095011
581	-30	-10	16	466	5167	0.090188
582	-30	-10	22	496	5145	0.096404
583	-30	-10	28	487	5122	0.095080
584	-30	-10	34	478	5085	0.094002
585	-30	-10	40	485	5041	0.096211
586	-30	-10	46	492	5050	0.097426
587	-30	-10	52	472	5065	0.093189
588	-30	-10	58	473	5105	0.092654
589	-30	-5	-50	426	5098	0.083562
590	-30	-5	-44	439	5104	0.086011
591	-30	-5	-38	424	5132	0.082619
592	-30	-5	-32	443	5151	0.086003
593	-30	-5	-26	447	5207	0.085846
594	-30	-5	-20	437	5237	0.083445
595	-30	-5	-14	453	5275	0.085877
596	-30	-5	-8	476	5329	0.089323
597	-30	-5	-2	482	5349	0.090110
598	-30	-5	4	484	5392	0.089763
599	-30	-5	10	483	5376	0.089844
600	-30	-5	16	486	5347	0.090892
601	-30	-5	22	490	5295	0.092540
602	-30	-5	28	494	5236	0.094347
603	-30	-5	34	484	5221	0.092703
604	-30	-5	40	475	5190	0.091522
605	-30	-5	46	486	5185	0.093732
606	-30	-5	52	475	5205	0.091258
607	-30	-5	58	483	5239	0.092193
608	-30	0	-50	491	5158	0.095192
609	-30	0	-44	496	5167	0.095994
610	-30	0	-38	488	5172	0.094354
611	-30	0	-32	486	5220	0.093103
612	-30	0	-26	492	5251	0.093696
613	-30	0	-20	495	5308	0.093255
614	-30	0	-14	511	5391	0.094788
615	-30	0	-8	527	5446	0.096768
616	-30	0	-2	552	5513	0.100127
617	-30	0	4	539	5498	0.098036
618	-30	0	10	551	5442	0.101250
619	-30	0	16	530	5393	0.098276
620	-30	0	22	532	5352	0.099402
621	-30	0	28	527	5304	0.099359
622	-30	0	34	526	5274	0.099735
623	-30	0	40	538	5220	0.103065
624	-30	0	46	547	5247	0.104250
625	-30	0	52	543	5267	0.103095
626	-30	0	58	535	5295	0.101039
627	-30	5	-50	510	5123	0.099551
628	-30	5	-44	515	5096	0.101060
629	-30	5	-38	508	5127	0.099083
630	-30	5	-32	506	5141	0.098424
631	-30	5	-26	514	5200	0.098846
632	-30	5	-20	534	5264	0.101444
633	-30	5	-14	548	5332	0.102776
634	-30	5	-8	547	5371	0.101843
635	-30	5	-2	555	5385	0.103064
636	-30	5	4	546	5358	0.101904
637	-30	5	10	554	5340	0.103745
638	-30	5	16	555	5312	0.104480
639	-30	5	22	565	5290	0.106805
640	-30	5	28	566	5241	0.107995
641	-30	5	34	552	5193	0.106297
642	-30	5	40	564	5212	0.108212
643	-30	5	46	575	5186	0.110875
644	-30	5	52	563	5215	0.107958
645	-30	5	58	557	5225	0.106603
646	-30	10	-50	499	4984	0.100120
647	-30	10	-44	491	4975	0.098693
648	-30	10	-38	507	4986	0.101685
649	-30	10	-32	502	5020	0.100000
650	-30	10	-26	505	5055	0.099901
651	-30	10	-20	523	5134	0.101870
652	-30	10	-14	540	5153	0.104793
653	-30	10	-8	553	5210	0.106142
654	-30	10	-2	556	5203	0.106861
655	-30	10	4	556	5181	0.107315
656	-30	10	10	560	5195	0.107796
657	-30	10	16	561	5186	0.108176
658	-30	10	22	539	5169	0.104275
659	-30	10	28	567	5107	0.111024
660	-30	10	34	563	5087	0.110674
661	-30	10	40	560	5078	0.110280
662	-30	10	46	551	5060	0.108893
663	-30	10	52	565	5071	0.111418
664	-30	10	58	555	5098	0.108866
665	-30	15	-50	484	4849	0.099814
666	-30	15	-44	471	4838	0.097354
667	-30	15	-38	491	4864	0.100946
668	-30	15	-32	484	4863	0.099527
669	-30	15	-26	479	4890	0.097955
670	-30	15	-20	496	4935	0.100507
671	-30	15	-14	503	5003	0.100540
672	-30	15	-8	491	5026	0.097692
673	-30	15	-2	534	5029	0.106184
674	-30	15	4	534	5055	0.105638
675	-30	15	10	540	5041	0.107122
676	-30	15	16	539	5015	0.107478
677	-30	15	22	533	5027	0.106027
678	-30	15	28	532	4997	0.106464
679	-30	15	34	531	4969	0.106863
680	-30	15	40	540	4933	0.109467
681	-30	15	46	528	4932	0.107056
682	-30	15	52	549	4946	0.110999
683	-30	15	58	533	4939	0.107917
684	-30	20	-50	454	4700	0.096596
685	-30	20	-44	462	4672	0.098887
686	-30	20	-38	461	4677	0.098567
687	-30	20	-32	463	4703	0.098448
688	-30	20	-26	463	4733	0.097824
689	-30	20	-20	473	4785	0.098851
690	-30	20	-14	472	4822	0.097885
691	-30	20	-8	473	4856	0.097405
692	-30	20	-2	498	4865	0.102364
693	-30	20	4	520	4895	0.106231
694	-30	20	10	507	4883	0.103830
695	-30	20	16	505	4885	0.103378
696	-30	20	22	525	4876	0.107670
697	-30	20	28	517	4867	0.106226
698	-30	20	34	517	4806	0.107574
699	-30	20	40	505	4791	0.105406
700	-30	20	46	516	4761	0.108381
