199	-42	20	4	1911	3909	0.488872
200	-42	20	10	1936	3932	0.492370
201	-42	20	16	1889	3931	0.480539
202	-42	20	22	1963	3957	0.496083
203	-42	20	28	1918	3943	0.486432
204	-42	20	34	1927	3916	0.492084
205	-42	20	40	1919	3909	0.490918
206	-42	20	46	1902	3902	0.487442
207	-42	20	52	1925	3919	0.491197
208	-42	20	58	2003	3924	0.510449
209	-42	25	-50	1571	3615	0.434578
210	-42	25	-44	1607	3594	0.447134
211	-42	25	-38	1637	3589	0.456116
212	-42	25	-32	1660	3585	0.463040
213	-42	25	-26	1607	3623	0.443555
214	-42	25	-20	1706	3686	0.462832
215	-42	25	-14	1820	3710	0.490566
216	-42	25	-8	1816	3751	0.484138
217	-42	25	-2	1841	3781	0.486908
218	-42	25	4	1844	3799	0.485391
219	-42	25	10	1843	3796	0.485511
220	-42	25	16	1925	3807	0.505647
221	-42	25	22	1935	3829	0.505354
222	-42	25	28	1872	3821	0.489924
223	-42	25	34	1911	3811	0.501443
224	-42	25	40	1835	3781	0.485321
225	-42	25	46	1808	3768	0.479830
226	-42	25	52	1869	3770	0.495756
227	-42	25	58	1922	3771	0.509679
228	-42	30	-50	1524	3486	0.437177
229	-42	30	-44	1525	3476	0.438723
230	-42	30	-38	1571	3459	0.454178
231	-42	30	-32	1586	3472	0.456797
232	-42	30	-26	1624	3473	0.467607
233	-42	30	-20	1659	3517	0.471709
234	-42	30	-14	1674	3545	0.472214
235	-42	30	-8	1686	3587	0.470031
236	-42	30	-2	1777	3643	0.487785
237	-42	30	4	1807	3635	0.497111
238	-42	30	10	1819	3645	0.499040
239	-42	30	16	1838	3675	0.500136
240	-42	30	22	1837	3689	0.497967
241	-42	30	28	1842	3693	0.498781
242	-42	30	34	1855	3703	0.500945
243	-42	30	40	1691	3659	0.462148
244	-42	30	46	1778	3657	0.486191
245	-42	30	52	1847	3645	0.506722
246	-42	30	58	1883	3660	0.514481
247	-36	-30	-50	2005	3630	0.552342
248	-36	-30	-44	1946	3657	0.532130
249	-36	-30	-38	1922	3667	0.524134
250	-36	-30	-32	1919	3730	0.514477
251	-36	-30	-26	1979	3715	0.532705
252	-36	-30	-20	1932	3738	0.516854
253	-36	-30	-14	1918	3728	0.514485
254	-36	-30	-8	2031	3727	0.544942
255	-36	-30	-2	2037	3737	0.545090
256	-36	-30	4	1904	3738	0.509363
257	-36	-30	10	1919	3714	0.516694
258	-36	-30	16	1914	3698	0.517577
259	-36	-30	22	1822	3651	0.499041
260	-36	-30	28	1805	3646	0.495063
261	-36	-30	34	1813	3651	0.496576
262	-36	-30	40	1800	3648	0.493421
263	-36	-30	46	1830	3694	0.495398
264	-36	-30	52	1844	3723	0.495299
265	-36	-30	58	1893	3804	0.497634
266	-36	-25	-50	2009	3821	0.525779
267	-36	-25	-44	2048	3826	0.535285
268	-36	-25	-38	2065	3847	0.536782
269	-36	-25	-32	2097	3882	0.540185
270	-36	-25	-26	2066	3897	0.530151
271	-36	-25	-20	2071	3912	0.529397
272	-36	-25	-14	2110	3920	0.538265
273	-36	-25	-8	2089	3923	0.532501
274	-36	-25	-2	2152	3937	0.546609
275	-36	-25	4	2135	3933	0.542843
276	-36	-25	10	2071	3911	0.529532
277	-36	-25	16	1995	3902	0.511276
278	-36	-25	22	1961	3871	0.506587
279	-36	-25	28	1872	3835	0.488136
280	-36	-25	34	1847	3823	0.483128
281	-36	-25	40	1879	3851	0.487925
282	-36	-25	46	1908	3873	0.492641
283	-36	-25	52	1955	3913	0.499617
284	-36	-25	58	1981	3964	0.499748
285	-36	-20	-50	2122	3985	0.532497
286	-36	-20	-44	2117	3994	0.530045
287	-36	-20	-38	2165	3998	0.541521
288	-36	-20	-32	2149	4055	0.529963
289	-36	-20	-26	2172	4068	0.533923
290	-36	-20	-20	2197	4084	0.537953
291	-36	-20	-14	2194	4093	0.536037
292	-36	-20	-8	2181	4107	0.531045
293	-36	-20	-2	2196	4101	0.535479
294	-36	-20	4	2259	4126	0.547504
295	-36	-20	10	2199	4124	0.533220
296	-36	-20	16	2112	4090	0.516381
297	-36	-20	22	2049	4074	0.502946
298	-36	-20	28	1977	4040	0.489356
299	-36	-20	34	1941	4020	0.482836
300	-36	-20	40	1948	4024	0.484095
301	-36	-20	46	2000	4053	0.493462
302	-36	-20	52	2025	4075	0.496933
303	-36	-20	58	2085	4147	0.502773
304	-36	-15	-50	2171	4115	0.527582
305	-36	-15	-44	2203	4139	0.532254
306	-36	-15	-38	2189	4151	0.527343
307	-36	-15	-32	2242	4194	0.534573
308	-36	-15	-26	2328	4217	0.552051
309	-36	-15	-20	2281	4241	0.537845
310	-36	-15	-14	2292	4281	0.535389
311	-36	-15	-8	2214	4269	0.518623
312	-36	-15	-2	2213	4280	0.517056
313	-36	-15	4	2293	4315	0.531402
314	-36	-15	10	2247	4305	0.521951
315	-36	-15	16	2177	4270	0.509836
316	-36	-15	22	2158	4239	0.509082
317	-36	-15	28	2117	4196	0.504528
318	-36	-15	34	2065	4191	0.492723
319	-36	-15	40	2067	4160	0.496875
320	-36	-15	46	2079	4206	0.494294
321	-36	-15	52	2074	4239	0.489266
322	-36	-15	58	2073	4295	0.482654
323	-36	-10	-50	2212	4249	0.520593
324	-36	-10	-44	2256	4243	0.531699
325	-36	-10	-38	2329	4299	0.541754
326	-36	-10	-32	2298	4318	0.532191
327	-36	-10	-26	2314	4362	0.530491
328	-36	-10	-20	2313	4385	0.527480
329	-36	-10	-14	2273	4409	0.515536
330	-36	-10	-8	2257	4429	0.509596
331	-36	-10	-2	2226	4441	0.501238
332	-36	-10	4	2210	4470	0.494407
333	-36	-10	10	2231	4482	0.497769
334	-36	-10	16	2243	4442	0.504953
335	-36	-10	22	2226	4399	0.506024
336	-36	-10	28	2192	4351	0.503792
337	-36	-10	34	2135	4317	0.494556
338	-36	-10	40	2122	4326	0.490522
339	-36	-10	46	2109	4327	0.487405
340	-36	-10	52	2145	4399	0.487611
341	-36	-10	58	2173	4435	0.489966
342	-36	-5	-50	2190	4339	0.504725
343	-36	-5	-44	2278	4349	0.523799
344	-36	-5	-38	2365	4346	0.544179
345	-36	-5	-32	2353	4413	0.533197
346	-36	-5	-26	2342	4458	0.525348
347	-36	-5	-20	2324	4504	0.515986
348	-36	-5	-14	2280	4531	0.503200
349	-36	-5	-8	2252	4575	0.492240
350	-36	-5	-2	2335	4585	0.509269
351	-36	-5	4	2331	4621	0.504436
352	-36	-5	10	2310	4615	0.500542
353	-36	-5	16	2250	4564	0.492989
354	-36	-5	22	2186	4519	0.483735
355	-36	-5	28	2201	4492	0.489982
356	-36	-5	34	2178	4438	0.490762
357	-36	-5	40	2115	4430	0.477427
358	-36	-5	46	2138	4457	0.479695
359	-36	-5	52	2195	4469	0.491161
360	-36	-5	58	2169	4549	0.476808
361	-36	0	-50	2153	4385	0.490992
362	-36	0	-44	2200	4369	0.503548
363	-36	0	-38	2288	4396	0.520473
364	-36	0	-32	2217	4431	0.500339
365	-36	0	-26	2273	4493	0.505898
366	-36	0	-20	2242	4552	0.492531
367	-36	0	-14	2249	4616	0.487218
368	-36	0	-8	2308	4661	0.495173
369	-36	0	-2	2353	4710	0.499575
370	-36	0	4	2319	4713	0.492043
371	-36	0	10	2277	4676	0.486955
372	-36	0	16	2313	4629	0.499676
373	-36	0	22	2216	4573	0.484583
374	-36	0	28	2207	4545	0.485589
375	-36	0	34	2185	4525	0.482873
376	-36	0	40	2136	4492	0.475512
377	-36	0	46	2188	4494	0.486871
378	-36	0	52	2152	4537	0.474322
379	-36	0	58	2227	4581	0.486138
380	-36	5	-50	2161	4373	0.494169
381	-36	5	-44	2148	4362	0.492435
382	-36	5	-38	2154	4370	0.492906
383	-36	5	-32	2182	4414	0.494336
384	-36	5	-26	2194	4457	0.492259
385	-36	5	-20	2283	4546	0.502200
386	-36	5	-14	2284	4594	0.497170
387	-36	5	-8	2273	4642	0.489660
388	-36	5	-2	2309	4665	0.494962
389	-36	5	4	2342	4656	0.503007
390	-36	5	10	2255	4640	0.485991
391	-36	5	16	2242	4641	0.483086
392	-36	5	22	2250	4598	0.489343
393	-36	5	28	2206	4579	0.481765
394	-36	5	34	2175	4535	0.479603
395	-36	5	40	2209	4501	0.490780
396	-36	5	46	2224	4504	0.493783
397	-36	5	52	2138	4523	0.472695
398	-36	5	58	2191	4579	0.478489
399	-36	10	-50	2078	4336	0.479244
400	-36	10	-44	2064	4292	0.480895
401	-36	10	-38	2056	4295	0.478696
402	-36	10	-32	2057	4339	0.474072
403	-36	10	-26	2132	4393	0.485318
404	-36	10	-20	2195	4456	0.492594
405	-36	10	-14	2257	4490	0.502673
406	-36	10	-8	2246	4554	0.493193
407	-36	10	-2	2250	4544	0.495158
408	-36	10	4	2284	4554	0.501537
409	-36	10	10	2199	4540	0.484361
410	-36	10	16	2164	4548	0.475814
411	-36	10	22	2251	4527	0.497239
412	-36	10	28	2172	4506	0.482024
413	-36	10	34	2148	4477	0.479786
414	-36	10	40	2234	4479	0.498772
415	-36	10	46	2213	4444	0.497975
416	-36	10	52	2166	4460	0.485650
417	-36	10	58	2185	4511	0.484372
418	-36	15	-50	1981	4198	0.471891
419	-36	15	-44	1930	4190	0.460621
420	-36	15	-38	1946	4208	0.462452
421	-36	15	-32	1953	4218	0.463016
422	-36	15	-26	2003	4256	0.470630
423	-36	15	-20	2106	4308	0.488858
424	-36	15	-14	2175	4367	0.498054
425	-36	15	-8	2202	4400	0.500455
426	-36	15	-2	2149	4430	0.485102
427	-36	15	4	2146	4416	0.485960
428	-36	15	10	2174	4430	0.490745
429	-36	15	16	2148	4437	0.484111
430	-36	15	22	2126	4431	0.479801
431	-36	15	28	2141	4417	0.484718
432	-36	15	34	2116	4407	0.480145
433	-36	15	40	2114	4353	0.485642
434	-36	15	46	2134	4356	0.489899
435	-36	15	52	2168	4380	0.494977
436	-36	15	58	2109	4397	0.479645
437	-36	20	-50	1887	4075	0.463067
438	-36	20	-44	1829	4057	0.450826
439	-36	20	-38	1829	4050	0.451605
440	-36	20	-32	1840	4109	0.447798
441	-36	20	-26	1896	4098	0.462665
442	-36	20	-20	2010	4158	0.483405
443	-36	20	-14	2046	4225	0.484260
444	-36	20	-8	2044	4276	0.478017
445	-36	20	-2	2055	4289	0.479133
446	-36	20	4	2109	4291	0.491494
447	-36	20	10	2145	4304	0.498374
448	-36	20	16	2158	4293	0.502679
449	-36	20	22	2096	4313	0.485973
450	-36	20	28	2092	4311	0.485270
451	-36	20	34	2015	4248	0.474341
452	-36	20	40	2012	4243	0.474193
453	-36	20	46	2057	4230	0.486288
454	-36	20	52	2045	4230	0.483452
455	-36	20	58	2064	4293	0.480783
456	-36	25	-50	1802	3933	0.458174
457	-36	25	-44	1790	3904	0.458504
458	-36	25	-38	1805	3911	0.461519
459	-36	25	-32	1831	3927	0.466259
460	-36	25	-26	1877	3953	0.474829
461	-36	25	-20	1927	4003	0.481389
462	-36	25	-14	1897	4050	0.468395
463	-36	25	-8	1961	4110	0.477129
464	-36	25	-2	1964	4113	0.477510
465	-36	25	4	2018	4125	0.489212
466	-36	25	10	2036	4141	0.491669
467	-36	25	16	2110	4151	0.508311
468	-36	25	22	2044	4178	0.489229
469	-36	25	28	1957	4141	0.472591
470	-36	25	34	1991	4155	0.479182
471	-36	25	40	1998	4105	0.486724
472	-36	25	46	1951	4083	0.477835
473	-36	25	52	1998	4095	0.487912
474	-36	25	58	1997	4116	0.485180
475	-36	30	-50	1785	3796	0.470232
476	-36	30	-44	1779	3768	0.472134
477	-36	30	-38	1780	3745	0.475300
478	-36	30	-32	1795	3759	0.477521
479	-36	30	-26	1765	3778	0.467178
480	-36	30	-20	1761	3821	0.460874
481	-36	30	-14	1822	3869	0.470923
482	-36	30	-8	1839	3929	0.468058
483	-36	30	-2	1877	3940	0.476396
484	-36	30	4	1942	3961	0.490280
485	-36	30	10	1909	3901	0.489362
486	-36	30	16	1927	4003	0.481389
487	-36	30	22	1875	4000	0.468750
488	-36	30	28	1885	4006	0.470544
489	-36	30	34	1865	3971	0.469655
490	-36	30	40	1944	3976	0.488934
491	-36	30	46	1921	3953	0.485960
492	-36	30	52	1992	3934	0.506355
493	-36	30	58	1945	3951	0.492280
494	-30	-30	-50	1887	3904	0.483350
495	-30	-30	-44	1972	3937	0.500889
496	-30	-30	-38	2009	3942	0.509640
497	-30	-30	-32	2084	3995	0.521652
498	-30	-30	-26	2110	4019	0.525006
499	-30	-30	-20	2155	4034	0.534209
500	-30	-30	-14	2127	4026	0.528316
501	-30	-30	-8	2148	4007	0.536062
502	-30	-30	-2	2121	4025	0.526957
503	-30	-30	4	2082	4020	0.517910
504	-30	-30	10	2082	4009	0.519332
505	-30	-30	16	2088	3980	0.524623
506	-30	-30	22	2029	3952	0.513411
507	-30	-30	28	1964	3898	0.503848
508	-30	-30	34	1916	3902	0.491030
509	-30	-30	40	1861	3902	0.476935
510	-30	-30	46	1906	3955	0.481922
511	-30	-30	52	1933	3981	0.485556
512	-30	-30	58	2029	4055	0.500370
513	-30	-25	-50	2025	4101	0.493782
514	-30	-25	-44	2021	4084	0.494858
515	-30	-25	-38	2081	4130	0.503874
516	-30	-25	-32	2187	4181	0.523081
517	-30	-25	-26	2267	4234	0.535427
518	-30	-25	-20	2302	4247	0.542030
519	-30	-25	-14	2256	4247	0.531198
520	-30	-25	-8	2330	4247	0.548623
521	-30	-25	-2	2257	4251	0.530934
522	-30	-25	4	2215	4246	0.521667
523	-30	-25	10	2240	4234	0.529051
524	-30	-25	16	2190	4210	0.520190
525	-30	-25	22	2092	4151	0.503975
526	-30	-25	28	2062	4106	0.502192
527	-30	-25	34	1977	4109	0.481139
528	-30	-25	40	1962	4113	0.477024
529	-30	-25	46	1982	4116	0.481535
530	-30	-25	52	2027	4178	0.485160
531	-30	-25	58	2072	4249	0.487644
532	-30	-20	-50	2101	4284	0.490430
533	-30	-20	-44	2133	4290	0.497203
534	-30	-20	-38	2234	4327	0.516293
535	-30	-20	-32	2298	4393	0.523105
536	-30	-20	-26	2352	4409	0.533454
537	-30	-20	-20	2420	4432	0.546029
538	-30	-20	-14	2401	4452	0.539308
539	-30	-20	-8	2390	4450	0.537079
540	-30	-20	-2	2301	4455	0.516498
541	-30	-20	4	2271	4474	0.507599
542	-30	-20	10	2284	4456	0.512567
543	-30	-20	16	2235	4443	0.503038
544	-30	-20	22	2226	4392	0.506831
545	-30	-20	28	2127	4329	0.491337
546	-30	-20	34	2076	4330	0.479446
547	-30	-20	40	2025	4310	0.469838
548	-30	-20	46	2099	4331	0.484646
549	-30	-20	52	2144	4388	0.488605
550	-30	-20	58	2204	4474	0.492624
551	-30	-15	-50	2237	4478	0.499553
552	-30	-15	-44	2247	4464	0.503360
553	-30	-15	-38	2318	4497	0.515455
554	-30	-15	-32	2425	4567	0.530983
555	-30	-15	-26	2483	4575	0.542732
556	-30	-15	-20	2441	4619	0.528469
557	-30	-15	-14	2468	4652	0.530525
558	-30	-15	-8	2433	4646	0.523676
559	-30	-15	-2	2419	4670	0.517987
560	-30	-15	4	2369	4669	0.507389
561	-30	-15	10	2277	4671	0.487476
562	-30	-15	16	2293	4646	0.493543
563	-30	-15	22	2249	4564	0.492770
564	-30	-15	28	2268	4553	0.498133
565	-30	-15	34	2202	4515	0.487708
566	-30	-15	40	2250	4511	0.498781
567	-30	-15	46	2281	4522	0.504423
568	-30	-15	52	2289	4573	0.500547
569	-30	-15	58	2307	4656	0.495490
570	-30	-10	-50	2313	4613	0.501409
571	-30	-10	-44	2295	4611	0.497723
572	-30	-10	-38	2331	4626	0.503891
573	-30	-10	-32	2393	4687	0.510561
574	-30	-10	-26	2426	4741	0.511706
575	-30	-10	-20	2454	4788	0.512531
576	-30	-10	-14	2462	4817	0.511106
577	-30	-10	-8	2380	4832	0.492550
578	-30	-10	-2	2423	4846	0.500000
579	-30	-10	4	2375	4870	0.487680
580	-30	-10	10	2308	4866	0.474312
581	-30	-10	16	2353	4823	0.487871
582	-30	-10	22	2322	4782	0.485571
583	-30	-10	28	2335	4722	0.494494
584	-30	-10	34	2311	4684	0.493382
585	-30	-10	40	2257	4675	0.482781
586	-30	-10	46	2280	4685	0.486660
587	-30	-10	52	2233	4715	0.473595
588	-30	-10	58	2328	4793	0.485708
589	-30	-5	-50	2318	4733	0.489753
590	-30	-5	-44	2307	4706	0.490225
591	-30	-5	-38	2306	4742	0.486293
592	-30	-5	-32	2349	4779	0.491525
593	-30	-5	-26	2399	4858	0.493825
594	-30	-5	-20	2425	4920	0.492886
595	-30	-5	-14	2458	4951	0.496465
596	-30	-5	-8	2502	4995	0.500901
597	-30	-5	-2	2513	5014	0.501197
598	-30	-5	4	2568	5054	0.508112
599	-30	-5	10	2465	5034	0.489670
600	-30	-5	16	2331	4991	0.467041
601	-30	-5	22	2373	4938	0.480559
602	-30	-5	28	2368	4860	0.487243
603	-30	-5	34	2329	4815	0.483697
604	-30	-5	40	2345	4820	0.486515
605	-30	-5	46	2285	4805	0.475546
606	-30	-5	52	2331	4862	0.479432
607	-30	-5	58	2348	4909	0.478305
608	-30	0	-50	2385	4766	0.500420
609	-30	0	-44	2263	4749	0.476521
610	-30	0	-38	2324	4791	0.485076
611	-30	0	-32	2288	4840	0.472727
612	-30	0	-26	2318	4873	0.475682
613	-30	0	-20	2404	4962	0.484482
614	-30	0	-14	2493	5046	0.494055
615	-30	0	-8	2557	5095	0.501865
616	-30	0	-2	2499	5152	0.485054
617	-30	0	4	2570	5152	0.498835
618	-30	0	10	2482	5102	0.486476
619	-30	0	16	2423	5063	0.478570
620	-30	0	22	2445	5013	0.487732
621	-30	0	28	2370	4951	0.478691
622	-30	0	34	2343	4905	0.477676
623	-30	0	40	2331	4870	0.478645
624	-30	0	46	2336	4871	0.479573
625	-30	0	52	2397	4927	0.486503
626	-30	0	58	2385	4991	0.477860
627	-30	5	-50	2343	4760	0.492227
628	-30	5	-44	2243	4732	0.474007
629	-30	5	-38	2143	4771	0.449172
630	-30	5	-32	2260	4804	0.470441
631	-30	5	-26	2317	4850	0.477732
632	-30	5	-20	2351	4956	0.474374
633	-30	5	-14	2458	5028	0.488862
634	-30	5	-8	2534	5087	0.498132
635	-30	5	-2	2510	5096	0.492543
636	-30	5	4	2510	5078	0.494289
637	-30	5	10	2498	5084	0.491345
638	-30	5	16	2478	5053	0.490402
639	-30	5	22	2408	5021	0.479586
640	-30	5	28	2358	4955	0.475883
641	-30	5	34	2376	4924	0.482535
642	-30	5	40	2351	4889	0.480875
643	-30	5	46	2326	4875	0.477128
644	-30	5	52	2329	4926	0.472797
645	-30	5	58	2422	4967	0.487618
646	-30	10	-50	2258	4658	0.484757
647	-30	10	-44	2218	4658	0.476170
648	-30	10	-38	2105	4652	0.452494
649	-30	10	-32	2165	4719	0.458784
650	-30	10	-26	2246	4770	0.470860
651	-30	10	-20	2333	4847	0.481329
652	-30	10	-14	2368	4928	0.480519
653	-30	10	-8	2403	4957	0.484769
654	-30	10	-2	2409	4961	0.485588
655	-30	10	4	2338	4961	0.471276
656	-30	10	10	2327	4963	0.468870
657	-30	10	16	2287	4956	0.461461
658	-30	10	22	2323	4933	0.470910
659	-30	10	28	2348	4908	0.478403
660	-30	10	34	2320	4867	0.476680
661	-30	10	40	2317	4806	0.482106
662	-30	10	46	2310	4815	0.479751
663	-30	10	52	2334	4821	0.484132
664	-30	10	58	2392	4895	0.488662
665	-30	15	-50	2162	4536	0.476631
666	-30	15	-44	2130	4546	0.468544
