188	-42	15	52	810	1646	0.492102
189	-42	15	58	856	1637	0.522908
190	-42	20	-50	745	1567	0.475431
191	-42	20	-44	769	1595	0.482132
192	-42	20	-38	758	1599	0.474046
193	-42	20	-32	789	1628	0.484644
194	-42	20	-26	868	1619	0.536133
195	-42	20	-20	816	1622	0.503083
196	-42	20	-14	840	1621	0.518199
197	-42	20	-8	837	1611	0.519553
198	-42	20	-2	767	1583	0.484523
199	-42	20	4	832	1592	0.522613
200	-42	20	10	821	1571	0.522597
201	-42	20	16	765	1572	0.486641
202	-42	20	22	800	1564	0.511509
203	-42	20	28	827	1550	0.533548
204	-42	20	34	823	1582	0.520228
205	-42	20	40	868	1563	0.555342
206	-42	20	46	802	1580	0.507595
207	-42	20	52	795	1559	0.509942
208	-42	20	58	787	1557	0.505459
209	-42	25	-50	708	1507	0.469808
210	-42	25	-44	788	1522	0.517740
211	-42	25	-38	740	1548	0.478036
212	-42	25	-32	725	1558	0.465340
213	-42	25	-26	788	1571	0.501591
214	-42	25	-20	740	1553	0.476497
215	-42	25	-14	776	1544	0.502591
216	-42	25	-8	731	1524	0.479659
217	-42	25	-2	763	1530	0.498693
218	-42	25	4	840	1520	0.552632
219	-42	25	10	748	1497	0.499666
220	-42	25	16	766	1496	0.512032
221	-42	25	22	840	1520	0.552632
222	-42	25	28	738	1503	0.491018
223	-42	25	34	798	1513	0.527429
224	-42	25	40	796	1506	0.528552
225	-42	25	46	725	1496	0.484626
226	-42	25	52	757	1494	0.506693
227	-42	25	58	722	1487	0.485541
228	-42	30	-50	677	1437	0.471120
229	-42	30	-44	695	1456	0.477335
230	-42	30	-38	684	1467	0.466258
231	-42	30	-32	751	1476	0.508808
232	-42	30	-26	745	1479	0.503719
233	-42	30	-20	807	1447	0.557706
234	-42	30	-14	771	1453	0.530626
235	-42	30	-8	754	1455	0.518213
236	-42	30	-2	758	1457	0.520247
237	-42	30	4	825	1461	0.564682
238	-42	30	10	746	1468	0.508174
239	-42	30	16	776	1436	0.540390
240	-42	30	22	766	1441	0.531575
241	-42	30	28	724	1427	0.507358
242	-42	30	34	804	1451	0.554101
243	-42	30	40	721	1424	0.506320
244	-42	30	46	733	1431	0.512229
245	-42	30	52	737	1408	0.523438
246	-42	30	58	721	1399	0.515368
247	-36	-30	-50	740	1497	0.494322
248	-36	-30	-44	794	1515	0.524092
249	-36	-30	-38	756	1517	0.498352
250	-36	-30	-32	776	1528	0.507853
251	-36	-30	-26	790	1548	0.510336
252	-36	-30	-20	802	1576	0.508883
253	-36	-30	-14	853	1598	0.533792
254	-36	-30	-8	798	1609	0.495960
255	-36	-30	-2	755	1615	0.467492
256	-36	-30	4	804	1613	0.498450
257	-36	-30	10	808	1621	0.498458
258	-36	-30	16	850	1632	0.520833
259	-36	-30	22	831	1649	0.503942
260	-36	-30	28	859	1633	0.526026
261	-36	-30	34	837	1624	0.515394
262	-36	-30	40	816	1611	0.506518
263	-36	-30	46	811	1589	0.510384
264	-36	-30	52	851	1592	0.534548
265	-36	-30	58	763	1571	0.485678
266	-36	-25	-50	815	1595	0.510972
267	-36	-25	-44	844	1601	0.527171
268	-36	-25	-38	844	1603	0.526513
269	-36	-25	-32	850	1608	0.528607
270	-36	-25	-26	832	1629	0.510743
271	-36	-25	-20	847	1679	0.504467
272	-36	-25	-14	884	1675	0.527761
273	-36	-25	-8	801	1704	0.470070
274	-36	-25	-2	843	1702	0.495300
275	-36	-25	4	923	1723	0.535694
276	-36	-25	10	940	1734	0.542099
277	-36	-25	16	884	1735	0.509510
278	-36	-25	22	883	1731	0.510110
279	-36	-25	28	942	1728	0.545139
280	-36	-25	34	864	1696	0.509434
281	-36	-25	40	850	1700	0.500000
282	-36	-25	46	837	1678	0.498808
283	-36	-25	52	863	1662	0.519254
284	-36	-25	58	877	1658	0.528951
285	-36	-20	-50	898	1685	0.532938
286	-36	-20	-44	847	1695	0.499705
287	-36	-20	-38	838	1698	0.493522
288	-36	-20	-32	900	1705	0.527859
289	-36	-20	-26	915	1713	0.534151
290	-36	-20	-20	896	1738	0.515535
291	-36	-20	-14	947	1771	0.534726
292	-36	-20	-8	856	1797	0.476349
293	-36	-20	-2	866	1812	0.477925
294	-36	-20	4	909	1831	0.496450
295	-36	-20	10	926	1834	0.504907
296	-36	-20	16	943	1846	0.510834
297	-36	-20	22	933	1822	0.512075
298	-36	-20	28	916	1799	0.509172
299	-36	-20	34	933	1786	0.522396
300	-36	-20	40	880	1757	0.500854
301	-36	-20	46	863	1763	0.489507
302	-36	-20	52	916	1757	0.521343
303	-36	-20	58	931	1745	0.533524
304	-36	-15	-50	938	1782	0.526375
305	-36	-15	-44	927	1787	0.518747
306	-36	-15	-38	932	1778	0.524184
307	-36	-15	-32	913	1787	0.510912
308	-36	-15	-26	916	1796	0.510022
309	-36	-15	-20	1036	1830	0.566120
310	-36	-15	-14	1014	1861	0.544868
311	-36	-15	-8	987	1917	0.514867
312	-36	-15	-2	1071	1927	0.555786
313	-36	-15	4	1045	1944	0.537551
314	-36	-15	10	1021	1927	0.529839
315	-36	-15	16	1019	1919	0.531006
316	-36	-15	22	1027	1892	0.542812
317	-36	-15	28	959	1923	0.498700
318	-36	-15	34	948	1861	0.509404
319	-36	-15	40	920	1869	0.492242
320	-36	-15	46	962	1841	0.522542
321	-36	-15	52	995	1843	0.539881
322	-36	-15	58	912	1828	0.498906
323	-36	-10	-50	987	1878	0.525559
324	-36	-10	-44	957	1883	0.508232
325	-36	-10	-38	983	1893	0.519282
326	-36	-10	-32	947	1905	0.497113
327	-36	-10	-26	959	1918	0.500000
328	-36	-10	-20	1004	1968	0.510163
329	-36	-10	-14	1028	2005	0.512718
330	-36	-10	-8	1032	2004	0.514970
331	-36	-10	-2	1012	2034	0.497542
332	-36	-10	4	1016	2049	0.495852
333	-36	-10	10	1033	2044	0.505382
334	-36	-10	16	1041	2030	0.512808
335	-36	-10	22	1016	2017	0.503718
336	-36	-10	28	987	2014	0.490070
337	-36	-10	34	1032	1980	0.521212
338	-36	-10	40	1003	1952	0.513832
339	-36	-10	46	998	1939	0.514698
340	-36	-10	52	968	1943	0.498199
341	-36	-10	58	1036	1948	0.531828
342	-36	-5	-50	987	1988	0.496479
343	-36	-5	-44	962	2003	0.480280
344	-36	-5	-38	1022	2005	0.509726
345	-36	-5	-32	1010	2028	0.498028
346	-36	-5	-26	1056	2052	0.514620
347	-36	-5	-20	1110	2079	0.533911
348	-36	-5	-14	1075	2122	0.506598
349	-36	-5	-8	1044	2149	0.485807
350	-36	-5	-2	1014	2178	0.465565
351	-36	-5	4	1081	2163	0.499769
352	-36	-5	10	1176	2146	0.547996
353	-36	-5	16	1093	2127	0.513869
354	-36	-5	22	1022	2103	0.485972
355	-36	-5	28	1040	2088	0.498084
356	-36	-5	34	1078	2067	0.521529
357	-36	-5	40	1112	2050	0.542439
358	-36	-5	46	996	2050	0.485854
359	-36	-5	52	1070	2042	0.523996
360	-36	-5	58	1096	2049	0.534895
361	-36	0	-50	1108	2066	0.536302
362	-36	0	-44	1082	2068	0.523211
363	-36	0	-38	1079	2081	0.518501
364	-36	0	-32	1057	2093	0.505017
365	-36	0	-26	1050	2120	0.495283
366	-36	0	-20	1079	2145	0.503030
367	-36	0	-14	1118	2182	0.512374
368	-36	0	-8	1156	2215	0.521896
369	-36	0	-2	1202	2243	0.535889
370	-36	0	4	1207	2238	0.539321
371	-36	0	10	1147	2205	0.520181
372	-36	0	16	1094	2173	0.503451
373	-36	0	22	1111	2156	0.515306
374	-36	0	28	1077	2155	0.499768
375	-36	0	34	1047	2102	0.498097
376	-36	0	40	1044	2107	0.495491
377	-36	0	46	1048	2095	0.500239
378	-36	0	52	1066	2097	0.508345
379	-36	0	58	1049	2095	0.500716
380	-36	5	-50	1006	2027	0.496300
381	-36	5	-44	980	2026	0.483712
382	-36	5	-38	1025	2054	0.499026
383	-36	5	-32	1060	2073	0.511336
384	-36	5	-26	1035	2121	0.487977
385	-36	5	-20	1048	2126	0.492944
386	-36	5	-14	1041	2109	0.493599
387	-36	5	-8	1053	2151	0.489540
388	-36	5	-2	1097	2167	0.506230
389	-36	5	4	1074	2165	0.496074
390	-36	5	10	1083	2128	0.508929
391	-36	5	16	1090	2147	0.507685
392	-36	5	22	1035	2114	0.489593
393	-36	5	28	1184	2107	0.561936
394	-36	5	34	1106	2076	0.532755
395	-36	5	40	1038	2066	0.502420
396	-36	5	46	1113	2060	0.540291
397	-36	5	52	1083	2071	0.522936
398	-36	5	58	1052	2062	0.510184
399	-36	10	-50	880	1956	0.449898
400	-36	10	-44	949	1957	0.484926
401	-36	10	-38	987	1982	0.497982
402	-36	10	-32	985	2030	0.485222
403	-36	10	-26	1022	2049	0.498780
404	-36	10	-20	1007	2047	0.491939
405	-36	10	-14	1037	2028	0.511341
406	-36	10	-8	1097	2049	0.535383
407	-36	10	-2	1035	2041	0.507104
408	-36	10	4	1054	2030	0.519212
409	-36	10	10	1040	2005	0.518703
410	-36	10	16	937	1986	0.471803
411	-36	10	22	1058	1987	0.532461
412	-36	10	28	1065	1989	0.535445
413	-36	10	34	1006	1995	0.504261
414	-36	10	40	1073	1985	0.540554
415	-36	10	46	1051	1975	0.532152
416	-36	10	52	992	1969	0.503809
417	-36	10	58	1018	1990	0.511558
418	-36	15	-50	934	1864	0.501073
419	-36	15	-44	935	1868	0.500535
420	-36	15	-38	929	1912	0.485879
421	-36	15	-32	1001	1926	0.519730
422	-36	15	-26	969	1918	0.505214
423	-36	15	-20	908	1905	0.476640
424	-36	15	-14	1002	1912	0.524059
425	-36	15	-8	1065	1915	0.556136
426	-36	15	-2	998	1918	0.520334
427	-36	15	4	1001	1907	0.524908
428	-36	15	10	946	1897	0.498682
429	-36	15	16	957	1887	0.507154
430	-36	15	22	1063	1882	0.564825
431	-36	15	28	915	1873	0.488521
432	-36	15	34	998	1866	0.534834
433	-36	15	40	1051	1877	0.559936
434	-36	15	46	927	1875	0.494400
435	-36	15	52	925	1888	0.489936
436	-36	15	58	1016	1881	0.540138
437	-36	20	-50	837	1778	0.470754
438	-36	20	-44	787	1787	0.440403
439	-36	20	-38	834	1802	0.462819
440	-36	20	-32	911	1834	0.496728
441	-36	20	-26	879	1805	0.486981
442	-36	20	-20	858	1797	0.477462
443	-36	20	-14	925	1796	0.515033
444	-36	20	-8	928	1793	0.517568
445	-36	20	-2	930	1792	0.518973
446	-36	20	4	922	1789	0.515372
447	-36	20	10	897	1802	0.497780
448	-36	20	16	901	1800	0.500556
449	-36	20	22	914	1794	0.509476
450	-36	20	28	917	1797	0.510295
451	-36	20	34	998	1775	0.562254
452	-36	20	40	921	1776	0.518581
453	-36	20	46	887	1783	0.497476
454	-36	20	52	900	1765	0.509915
455	-36	20	58	943	1792	0.526228
456	-36	25	-50	828	1705	0.485630
457	-36	25	-44	799	1693	0.471943
458	-36	25	-38	834	1697	0.491456
459	-36	25	-32	838	1707	0.490920
460	-36	25	-26	821	1692	0.485225
461	-36	25	-20	823	1683	0.489008
462	-36	25	-14	849	1679	0.505658
463	-36	25	-8	834	1680	0.496429
464	-36	25	-2	894	1702	0.525264
465	-36	25	4	877	1697	0.516794
466	-36	25	10	879	1681	0.522903
467	-36	25	16	878	1675	0.524179
468	-36	25	22	926	1688	0.548578
469	-36	25	28	945	1695	0.557522
470	-36	25	34	865	1677	0.515802
471	-36	25	40	883	1680	0.525595
472	-36	25	46	877	1669	0.525464
473	-36	25	52	869	1642	0.529233
474	-36	25	58	836	1652	0.506053
475	-36	30	-50	765	1596	0.479323
476	-36	30	-44	770	1598	0.481852
477	-36	30	-38	852	1580	0.539241
478	-36	30	-32	804	1590	0.505660
479	-36	30	-26	858	1588	0.540302
480	-36	30	-20	805	1554	0.518018
481	-36	30	-14	808	1573	0.513668
482	-36	30	-8	868	1581	0.549020
483	-36	30	-2	851	1588	0.535894
484	-36	30	4	793	1563	0.507358
485	-36	30	10	816	1523	0.535785
486	-36	30	16	818	1565	0.522684
487	-36	30	22	854	1589	0.537445
488	-36	30	28	862	1568	0.549745
489	-36	30	34	768	1570	0.489172
490	-36	30	40	805	1548	0.520026
491	-36	30	46	832	1545	0.538511
492	-36	30	52	787	1530	0.514379
493	-36	30	58	818	1530	0.534641
494	-30	-30	-50	735	1576	0.466371
495	-30	-30	-44	739	1594	0.463614
496	-30	-30	-38	836	1633	0.511941
497	-30	-30	-32	795	1629	0.488029
498	-30	-30	-26	805	1679	0.479452
499	-30	-30	-20	826	1685	0.490208
500	-30	-30	-14	774	1715	0.451312
501	-30	-30	-8	807	1763	0.457742
502	-30	-30	-2	829	1734	0.478085
503	-30	-30	4	827	1744	0.474197
504	-30	-30	10	817	1736	0.470622
505	-30	-30	16	810	1750	0.462857
506	-30	-30	22	888	1751	0.507139
507	-30	-30	28	877	1722	0.509292
508	-30	-30	34	886	1733	0.511252
509	-30	-30	40	909	1732	0.524827
510	-30	-30	46	894	1722	0.519164
511	-30	-30	52	855	1733	0.493364
512	-30	-30	58	836	1706	0.490035
513	-30	-25	-50	872	1695	0.514454
514	-30	-25	-44	844	1707	0.494435
515	-30	-25	-38	882	1717	0.513687
516	-30	-25	-32	860	1767	0.486701
517	-30	-25	-26	857	1762	0.486379
518	-30	-25	-20	880	1813	0.485383
519	-30	-25	-14	894	1853	0.482461
520	-30	-25	-8	929	1869	0.497057
521	-30	-25	-2	937	1852	0.505940
522	-30	-25	4	885	1881	0.470494
523	-30	-25	10	851	1852	0.459503
524	-30	-25	16	902	1883	0.479023
525	-30	-25	22	929	1860	0.499462
526	-30	-25	28	957	1842	0.519544
527	-30	-25	34	919	1836	0.500545
528	-30	-25	40	988	1858	0.531755
529	-30	-25	46	934	1851	0.504592
530	-30	-25	52	919	1808	0.508296
531	-30	-25	58	937	1826	0.513143
532	-30	-20	-50	974	1837	0.530212
533	-30	-20	-44	984	1851	0.531605
534	-30	-20	-38	928	1849	0.501893
535	-30	-20	-32	958	1883	0.508763
536	-30	-20	-26	996	1907	0.522286
537	-30	-20	-20	928	1941	0.478104
538	-30	-20	-14	950	1994	0.476429
539	-30	-20	-8	985	2012	0.489563
540	-30	-20	-2	1001	2033	0.492376
541	-30	-20	4	943	2017	0.467526
542	-30	-20	10	897	2032	0.441437
543	-30	-20	16	993	2031	0.488922
544	-30	-20	22	1026	1998	0.513514
545	-30	-20	28	1076	2004	0.536926
546	-30	-20	34	968	2003	0.483275
547	-30	-20	40	998	1972	0.506085
548	-30	-20	46	984	1961	0.501785
549	-30	-20	52	936	1933	0.484221
550	-30	-20	58	955	1952	0.489242
551	-30	-15	-50	1040	1972	0.527383
552	-30	-15	-44	1065	1989	0.535445
553	-30	-15	-38	1057	2008	0.526394
554	-30	-15	-32	1101	2015	0.546402
555	-30	-15	-26	1099	2027	0.542181
556	-30	-15	-20	1061	2059	0.515299
557	-30	-15	-14	1125	2116	0.531664
558	-30	-15	-8	1138	2137	0.532522
559	-30	-15	-2	1126	2182	0.516040
560	-30	-15	4	1094	2170	0.504147
561	-30	-15	10	1133	2167	0.522843
562	-30	-15	16	1109	2146	0.516775
563	-30	-15	22	1148	2139	0.536699
564	-30	-15	28	1070	2126	0.503293
565	-30	-15	34	1004	2108	0.476281
566	-30	-15	40	1012	2096	0.482824
567	-30	-15	46	1022	2098	0.487131
568	-30	-15	52	1066	2103	0.506895
569	-30	-15	58	1042	2091	0.498326
570	-30	-10	-50	1130	2104	0.537072
571	-30	-10	-44	1113	2127	0.523272
572	-30	-10	-38	1136	2145	0.529604
573	-30	-10	-32	1123	2141	0.524521
574	-30	-10	-26	1138	2176	0.522978
575	-30	-10	-20	1104	2199	0.502046
576	-30	-10	-14	1201	2256	0.532358
577	-30	-10	-8	1195	2283	0.523434
578	-30	-10	-2	1136	2320	0.489655
579	-30	-10	4	1145	2313	0.495028
580	-30	-10	10	1235	2314	0.533708
581	-30	-10	16	1169	2282	0.512270
582	-30	-10	22	1165	2269	0.513442
583	-30	-10	28	1108	2263	0.489616
584	-30	-10	34	1187	2255	0.526386
585	-30	-10	40	1113	2227	0.499775
586	-30	-10	46	1095	2228	0.491472
587	-30	-10	52	1144	2233	0.512315
588	-30	-10	58	1174	2241	0.523873
589	-30	-5	-50	1135	2271	0.499780
590	-30	-5	-44	1163	2287	0.508526
591	-30	-5	-38	1137	2293	0.495857
592	-30	-5	-32	1140	2290	0.497817
593	-30	-5	-26	1201	2325	0.516559
594	-30	-5	-20	1262	2340	0.539316
595	-30	-5	-14	1303	2379	0.547709
596	-30	-5	-8	1180	2442	0.483210
597	-30	-5	-2	1171	2477	0.472749
598	-30	-5	4	1235	2464	0.501218
599	-30	-5	10	1266	2452	0.516313
600	-30	-5	16	1245	2439	0.510455
601	-30	-5	22	1190	2394	0.497076
602	-30	-5	28	1185	2365	0.501057
603	-30	-5	34	1231	2372	0.518971
604	-30	-5	40	1163	2356	0.493633
605	-30	-5	46	1221	2371	0.514973
606	-30	-5	52	1283	2364	0.542724
607	-30	-5	58	1199	2370	0.505907
608	-30	0	-50	1201	2339	0.513467
609	-30	0	-44	1202	2351	0.511272
610	-30	0	-38	1201	2354	0.510195
611	-30	0	-32	1203	2385	0.504403
612	-30	0	-26	1263	2405	0.525156
613	-30	0	-20	1259	2430	0.518107
614	-30	0	-14	1297	2494	0.520048
615	-30	0	-8	1272	2543	0.500197
616	-30	0	-2	1421	2574	0.552059
617	-30	0	4	1386	2551	0.543316
618	-30	0	10	1252	2526	0.495645
619	-30	0	16	1288	2478	0.519774
620	-30	0	22	1293	2445	0.528834
621	-30	0	28	1265	2429	0.520790
622	-30	0	34	1156	2437	0.474354
623	-30	0	40	1141	2406	0.474231
624	-30	0	46	1288	2410	0.534440
625	-30	0	52	1228	2405	0.510603
626	-30	0	58	1151	2430	0.473663
627	-30	5	-50	1134	2336	0.485445
628	-30	5	-44	1107	2344	0.472270
629	-30	5	-38	1145	2356	0.485993
630	-30	5	-32	1146	2381	0.481310
631	-30	5	-26	1137	2389	0.475931
632	-30	5	-20	1180	2415	0.488613
633	-30	5	-14	1159	2451	0.472868
634	-30	5	-8	1246	2497	0.498999
635	-30	5	-2	1281	2499	0.512605
636	-30	5	4	1215	2464	0.493101
637	-30	5	10	1256	2449	0.512862
638	-30	5	16	1303	2448	0.532271
639	-30	5	22	1288	2435	0.528953
640	-30	5	28	1260	2411	0.522605
641	-30	5	34	1210	2384	0.507550
642	-30	5	40	1283	2400	0.534583
643	-30	5	46	1227	2385	0.514465
644	-30	5	52	1220	2407	0.506855
645	-30	5	58	1282	2423	0.529096
646	-30	10	-50	1063	2255	0.471397
647	-30	10	-44	1074	2245	0.478396
648	-30	10	-38	1084	2278	0.475856
649	-30	10	-32	1102	2299	0.479339
650	-30	10	-26	1115	2281	0.488821
651	-30	10	-20	1160	2312	0.501730
652	-30	10	-14	1174	2318	0.506471
653	-30	10	-8	1203	2361	0.509530
654	-30	10	-2	1156	2343	0.493385
655	-30	10	4	1168	2339	0.499359
656	-30	10	10	1215	2344	0.518345
657	-30	10	16	1205	2313	0.520968
658	-30	10	22	1207	2322	0.519811
659	-30	10	28	1171	2316	0.505613
660	-30	10	34	1202	2319	0.518327
661	-30	10	40	1223	2301	0.531508
662	-30	10	46	1110	2292	0.484293
663	-30	10	52	1189	2317	0.513164
664	-30	10	58	1203	2322	0.518088
665	-30	15	-50	1078	2132	0.505629
666	-30	15	-44	1121	2151	0.521153
667	-30	15	-38	1143	2177	0.525034
668	-30	15	-32	1083	2164	0.500462
669	-30	15	-26	1042	2162	0.481961
670	-30	15	-20	1111	2174	0.511040
671	-30	15	-14	1139	2188	0.520567
672	-30	15	-8	1153	2191	0.526244
673	-30	15	-2	1148	2193	0.523484
674	-30	15	4	1117	2185	0.511213
675	-30	15	10	1103	2196	0.502277
676	-30	15	16	1135	2171	0.522801
677	-30	15	22	1139	2213	0.514686
678	-30	15	28	1167	2182	0.534830
679	-30	15	34	1142	2169	0.526510
680	-30	15	40	1096	2157	0.508113
681	-30	15	46	1074	2176	0.493566
682	-30	15	52	1140	2194	0.519599
683	-30	15	58	1118	2175	0.514023
684	-30	20	-50	965	2024	0.476779
685	-30	20	-44	941	2035	0.462408
686	-30	20	-38	975	2027	0.481006
687	-30	20	-32	972	2044	0.475538
