62	-42	-15	-20	1979	3871	0.511237
63	-42	-15	-14	1988	3890	0.511054
64	-42	-15	-8	2048	3905	0.524456
65	-42	-15	-2	2115	3919	0.539678
66	-42	-15	4	2122	3932	0.539674
67	-42	-15	10	2069	3918	0.528076
68	-42	-15	16	2109	3908	0.539662
69	-42	-15	22	1987	3856	0.515301
70	-42	-15	28	1994	3829	0.520763
71	-42	-15	34	2024	3824	0.529289
72	-42	-15	40	2051	3850	0.532727
73	-42	-15	46	2109	3861	0.546232
74	-42	-15	52	2142	3898	0.549513
75	-42	-15	58	2272	3942	0.576357
76	-42	-10	-50	2093	3874	0.540268
77	-42	-10	-44	2078	3889	0.534328
78	-42	-10	-38	2029	3895	0.520924
79	-42	-10	-32	2017	3933	0.512840
80	-42	-10	-26	2064	3977	0.518984
81	-42	-10	-20	2076	3994	0.519780
82	-42	-10	-14	2099	4011	0.523311
83	-42	-10	-8	2165	4021	0.538423
84	-42	-10	-2	2218	4064	0.545768
85	-42	-10	4	2218	4075	0.544294
86	-42	-10	10	2172	4077	0.532745
87	-42	-10	16	2111	4057	0.520335
88	-42	-10	22	2096	4029	0.520228
89	-42	-10	28	2083	3987	0.522448
90	-42	-10	34	2078	3947	0.526476
91	-42	-10	40	2127	3957	0.537528
92	-42	-10	46	2185	3980	0.548995
93	-42	-10	52	2237	4007	0.558273
94	-42	-10	58	2269	4054	0.559694
95	-42	-5	-50	2074	3968	0.522681
96	-42	-5	-44	1999	3965	0.504161
97	-42	-5	-38	2016	3979	0.506660
98	-42	-5	-32	2062	4026	0.512171
99	-42	-5	-26	2098	4068	0.515733
100	-42	-5	-20	2098	4095	0.512332
101	-42	-5	-14	2196	4134	0.531205
102	-42	-5	-8	2218	4151	0.534329
103	-42	-5	-2	2236	4182	0.534672
104	-42	-5	4	2167	4205	0.515339
105	-42	-5	10	2166	4192	0.516698
106	-42	-5	16	2168	4152	0.522158
107	-42	-5	22	2118	4108	0.515579
108	-42	-5	28	2147	4079	0.526354
109	-42	-5	34	2187	4078	0.536292
110	-42	-5	40	2277	4060	0.560837
111	-42	-5	46	2224	4073	0.546035
112	-42	-5	52	2318	4106	0.564540
113	-42	-5	58	2362	4164	0.567243
114	-42	0	-50	2056	4017	0.511825
115	-42	0	-44	2034	4003	0.508119
116	-42	0	-38	1992	3995	0.498623
117	-42	0	-32	2058	4047	0.508525
118	-42	0	-26	2123	4095	0.518437
119	-42	0	-20	2140	4138	0.517158
120	-42	0	-14	2190	4184	0.523423
121	-42	0	-8	2225	4234	0.525508
122	-42	0	-2	2217	4275	0.518596
123	-42	0	4	2223	4286	0.518665
124	-42	0	10	2183	4243	0.514494
125	-42	0	16	2158	4210	0.512589
126	-42	0	22	2186	4195	0.521097
127	-42	0	28	2205	4148	0.531581
128	-42	0	34	2215	4128	0.536579
129	-42	0	40	2258	4126	0.547261
130	-42	0	46	2274	4128	0.550872
131	-42	0	52	2293	4136	0.554400
132	-42	0	58	2335	4198	0.556217
133	-42	5	-50	2014	3991	0.504635
134	-42	5	-44	1985	3996	0.496747
135	-42	5	-38	1940	3984	0.486948
136	-42	5	-32	2055	4018	0.511448
137	-42	5	-26	2073	4052	0.511599
138	-42	5	-20	2123	4104	0.517300
139	-42	5	-14	2138	4177	0.511851
140	-42	5	-8	2182	4221	0.516939
141	-42	5	-2	2154	4233	0.508859
142	-42	5	4	2134	4232	0.504253
143	-42	5	10	2137	4222	0.506158
144	-42	5	16	2163	4226	0.511832
145	-42	5	22	2232	4187	0.533079
146	-42	5	28	2204	4169	0.528664
147	-42	5	34	2189	4152	0.527216
148	-42	5	40	2266	4120	0.550000
149	-42	5	46	2248	4136	0.543520
150	-42	5	52	2258	4137	0.545806
151	-42	5	58	2272	4184	0.543021
152	-42	10	-50	1913	3935	0.486150
153	-42	10	-44	1895	3932	0.481943
154	-42	10	-38	1959	3943	0.496830
155	-42	10	-32	1984	3951	0.502151
156	-42	10	-26	1998	4020	0.497015
157	-42	10	-20	2046	4045	0.505810
158	-42	10	-14	2080	4090	0.508557
159	-42	10	-8	2069	4157	0.497715
160	-42	10	-2	2085	4140	0.503623
161	-42	10	4	2057	4132	0.497822
162	-42	10	10	2080	4138	0.502658
163	-42	10	16	2134	4147	0.514589
164	-42	10	22	2132	4156	0.512993
165	-42	10	28	2135	4116	0.518707
166	-42	10	34	2179	4106	0.530687
167	-42	10	40	2179	4075	0.534724
168	-42	10	46	2201	4081	0.539329
169	-42	10	52	2252	4104	0.548733
170	-42	10	58	2276	4121	0.552293
171	-42	15	-50	1857	3874	0.479350
172	-42	15	-44	1877	3834	0.489567
173	-42	15	-38	1818	3822	0.475667
174	-42	15	-32	1807	3867	0.467287
175	-42	15	-26	1908	3904	0.488730
176	-42	15	-20	1874	3918	0.478305
177	-42	15	-14	1911	3981	0.480030
178	-42	15	-8	1920	4012	0.478564
179	-42	15	-2	1960	4056	0.483235
180	-42	15	4	2010	4033	0.498388
181	-42	15	10	1989	4037	0.492693
182	-42	15	16	2029	4049	0.501111
183	-42	15	22	2083	4035	0.516233
184	-42	15	28	2130	4025	0.529193
185	-42	15	34	2101	4020	0.522637
186	-42	15	40	2105	4025	0.522981
187	-42	15	46	2159	3995	0.540426
188	-42	15	52	2129	3991	0.533450
189	-42	15	58	2205	4043	0.545387
190	-42	20	-50	1809	3750	0.482400
191	-42	20	-44	1679	3732	0.449893
192	-42	20	-38	1762	3744	0.470620
193	-42	20	-32	1725	3744	0.460737
194	-42	20	-26	1785	3776	0.472722
195	-42	20	-20	1824	3805	0.479369
196	-42	20	-14	1825	3877	0.470725
197	-42	20	-8	1837	3903	0.470664
198	-42	20	-2	1865	3914	0.476495
199	-42	20	4	1858	3909	0.475313
200	-42	20	10	1888	3932	0.480163
201	-42	20	16	1922	3931	0.488934
202	-42	20	22	2008	3957	0.507455
203	-42	20	28	2053	3943	0.520670
204	-42	20	34	1999	3916	0.510470
205	-42	20	40	2024	3909	0.517779
206	-42	20	46	2047	3902	0.524603
207	-42	20	52	2111	3919	0.538658
208	-42	20	58	2098	3924	0.534659
209	-42	25	-50	1647	3615	0.455602
210	-42	25	-44	1643	3594	0.457151
211	-42	25	-38	1621	3589	0.451658
212	-42	25	-32	1658	3585	0.462483
213	-42	25	-26	1680	3623	0.463704
214	-42	25	-20	1688	3686	0.457949
215	-42	25	-14	1606	3710	0.432884
216	-42	25	-8	1693	3751	0.451346
217	-42	25	-2	1717	3781	0.454113
218	-42	25	4	1687	3799	0.444064
219	-42	25	10	1778	3796	0.468388
220	-42	25	16	1862	3807	0.489099
221	-42	25	22	1940	3829	0.506660
222	-42	25	28	1913	3821	0.500654
223	-42	25	34	1935	3811	0.507741
224	-42	25	40	1903	3781	0.503306
225	-42	25	46	1880	3768	0.498938
226	-42	25	52	2003	3770	0.531300
227	-42	25	58	2005	3771	0.531689
228	-42	30	-50	1577	3486	0.452381
229	-42	30	-44	1566	3476	0.450518
230	-42	30	-38	1550	3459	0.448106
231	-42	30	-32	1571	3472	0.452477
232	-42	30	-26	1564	3473	0.450331
233	-42	30	-20	1520	3517	0.432187
234	-42	30	-14	1573	3545	0.443724
235	-42	30	-8	1607	3587	0.448007
236	-42	30	-2	1629	3643	0.447159
237	-42	30	4	1620	3635	0.445667
238	-42	30	10	1759	3645	0.482579
239	-42	30	16	1829	3675	0.497687
240	-42	30	22	1806	3689	0.489564
241	-42	30	28	1827	3693	0.494720
242	-42	30	34	1826	3703	0.493114
243	-42	30	40	1814	3659	0.495764
244	-42	30	46	1914	3657	0.523380
245	-42	30	52	1923	3645	0.527572
246	-42	30	58	1935	3660	0.528689
247	-36	-30	-50	1967	3630	0.541873
248	-36	-30	-44	1978	3657	0.540881
249	-36	-30	-38	1955	3667	0.533133
250	-36	-30	-32	1970	3730	0.528150
251	-36	-30	-26	2001	3715	0.538627
252	-36	-30	-20	2029	3738	0.542804
253	-36	-30	-14	2013	3728	0.539968
254	-36	-30	-8	2046	3727	0.548967
255	-36	-30	-2	2044	3737	0.546963
256	-36	-30	4	2012	3738	0.538256
257	-36	-30	10	2016	3714	0.542811
258	-36	-30	16	1994	3698	0.539210
259	-36	-30	22	1938	3651	0.530813
260	-36	-30	28	1940	3646	0.532090
261	-36	-30	34	1956	3651	0.535744
262	-36	-30	40	1960	3648	0.537281
263	-36	-30	46	1941	3694	0.525447
264	-36	-30	52	1937	3723	0.520279
265	-36	-30	58	1992	3804	0.523659
266	-36	-25	-50	2136	3821	0.559016
267	-36	-25	-44	2136	3826	0.558285
268	-36	-25	-38	2098	3847	0.545360
269	-36	-25	-32	2168	3882	0.558475
270	-36	-25	-26	2148	3897	0.551193
271	-36	-25	-20	2118	3912	0.541411
272	-36	-25	-14	2130	3920	0.543367
273	-36	-25	-8	2137	3923	0.544736
274	-36	-25	-2	2175	3937	0.552451
275	-36	-25	4	2160	3933	0.549199
276	-36	-25	10	2143	3911	0.547942
277	-36	-25	16	2151	3902	0.551256
278	-36	-25	22	2109	3871	0.544820
279	-36	-25	28	2096	3835	0.546545
280	-36	-25	34	2094	3823	0.547737
281	-36	-25	40	2154	3851	0.559335
282	-36	-25	46	2110	3873	0.544797
283	-36	-25	52	2106	3913	0.538206
284	-36	-25	58	2142	3964	0.540363
285	-36	-20	-50	2232	3985	0.560100
286	-36	-20	-44	2257	3994	0.565098
287	-36	-20	-38	2268	3998	0.567284
288	-36	-20	-32	2304	4055	0.568187
289	-36	-20	-26	2257	4068	0.554818
290	-36	-20	-20	2228	4084	0.545544
291	-36	-20	-14	2222	4093	0.542878
292	-36	-20	-8	2251	4107	0.548089
293	-36	-20	-2	2312	4101	0.563765
294	-36	-20	4	2353	4126	0.570286
295	-36	-20	10	2318	4124	0.562076
296	-36	-20	16	2307	4090	0.564059
297	-36	-20	22	2308	4074	0.566519
298	-36	-20	28	2234	4040	0.552970
299	-36	-20	34	2250	4020	0.559701
300	-36	-20	40	2191	4024	0.544483
301	-36	-20	46	2192	4053	0.540834
302	-36	-20	52	2252	4075	0.552638
303	-36	-20	58	2331	4147	0.562093
304	-36	-15	-50	2326	4115	0.565249
305	-36	-15	-44	2309	4139	0.557864
306	-36	-15	-38	2356	4151	0.567574
307	-36	-15	-32	2301	4194	0.548641
308	-36	-15	-26	2265	4217	0.537112
309	-36	-15	-20	2282	4241	0.538081
310	-36	-15	-14	2356	4281	0.550339
311	-36	-15	-8	2396	4269	0.561256
312	-36	-15	-2	2421	4280	0.565654
313	-36	-15	4	2431	4315	0.563384
314	-36	-15	10	2458	4305	0.570964
315	-36	-15	16	2449	4270	0.573536
316	-36	-15	22	2391	4239	0.564048
317	-36	-15	28	2365	4196	0.563632
318	-36	-15	34	2356	4191	0.562157
319	-36	-15	40	2299	4160	0.552644
320	-36	-15	46	2390	4206	0.568236
321	-36	-15	52	2432	4239	0.573720
322	-36	-15	58	2444	4295	0.569034
323	-36	-10	-50	2358	4249	0.554954
324	-36	-10	-44	2322	4243	0.547254
325	-36	-10	-38	2291	4299	0.532915
326	-36	-10	-32	2333	4318	0.540296
327	-36	-10	-26	2344	4362	0.537368
328	-36	-10	-20	2325	4385	0.530217
329	-36	-10	-14	2448	4409	0.555228
330	-36	-10	-8	2440	4429	0.550914
331	-36	-10	-2	2470	4441	0.556181
332	-36	-10	4	2541	4470	0.568456
333	-36	-10	10	2473	4482	0.551763
334	-36	-10	16	2463	4442	0.554480
335	-36	-10	22	2485	4399	0.564901
336	-36	-10	28	2412	4351	0.554355
337	-36	-10	34	2354	4317	0.545286
338	-36	-10	40	2418	4326	0.558946
339	-36	-10	46	2449	4327	0.565981
340	-36	-10	52	2547	4399	0.578995
341	-36	-10	58	2632	4435	0.593461
342	-36	-5	-50	2324	4339	0.535607
343	-36	-5	-44	2275	4349	0.523109
344	-36	-5	-38	2324	4346	0.534745
345	-36	-5	-32	2347	4413	0.531838
346	-36	-5	-26	2396	4458	0.537461
347	-36	-5	-20	2520	4504	0.559503
348	-36	-5	-14	2494	4531	0.550430
349	-36	-5	-8	2536	4575	0.554317
350	-36	-5	-2	2497	4585	0.544602
351	-36	-5	4	2563	4621	0.554642
352	-36	-5	10	2584	4615	0.559913
353	-36	-5	16	2534	4564	0.555215
354	-36	-5	22	2546	4519	0.563399
355	-36	-5	28	2476	4492	0.551202
356	-36	-5	34	2488	4438	0.560613
357	-36	-5	40	2416	4430	0.545372
358	-36	-5	46	2500	4457	0.560915
359	-36	-5	52	2573	4469	0.575744
360	-36	-5	58	2701	4549	0.593757
361	-36	0	-50	2239	4385	0.510604
362	-36	0	-44	2256	4369	0.516365
363	-36	0	-38	2329	4396	0.529800
364	-36	0	-32	2355	4431	0.531483
365	-36	0	-26	2416	4493	0.537725
366	-36	0	-20	2507	4552	0.550747
367	-36	0	-14	2534	4616	0.548960
368	-36	0	-8	2567	4661	0.550740
369	-36	0	-2	2581	4710	0.547983
370	-36	0	4	2606	4713	0.552939
371	-36	0	10	2588	4676	0.553464
372	-36	0	16	2571	4629	0.555412
373	-36	0	22	2492	4573	0.544938
374	-36	0	28	2491	4545	0.548075
375	-36	0	34	2543	4525	0.561989
376	-36	0	40	2503	4492	0.557213
377	-36	0	46	2579	4494	0.573876
378	-36	0	52	2645	4537	0.582984
379	-36	0	58	2680	4581	0.585025
380	-36	5	-50	2289	4373	0.523439
381	-36	5	-44	2265	4362	0.519257
382	-36	5	-38	2302	4370	0.526773
383	-36	5	-32	2313	4414	0.524014
384	-36	5	-26	2383	4457	0.534665
385	-36	5	-20	2427	4546	0.533876
386	-36	5	-14	2493	4594	0.542664
387	-36	5	-8	2512	4642	0.541146
388	-36	5	-2	2549	4665	0.546409
389	-36	5	4	2564	4656	0.550687
390	-36	5	10	2535	4640	0.546336
391	-36	5	16	2499	4641	0.538462
392	-36	5	22	2527	4598	0.549587
393	-36	5	28	2547	4579	0.556235
394	-36	5	34	2550	4535	0.562293
395	-36	5	40	2521	4501	0.560098
396	-36	5	46	2583	4504	0.573490
397	-36	5	52	2615	4523	0.578156
398	-36	5	58	2684	4579	0.586154
399	-36	10	-50	2187	4336	0.504382
400	-36	10	-44	2225	4292	0.518406
401	-36	10	-38	2196	4295	0.511292
402	-36	10	-32	2221	4339	0.511869
403	-36	10	-26	2250	4393	0.512178
404	-36	10	-20	2377	4456	0.533438
405	-36	10	-14	2373	4490	0.528508
406	-36	10	-8	2436	4554	0.534914
407	-36	10	-2	2393	4544	0.526629
408	-36	10	4	2399	4554	0.526790
409	-36	10	10	2408	4540	0.530396
410	-36	10	16	2448	4548	0.538259
411	-36	10	22	2457	4527	0.542744
412	-36	10	28	2477	4506	0.549711
413	-36	10	34	2530	4477	0.565111
414	-36	10	40	2536	4479	0.566198
415	-36	10	46	2487	4444	0.559631
416	-36	10	52	2604	4460	0.583857
417	-36	10	58	2675	4511	0.592995
418	-36	15	-50	2097	4198	0.499524
419	-36	15	-44	2112	4190	0.504057
420	-36	15	-38	2112	4208	0.501901
421	-36	15	-32	2177	4218	0.516121
422	-36	15	-26	2224	4256	0.522556
423	-36	15	-20	2222	4308	0.515785
424	-36	15	-14	2261	4367	0.517747
425	-36	15	-8	2262	4400	0.514091
426	-36	15	-2	2309	4430	0.521219
427	-36	15	4	2247	4416	0.508832
428	-36	15	10	2308	4430	0.520993
429	-36	15	16	2351	4437	0.529863
430	-36	15	22	2400	4431	0.541638
431	-36	15	28	2461	4417	0.557165
432	-36	15	34	2474	4407	0.561380
433	-36	15	40	2375	4353	0.545601
434	-36	15	46	2407	4356	0.552571
435	-36	15	52	2465	4380	0.562785
436	-36	15	58	2492	4397	0.566750
437	-36	20	-50	1954	4075	0.479509
438	-36	20	-44	1979	4057	0.487799
439	-36	20	-38	2010	4050	0.496296
440	-36	20	-32	2055	4109	0.500122
441	-36	20	-26	2000	4098	0.488043
442	-36	20	-20	2044	4158	0.491582
443	-36	20	-14	2086	4225	0.493728
444	-36	20	-8	2108	4276	0.492984
445	-36	20	-2	2165	4289	0.504780
446	-36	20	4	2097	4291	0.488697
447	-36	20	10	2183	4304	0.507203
448	-36	20	16	2276	4293	0.530165
449	-36	20	22	2310	4313	0.535590
450	-36	20	28	2323	4311	0.538854
451	-36	20	34	2270	4248	0.534369
452	-36	20	40	2291	4243	0.539948
453	-36	20	46	2317	4230	0.547754
454	-36	20	52	2307	4230	0.545390
455	-36	20	58	2427	4293	0.565339
456	-36	25	-50	1874	3933	0.476481
457	-36	25	-44	1844	3904	0.472336
458	-36	25	-38	1884	3911	0.481718
459	-36	25	-32	1895	3927	0.482557
460	-36	25	-26	1884	3953	0.476600
461	-36	25	-20	1873	4003	0.467899
462	-36	25	-14	1953	4050	0.482222
463	-36	25	-8	1907	4110	0.463990
464	-36	25	-2	1933	4113	0.469973
465	-36	25	4	2007	4125	0.486545
466	-36	25	10	2139	4141	0.516542
467	-36	25	16	2163	4151	0.521079
468	-36	25	22	2192	4178	0.524653
469	-36	25	28	2167	4141	0.523304
470	-36	25	34	2146	4155	0.516486
471	-36	25	40	2181	4105	0.531303
472	-36	25	46	2196	4083	0.537840
473	-36	25	52	2231	4095	0.544811
474	-36	25	58	2342	4116	0.568999
475	-36	30	-50	1734	3796	0.456797
476	-36	30	-44	1745	3768	0.463110
477	-36	30	-38	1744	3745	0.465688
478	-36	30	-32	1710	3759	0.454908
479	-36	30	-26	1676	3778	0.443621
480	-36	30	-20	1716	3821	0.449097
481	-36	30	-14	1723	3869	0.445335
482	-36	30	-8	1746	3929	0.444388
483	-36	30	-2	1856	3940	0.471066
484	-36	30	4	2017	3961	0.509215
485	-36	30	10	1980	3901	0.507562
486	-36	30	16	2011	4003	0.502373
487	-36	30	22	2034	4000	0.508500
488	-36	30	28	2030	4006	0.506740
489	-36	30	34	2026	3971	0.510199
490	-36	30	40	2067	3976	0.519869
491	-36	30	46	2105	3953	0.532507
492	-36	30	52	2183	3934	0.554906
493	-36	30	58	2208	3951	0.558846
494	-30	-30	-50	2244	3904	0.574795
495	-30	-30	-44	2250	3937	0.571501
496	-30	-30	-38	2192	3942	0.556063
497	-30	-30	-32	2277	3995	0.569962
498	-30	-30	-26	2238	4019	0.556855
499	-30	-30	-20	2251	4034	0.558007
500	-30	-30	-14	2255	4026	0.560109
501	-30	-30	-8	2281	4007	0.569254
502	-30	-30	-2	2313	4025	0.574658
503	-30	-30	4	2316	4020	0.576119
504	-30	-30	10	2212	4009	0.551759
505	-30	-30	16	2238	3980	0.562312
506	-30	-30	22	2176	3952	0.550607
507	-30	-30	28	2154	3898	0.552591
508	-30	-30	34	2143	3902	0.549206
509	-30	-30	40	2138	3902	0.547924
510	-30	-30	46	2155	3955	0.544880
511	-30	-30	52	2138	3981	0.537051
512	-30	-30	58	2155	4055	0.531443
513	-30	-25	-50	2434	4101	0.593514
514	-30	-25	-44	2358	4084	0.577375
515	-30	-25	-38	2381	4130	0.576513
516	-30	-25	-32	2396	4181	0.573069
517	-30	-25	-26	2423	4234	0.572272
518	-30	-25	-20	2448	4247	0.576407
519	-30	-25	-14	2417	4247	0.569108
520	-30	-25	-8	2461	4247	0.579468
521	-30	-25	-2	2457	4251	0.577982
522	-30	-25	4	2475	4246	0.582902
523	-30	-25	10	2392	4234	0.564950
524	-30	-25	16	2373	4210	0.563658
525	-30	-25	22	2328	4151	0.560829
526	-30	-25	28	2349	4106	0.572090
527	-30	-25	34	2333	4109	0.567778
528	-30	-25	40	2296	4113	0.558230
529	-30	-25	46	2286	4116	0.555394
530	-30	-25	52	2303	4178	0.551221
531	-30	-25	58	2374	4249	0.558720
532	-30	-20	-50	2503	4284	0.584267
533	-30	-20	-44	2486	4290	0.579487
534	-30	-20	-38	2481	4327	0.573376
535	-30	-20	-32	2570	4393	0.585022
536	-30	-20	-26	2561	4409	0.580857
537	-30	-20	-20	2532	4432	0.571300
538	-30	-20	-14	2582	4452	0.579964
539	-30	-20	-8	2618	4450	0.588315
540	-30	-20	-2	2609	4455	0.585634
541	-30	-20	4	2586	4474	0.578006
542	-30	-20	10	2583	4456	0.579668
543	-30	-20	16	2577	4443	0.580014
544	-30	-20	22	2577	4392	0.586749
545	-30	-20	28	2500	4329	0.577501
546	-30	-20	34	2476	4330	0.571824
547	-30	-20	40	2434	4310	0.564733
548	-30	-20	46	2431	4331	0.561302
549	-30	-20	52	2496	4388	0.568824
550	-30	-20	58	2596	4474	0.580241
551	-30	-15	-50	2607	4478	0.582180
552	-30	-15	-44	2616	4464	0.586022
553	-30	-15	-38	2645	4497	0.588170
554	-30	-15	-32	2694	4567	0.589884
555	-30	-15	-26	2613	4575	0.571148
556	-30	-15	-20	2674	4619	0.578913
557	-30	-15	-14	2708	4652	0.582115
558	-30	-15	-8	2694	4646	0.579854
559	-30	-15	-2	2754	4670	0.589722
560	-30	-15	4	2708	4669	0.579996
561	-30	-15	10	2736	4671	0.585742
562	-30	-15	16	2751	4646	0.592122
563	-30	-15	22	2661	4564	0.583041
564	-30	-15	28	2695	4553	0.591917
565	-30	-15	34	2575	4515	0.570321
566	-30	-15	40	2570	4511	0.569718
567	-30	-15	46	2551	4522	0.564131
568	-30	-15	52	2603	4573	0.569211
569	-30	-15	58	2753	4656	0.591280
570	-30	-10	-50	2700	4613	0.585302
571	-30	-10	-44	2642	4611	0.572978
572	-30	-10	-38	2633	4626	0.569174
573	-30	-10	-32	2642	4687	0.563687
574	-30	-10	-26	2693	4741	0.568024
575	-30	-10	-20	2769	4788	0.578321
576	-30	-10	-14	2839	4817	0.589371
577	-30	-10	-8	2764	4832	0.572020
578	-30	-10	-2	2800	4846	0.577796
579	-30	-10	4	2882	4870	0.591786
580	-30	-10	10	2881	4866	0.592067
581	-30	-10	16	2861	4823	0.593199
582	-30	-10	22	2836	4782	0.593057
583	-30	-10	28	2770	4722	0.586616
584	-30	-10	34	2684	4684	0.573015
585	-30	-10	40	2721	4675	0.582032
586	-30	-10	46	2706	4685	0.577588
587	-30	-10	52	2715	4715	0.575822
588	-30	-10	58	2846	4793	0.593783
589	-30	-5	-50	2696	4733	0.569618
590	-30	-5	-44	2670	4706	0.567361
591	-30	-5	-38	2667	4742	0.562421
592	-30	-5	-32	2706	4779	0.566227
593	-30	-5	-26	2788	4858	0.573899
594	-30	-5	-20	2885	4920	0.586382
595	-30	-5	-14	2833	4951	0.572208
596	-30	-5	-8	2874	4995	0.575375
597	-30	-5	-2	3009	5014	0.600120
598	-30	-5	4	2947	5054	0.583102
599	-30	-5	10	2932	5034	0.582439
600	-30	-5	16	2948	4991	0.590663
601	-30	-5	22	2901	4938	0.587485
602	-30	-5	28	2863	4860	0.589095
603	-30	-5	34	2744	4815	0.569886
604	-30	-5	40	2797	4820	0.580290
605	-30	-5	46	2810	4805	0.584807
606	-30	-5	52	2913	4862	0.599136
607	-30	-5	58	3056	4909	0.622530
608	-30	0	-50	2670	4766	0.560218
609	-30	0	-44	2707	4749	0.570015
610	-30	0	-38	2677	4791	0.558756
611	-30	0	-32	2710	4840	0.559917
612	-30	0	-26	2781	4873	0.570696
613	-30	0	-20	2789	4962	0.562072
614	-30	0	-14	2914	5046	0.577487
615	-30	0	-8	3037	5095	0.596075
616	-30	0	-2	3038	5152	0.589674
617	-30	0	4	3003	5152	0.582880
618	-30	0	10	3007	5102	0.589377
619	-30	0	16	2982	5063	0.588979
620	-30	0	22	2912	5013	0.580890
621	-30	0	28	2910	4951	0.587760
622	-30	0	34	2844	4905	0.579817
623	-30	0	40	2852	4870	0.585626
624	-30	0	46	2936	4871	0.602751
625	-30	0	52	3066	4927	0.622285
626	-30	0	58	3104	4991	0.621919
627	-30	5	-50	2555	4760	0.536765
628	-30	5	-44	2537	4732	0.536137
629	-30	5	-38	2585	4771	0.541815
630	-30	5	-32	2614	4804	0.544130
631	-30	5	-26	2683	4850	0.553196
632	-30	5	-20	2743	4956	0.553471
633	-30	5	-14	2807	5028	0.558274
634	-30	5	-8	2927	5087	0.575388
635	-30	5	-2	2939	5096	0.576727
636	-30	5	4	2903	5078	0.571682
637	-30	5	10	2897	5084	0.569827
638	-30	5	16	2942	5053	0.582228
639	-30	5	22	2905	5021	0.578570
640	-30	5	28	2835	4955	0.572149
641	-30	5	34	2869	4924	0.582656
642	-30	5	40	2878	4889	0.588668
643	-30	5	46	2961	4875	0.607385
644	-30	5	52	2983	4926	0.605562
645	-30	5	58	3018	4967	0.607610
646	-30	10	-50	2417	4658	0.518892
647	-30	10	-44	2443	4658	0.524474
648	-30	10	-38	2431	4652	0.522571
649	-30	10	-32	2526	4719	0.535283
650	-30	10	-26	2543	4770	0.533124
651	-30	10	-20	2591	4847	0.534557
652	-30	10	-14	2723	4928	0.552557
653	-30	10	-8	2760	4957	0.556788
654	-30	10	-2	2738	4961	0.551905
655	-30	10	4	2808	4961	0.566015
656	-30	10	10	2780	4963	0.560145
657	-30	10	16	2860	4956	0.577078
658	-30	10	22	2842	4933	0.576120
659	-30	10	28	2835	4908	0.577628
660	-30	10	34	2839	4867	0.583316
661	-30	10	40	2846	4806	0.592176
662	-30	10	46	2865	4815	0.595016
663	-30	10	52	2841	4821	0.589297
664	-30	10	58	2945	4895	0.601634
665	-30	15	-50	2308	4536	0.508818
666	-30	15	-44	2345	4546	0.515838
