54	-42	-20	46	1976	4181	0.472614
55	-42	-20	52	2042	4196	0.486654
56	-42	-20	58	2034	4195	0.484863
57	-42	-15	-50	2361	4151	0.568779
58	-42	-15	-44	2319	4161	0.557318
59	-42	-15	-38	2281	4189	0.544521
60	-42	-15	-32	2262	4216	0.536528
61	-42	-15	-26	2284	4271	0.534769
62	-42	-15	-20	2220	4296	0.516760
63	-42	-15	-14	2157	4323	0.498959
64	-42	-15	-8	2155	4354	0.494947
65	-42	-15	-2	2164	4345	0.498044
66	-42	-15	4	2123	4369	0.485924
67	-42	-15	10	1997	4358	0.458238
68	-42	-15	16	2089	4348	0.480451
69	-42	-15	22	2060	4297	0.479404
70	-42	-15	28	2031	4286	0.473868
71	-42	-15	34	2040	4257	0.479211
72	-42	-15	40	2074	4248	0.488230
73	-42	-15	46	2084	4254	0.489892
74	-42	-15	52	2111	4267	0.494727
75	-42	-15	58	2075	4274	0.485494
76	-42	-10	-50	2392	4281	0.558748
77	-42	-10	-44	2371	4284	0.553455
78	-42	-10	-38	2360	4301	0.548710
79	-42	-10	-32	2331	4310	0.540835
80	-42	-10	-26	2280	4371	0.521620
81	-42	-10	-20	2240	4415	0.507361
82	-42	-10	-14	2209	4435	0.498083
83	-42	-10	-8	2166	4446	0.487179
84	-42	-10	-2	2113	4466	0.473130
85	-42	-10	4	2033	4483	0.453491
86	-42	-10	10	2109	4485	0.470234
87	-42	-10	16	2146	4441	0.483224
88	-42	-10	22	2125	4414	0.481423
89	-42	-10	28	2138	4409	0.484917
90	-42	-10	34	2139	4378	0.488579
91	-42	-10	40	2096	4375	0.479086
92	-42	-10	46	2157	4364	0.494271
93	-42	-10	52	2171	4381	0.495549
94	-42	-10	58	2214	4372	0.506404
95	-42	-5	-50	2379	4350	0.546897
96	-42	-5	-44	2424	4360	0.555963
97	-42	-5	-38	2424	4390	0.552164
98	-42	-5	-32	2377	4420	0.537783
99	-42	-5	-26	2313	4453	0.519425
100	-42	-5	-20	2310	4521	0.510949
101	-42	-5	-14	2278	4533	0.502537
102	-42	-5	-8	2231	4561	0.489147
103	-42	-5	-2	2124	4590	0.462745
104	-42	-5	4	2207	4601	0.479678
105	-42	-5	10	2268	4565	0.496824
106	-42	-5	16	2249	4561	0.493094
107	-42	-5	22	2221	4505	0.493008
108	-42	-5	28	2248	4487	0.501003
109	-42	-5	34	2210	4469	0.494518
110	-42	-5	40	2193	4436	0.494364
111	-42	-5	46	2277	4447	0.512031
112	-42	-5	52	2318	4464	0.519265
113	-42	-5	58	2314	4489	0.515482
114	-42	0	-50	2484	4400	0.564545
115	-42	0	-44	2461	4396	0.559827
116	-42	0	-38	2411	4425	0.544859
117	-42	0	-32	2389	4436	0.538548
118	-42	0	-26	2361	4482	0.526774
119	-42	0	-20	2283	4522	0.504865
120	-42	0	-14	2279	4567	0.499015
121	-42	0	-8	2244	4615	0.486241
122	-42	0	-2	2260	4651	0.485917
123	-42	0	4	2316	4652	0.497850
124	-42	0	10	2299	4608	0.498915
125	-42	0	16	2287	4582	0.499127
126	-42	0	22	2242	4544	0.493398
127	-42	0	28	2185	4509	0.484586
128	-42	0	34	2263	4487	0.504346
129	-42	0	40	2297	4487	0.511923
130	-42	0	46	2279	4469	0.509957
131	-42	0	52	2320	4489	0.516819
132	-42	0	58	2313	4489	0.515260
133	-42	5	-50	2444	4354	0.561323
134	-42	5	-44	2374	4349	0.545873
135	-42	5	-38	2384	4394	0.542558
136	-42	5	-32	2399	4405	0.544608
137	-42	5	-26	2301	4446	0.517544
138	-42	5	-20	2248	4481	0.501674
139	-42	5	-14	2223	4512	0.492686
140	-42	5	-8	2187	4557	0.479921
141	-42	5	-2	2242	4579	0.489627
142	-42	5	4	2243	4548	0.493184
143	-42	5	10	2251	4541	0.495706
144	-42	5	16	2279	4537	0.502314
145	-42	5	22	2196	4530	0.484768
146	-42	5	28	2219	4491	0.494099
147	-42	5	34	2282	4453	0.512464
148	-42	5	40	2276	4442	0.512382
149	-42	5	46	2315	4436	0.521867
150	-42	5	52	2318	4452	0.520665
151	-42	5	58	2275	4460	0.510090
152	-42	10	-50	2331	4257	0.547569
153	-42	10	-44	2300	4255	0.540541
154	-42	10	-38	2278	4253	0.535622
155	-42	10	-32	2256	4298	0.524895
156	-42	10	-26	2242	4341	0.516471
157	-42	10	-20	2176	4376	0.497258
158	-42	10	-14	2113	4385	0.481870
159	-42	10	-8	2124	4427	0.479783
160	-42	10	-2	2167	4441	0.487953
161	-42	10	4	2143	4420	0.484842
162	-42	10	10	2087	4406	0.473672
163	-42	10	16	2077	4417	0.470229
164	-42	10	22	2115	4400	0.480682
165	-42	10	28	2141	4369	0.490043
166	-42	10	34	2172	4367	0.497367
167	-42	10	40	2238	4329	0.516979
168	-42	10	46	2264	4329	0.522985
169	-42	10	52	2224	4326	0.514101
170	-42	10	58	2196	4364	0.503208
171	-42	15	-50	2322	4164	0.557637
172	-42	15	-44	2222	4143	0.536326
173	-42	15	-38	2198	4153	0.529256
174	-42	15	-32	2137	4180	0.511244
175	-42	15	-26	2089	4212	0.495964
176	-42	15	-20	2012	4214	0.477456
177	-42	15	-14	2055	4262	0.482168
178	-42	15	-8	2079	4276	0.486202
179	-42	15	-2	2061	4302	0.479079
180	-42	15	4	2028	4299	0.471738
181	-42	15	10	2020	4299	0.469877
182	-42	15	16	2052	4298	0.477431
183	-42	15	22	2077	4283	0.484940
184	-42	15	28	2086	4278	0.487611
185	-42	15	34	2139	4266	0.501406
186	-42	15	40	2160	4239	0.509554
187	-42	15	46	2127	4213	0.504866
188	-42	15	52	2130	4227	0.503903
189	-42	15	58	2135	4238	0.503775
190	-42	20	-50	2211	4051	0.545791
191	-42	20	-44	2136	4062	0.525849
192	-42	20	-38	2057	4035	0.509789
193	-42	20	-32	2021	4063	0.497416
194	-42	20	-26	1979	4047	0.489004
195	-42	20	-20	1955	4095	0.477411
196	-42	20	-14	1969	4121	0.477797
197	-42	20	-8	1984	4165	0.476351
198	-42	20	-2	1929	4169	0.462701
199	-42	20	4	1995	4183	0.476930
200	-42	20	10	1986	4177	0.475461
201	-42	20	16	1941	4179	0.464465
202	-42	20	22	1996	4169	0.478772
203	-42	20	28	1999	4152	0.481455
204	-42	20	34	2041	4146	0.492282
205	-42	20	40	2096	4120	0.508738
206	-42	20	46	2086	4136	0.504352
207	-42	20	52	2037	4094	0.497557
208	-42	20	58	2044	4118	0.496357
209	-42	25	-50	2165	3944	0.548935
210	-42	25	-44	2095	3919	0.534575
211	-42	25	-38	1989	3936	0.505335
212	-42	25	-32	1974	3926	0.502802
213	-42	25	-26	1973	3965	0.497604
214	-42	25	-20	1884	3967	0.474918
215	-42	25	-14	1867	4009	0.465702
216	-42	25	-8	1889	4059	0.465386
217	-42	25	-2	1907	4068	0.468781
218	-42	25	4	1944	4067	0.477994
219	-42	25	10	1908	4057	0.470298
220	-42	25	16	1939	4062	0.477351
221	-42	25	22	1982	4068	0.487217
222	-42	25	28	2024	4048	0.500000
223	-42	25	34	2020	4040	0.500000
224	-42	25	40	2008	4016	0.500000
225	-42	25	46	1990	3989	0.498872
226	-42	25	52	1975	4000	0.493750
227	-42	25	58	1914	3983	0.480542
228	-42	30	-50	2066	3807	0.542685
229	-42	30	-44	2001	3811	0.525059
230	-42	30	-38	1920	3782	0.507668
231	-42	30	-32	1887	3791	0.497758
232	-42	30	-26	1841	3794	0.485240
233	-42	30	-20	1779	3828	0.464734
234	-42	30	-14	1793	3850	0.465714
235	-42	30	-8	1806	3900	0.463077
236	-42	30	-2	1869	3928	0.475815
237	-42	30	4	1899	3945	0.481369
238	-42	30	10	1923	3955	0.486220
239	-42	30	16	1952	3938	0.495683
240	-42	30	22	2003	3951	0.506960
241	-42	30	28	1949	3912	0.498211
242	-42	30	34	1961	3908	0.501791
243	-42	30	40	1914	3883	0.492918
244	-42	30	46	1873	3867	0.484355
245	-42	30	52	1843	3833	0.480824
246	-42	30	58	1772	3842	0.461218
247	-36	-30	-50	2081	4030	0.516377
248	-36	-30	-44	2096	4064	0.515748
249	-36	-30	-38	2104	4097	0.513546
250	-36	-30	-32	2126	4147	0.512660
251	-36	-30	-26	2156	4218	0.511143
252	-36	-30	-20	2142	4249	0.504119
253	-36	-30	-14	2224	4283	0.519262
254	-36	-30	-8	2187	4249	0.514709
255	-36	-30	-2	2083	4254	0.489657
256	-36	-30	4	2068	4248	0.486817
257	-36	-30	10	2032	4220	0.481517
258	-36	-30	16	1944	4205	0.462307
259	-36	-30	22	1865	4172	0.447028
260	-36	-30	28	1869	4148	0.450579
261	-36	-30	34	1894	4133	0.458263
262	-36	-30	40	1873	4130	0.453511
263	-36	-30	46	1935	4166	0.464474
264	-36	-30	52	1995	4195	0.475566
265	-36	-30	58	2003	4210	0.475772
266	-36	-25	-50	2128	4175	0.509701
267	-36	-25	-44	2166	4187	0.517316
268	-36	-25	-38	2188	4243	0.515673
269	-36	-25	-32	2192	4279	0.512269
270	-36	-25	-26	2194	4328	0.506932
271	-36	-25	-20	2199	4378	0.502284
272	-36	-25	-14	2184	4384	0.498175
273	-36	-25	-8	2150	4403	0.488303
274	-36	-25	-2	2111	4394	0.480428
275	-36	-25	4	2129	4401	0.483754
276	-36	-25	10	2058	4374	0.470508
277	-36	-25	16	1948	4338	0.449055
278	-36	-25	22	1916	4299	0.445685
279	-36	-25	28	2007	4318	0.464799
280	-36	-25	34	1987	4269	0.465449
281	-36	-25	40	2006	4281	0.468582
282	-36	-25	46	2086	4295	0.485681
283	-36	-25	52	2043	4350	0.469655
284	-36	-25	58	2070	4341	0.476849
285	-36	-20	-50	2261	4303	0.525447
286	-36	-20	-44	2244	4322	0.519204
287	-36	-20	-38	2217	4348	0.509890
288	-36	-20	-32	2224	4381	0.507647
289	-36	-20	-26	2193	4437	0.494253
290	-36	-20	-20	2173	4480	0.485045
291	-36	-20	-14	2228	4497	0.495441
292	-36	-20	-8	2111	4517	0.467346
293	-36	-20	-2	2057	4520	0.455088
294	-36	-20	4	2071	4513	0.458897
295	-36	-20	10	2025	4512	0.448803
296	-36	-20	16	1990	4482	0.443998
297	-36	-20	22	2067	4455	0.463973
298	-36	-20	28	2105	4431	0.475062
299	-36	-20	34	2109	4411	0.478123
300	-36	-20	40	2124	4409	0.481742
301	-36	-20	46	2092	4416	0.473732
302	-36	-20	52	2124	4435	0.478918
303	-36	-20	58	2166	4458	0.485868
304	-36	-15	-50	2331	4445	0.524409
305	-36	-15	-44	2320	4442	0.522287
306	-36	-15	-38	2264	4470	0.506488
307	-36	-15	-32	2292	4515	0.507641
308	-36	-15	-26	2236	4533	0.493272
309	-36	-15	-20	2232	4576	0.487762
310	-36	-15	-14	2240	4612	0.485690
311	-36	-15	-8	2181	4639	0.470144
312	-36	-15	-2	2140	4634	0.461804
313	-36	-15	4	2130	4652	0.457868
314	-36	-15	10	2136	4651	0.459256
315	-36	-15	16	2212	4614	0.479410
316	-36	-15	22	2196	4566	0.480946
317	-36	-15	28	2223	4588	0.484525
318	-36	-15	34	2200	4558	0.482668
319	-36	-15	40	2199	4548	0.483509
320	-36	-15	46	2237	4545	0.492189
321	-36	-15	52	2257	4562	0.494739
322	-36	-15	58	2214	4598	0.481514
323	-36	-10	-50	2422	4571	0.529862
324	-36	-10	-44	2349	4571	0.513892
325	-36	-10	-38	2315	4604	0.502824
326	-36	-10	-32	2292	4640	0.493966
327	-36	-10	-26	2257	4656	0.484751
328	-36	-10	-20	2268	4717	0.480814
329	-36	-10	-14	2249	4738	0.474673
330	-36	-10	-8	2160	4748	0.454928
331	-36	-10	-2	2120	4785	0.443051
332	-36	-10	4	2170	4780	0.453975
333	-36	-10	10	2256	4797	0.470294
334	-36	-10	16	2297	4753	0.483274
335	-36	-10	22	2299	4725	0.486561
336	-36	-10	28	2296	4726	0.485823
337	-36	-10	34	2295	4697	0.488610
338	-36	-10	40	2314	4671	0.495397
339	-36	-10	46	2312	4662	0.495924
340	-36	-10	52	2321	4692	0.494672
341	-36	-10	58	2394	4718	0.507418
342	-36	-5	-50	2477	4670	0.530407
343	-36	-5	-44	2389	4681	0.510361
344	-36	-5	-38	2337	4689	0.498401
345	-36	-5	-32	2292	4728	0.484772
346	-36	-5	-26	2321	4765	0.487093
347	-36	-5	-20	2311	4806	0.480857
348	-36	-5	-14	2265	4849	0.467107
349	-36	-5	-8	2245	4872	0.460796
350	-36	-5	-2	2287	4907	0.466069
351	-36	-5	4	2388	4931	0.484283
352	-36	-5	10	2435	4904	0.496533
353	-36	-5	16	2404	4892	0.491415
354	-36	-5	22	2426	4826	0.502694
355	-36	-5	28	2417	4823	0.501140
356	-36	-5	34	2413	4799	0.502813
357	-36	-5	40	2431	4768	0.509857
358	-36	-5	46	2440	4788	0.509607
359	-36	-5	52	2503	4794	0.522111
360	-36	-5	58	2509	4813	0.521296
361	-36	0	-50	2535	4714	0.537760
362	-36	0	-44	2459	4732	0.519653
363	-36	0	-38	2417	4721	0.511968
364	-36	0	-32	2357	4761	0.495064
365	-36	0	-26	2375	4802	0.494586
366	-36	0	-20	2279	4861	0.468834
367	-36	0	-14	2317	4907	0.472183
368	-36	0	-8	2410	4970	0.484909
369	-36	0	-2	2552	5026	0.507760
370	-36	0	4	2550	5008	0.509185
371	-36	0	10	2477	4975	0.497889
372	-36	0	16	2505	4943	0.506777
373	-36	0	22	2533	4913	0.515571
374	-36	0	28	2510	4865	0.515930
375	-36	0	34	2511	4837	0.519123
376	-36	0	40	2524	4812	0.524522
377	-36	0	46	2556	4823	0.529961
378	-36	0	52	2532	4802	0.527280
379	-36	0	58	2537	4832	0.525041
380	-36	5	-50	2458	4661	0.527355
381	-36	5	-44	2431	4651	0.522683
382	-36	5	-38	2412	4693	0.513957
383	-36	5	-32	2281	4695	0.485836
384	-36	5	-26	2293	4774	0.480310
385	-36	5	-20	2249	4829	0.465728
386	-36	5	-14	2267	4848	0.467616
387	-36	5	-8	2385	4917	0.485052
388	-36	5	-2	2454	4938	0.496962
389	-36	5	4	2433	4919	0.494613
390	-36	5	10	2459	4893	0.502555
391	-36	5	16	2451	4876	0.502666
392	-36	5	22	2477	4838	0.511988
393	-36	5	28	2565	4810	0.533264
394	-36	5	34	2542	4774	0.532468
395	-36	5	40	2503	4736	0.528505
396	-36	5	46	2566	4717	0.543990
397	-36	5	52	2581	4768	0.541317
398	-36	5	58	2529	4774	0.529744
399	-36	10	-50	2404	4576	0.525350
400	-36	10	-44	2372	4564	0.519720
401	-36	10	-38	2296	4576	0.501748
402	-36	10	-32	2229	4630	0.481425
403	-36	10	-26	2194	4643	0.472539
404	-36	10	-20	2181	4707	0.463352
405	-36	10	-14	2197	4712	0.466256
406	-36	10	-8	2312	4776	0.484087
407	-36	10	-2	2385	4768	0.500210
408	-36	10	4	2348	4747	0.494628
409	-36	10	10	2335	4736	0.493032
410	-36	10	16	2308	4724	0.488569
411	-36	10	22	2364	4705	0.502444
412	-36	10	28	2446	4687	0.521869
413	-36	10	34	2426	4673	0.519153
414	-36	10	40	2490	4668	0.533419
415	-36	10	46	2442	4650	0.525161
416	-36	10	52	2406	4670	0.515203
417	-36	10	58	2440	4705	0.518597
418	-36	15	-50	2331	4442	0.524764
419	-36	15	-44	2296	4446	0.516419
420	-36	15	-38	2243	4446	0.504498
421	-36	15	-32	2206	4486	0.491752
422	-36	15	-26	2104	4499	0.467659
423	-36	15	-20	2066	4500	0.459111
424	-36	15	-14	2170	4541	0.477868
425	-36	15	-8	2253	4568	0.493214
426	-36	15	-2	2218	4608	0.481337
427	-36	15	4	2210	4606	0.479809
428	-36	15	10	2219	4621	0.480199
429	-36	15	16	2232	4583	0.487017
430	-36	15	22	2342	4576	0.511801
431	-36	15	28	2345	4572	0.512905
432	-36	15	34	2413	4548	0.530563
433	-36	15	40	2393	4542	0.526860
434	-36	15	46	2321	4535	0.511797
435	-36	15	52	2390	4531	0.527477
436	-36	15	58	2394	4557	0.525346
437	-36	20	-50	2252	4305	0.523113
438	-36	20	-44	2190	4319	0.507062
439	-36	20	-38	2162	4298	0.503025
440	-36	20	-32	2095	4321	0.484841
441	-36	20	-26	2047	4337	0.471985
442	-36	20	-20	2040	4350	0.468966
443	-36	20	-14	2027	4401	0.460577
444	-36	20	-8	2083	4433	0.469885
445	-36	20	-2	2099	4461	0.470522
446	-36	20	4	2147	4460	0.481390
447	-36	20	10	2176	4474	0.486366
448	-36	20	16	2176	4465	0.487346
449	-36	20	22	2234	4475	0.499218
450	-36	20	28	2338	4448	0.525629
451	-36	20	34	2361	4408	0.535617
452	-36	20	40	2363	4383	0.539128
453	-36	20	46	2283	4390	0.520046
454	-36	20	52	2269	4361	0.520294
455	-36	20	58	2241	4380	0.511644
456	-36	25	-50	2154	4201	0.512735
457	-36	25	-44	2108	4162	0.506487
458	-36	25	-38	2049	4139	0.495047
459	-36	25	-32	1985	4146	0.478775
460	-36	25	-26	1947	4175	0.466347
461	-36	25	-20	2005	4228	0.474219
462	-36	25	-14	1983	4249	0.466698
463	-36	25	-8	2022	4276	0.472872
464	-36	25	-2	2079	4318	0.481473
465	-36	25	4	2062	4328	0.476433
466	-36	25	10	2108	4316	0.488415
467	-36	25	16	2176	4316	0.504171
468	-36	25	22	2226	4307	0.516833
469	-36	25	28	2323	4311	0.538854
470	-36	25	34	2248	4278	0.525479
471	-36	25	40	2199	4266	0.515471
472	-36	25	46	2151	4226	0.508992
473	-36	25	52	2109	4203	0.501784
474	-36	25	58	2053	4212	0.487417
475	-36	30	-50	2087	4046	0.515818
476	-36	30	-44	2031	4024	0.504722
477	-36	30	-38	1961	3986	0.491972
478	-36	30	-32	1920	4004	0.479520
479	-36	30	-26	1914	4015	0.476712
480	-36	30	-20	1938	4046	0.478992
481	-36	30	-14	1889	4069	0.464242
482	-36	30	-8	1972	4135	0.476904
483	-36	30	-2	2024	4158	0.486772
484	-36	30	4	1997	4153	0.480857
485	-36	30	10	2011	4079	0.493013
486	-36	30	16	2094	4139	0.505919
487	-36	30	22	2160	4166	0.518483
488	-36	30	28	2167	4142	0.523177
489	-36	30	34	2063	4103	0.502803
490	-36	30	40	2085	4110	0.507299
491	-36	30	46	2045	4079	0.501348
492	-36	30	52	1921	4031	0.476557
493	-36	30	58	1876	4064	0.461614
494	-30	-30	-50	2075	4239	0.489502
495	-30	-30	-44	2095	4265	0.491208
496	-30	-30	-38	2154	4308	0.500000
497	-30	-30	-32	2074	4324	0.479648
498	-30	-30	-26	2111	4416	0.478034
499	-30	-30	-20	2145	4456	0.481373
500	-30	-30	-14	2093	4478	0.467396
501	-30	-30	-8	2095	4507	0.464832
502	-30	-30	-2	2117	4471	0.473496
503	-30	-30	4	2051	4484	0.457404
504	-30	-30	10	2023	4444	0.455221
505	-30	-30	16	2000	4431	0.451365
506	-30	-30	22	2002	4398	0.455207
507	-30	-30	28	1991	4375	0.455086
508	-30	-30	34	2020	4360	0.463303
509	-30	-30	40	1994	4363	0.457025
510	-30	-30	46	2059	4388	0.469234
511	-30	-30	52	2128	4423	0.481121
512	-30	-30	58	2135	4428	0.482159
513	-30	-25	-50	2139	4397	0.486468
514	-30	-25	-44	2152	4399	0.489202
515	-30	-25	-38	2187	4437	0.492901
516	-30	-25	-32	2158	4500	0.479556
517	-30	-25	-26	2163	4541	0.476327
518	-30	-25	-20	2147	4597	0.467044
519	-30	-25	-14	2098	4638	0.452350
520	-30	-25	-8	2183	4659	0.468555
521	-30	-25	-2	2160	4650	0.464516
522	-30	-25	4	2096	4651	0.450656
523	-30	-25	10	1991	4600	0.432826
524	-30	-25	16	2026	4598	0.440626
525	-30	-25	22	2066	4574	0.451683
526	-30	-25	28	2065	4512	0.457668
527	-30	-25	34	2095	4496	0.465970
528	-30	-25	40	2178	4512	0.482713
529	-30	-25	46	2209	4525	0.488177
530	-30	-25	52	2262	4547	0.497471
531	-30	-25	58	2252	4595	0.490098
532	-30	-20	-50	2283	4561	0.500548
533	-30	-20	-44	2264	4572	0.495188
534	-30	-20	-38	2196	4597	0.477703
535	-30	-20	-32	2186	4627	0.472444
536	-30	-20	-26	2202	4697	0.468810
537	-30	-20	-20	2198	4746	0.463127
538	-30	-20	-14	2189	4787	0.457280
539	-30	-20	-8	2212	4785	0.462278
540	-30	-20	-2	2162	4827	0.447897
541	-30	-20	4	2123	4808	0.441556
542	-30	-20	10	2138	4809	0.444583
543	-30	-20	16	2183	4774	0.457269
544	-30	-20	22	2225	4726	0.470800
545	-30	-20	28	2263	4719	0.479551
546	-30	-20	34	2285	4676	0.488666
547	-30	-20	40	2299	4678	0.491449
548	-30	-20	46	2269	4693	0.483486
549	-30	-20	52	2347	4709	0.498407
550	-30	-20	58	2355	4726	0.498307
551	-30	-15	-50	2321	4709	0.492886
552	-30	-15	-44	2315	4729	0.489533
553	-30	-15	-38	2259	4756	0.474979
554	-30	-15	-32	2262	4780	0.473222
555	-30	-15	-26	2299	4830	0.475983
556	-30	-15	-20	2265	4866	0.465475
557	-30	-15	-14	2272	4918	0.461976
558	-30	-15	-8	2282	4951	0.460917
559	-30	-15	-2	2223	4963	0.447915
560	-30	-15	4	2215	4952	0.447294
561	-30	-15	10	2272	4942	0.459733
562	-30	-15	16	2318	4913	0.471809
563	-30	-15	22	2373	4880	0.486270
564	-30	-15	28	2360	4848	0.486799
565	-30	-15	34	2344	4846	0.483698
566	-30	-15	40	2354	4829	0.487472
567	-30	-15	46	2393	4850	0.493402
568	-30	-15	52	2431	4873	0.498871
569	-30	-15	58	2438	4880	0.499590
570	-30	-10	-50	2456	4860	0.505350
571	-30	-10	-44	2430	4872	0.498768
572	-30	-10	-38	2377	4889	0.486193
573	-30	-10	-32	2345	4931	0.475563
574	-30	-10	-26	2333	4997	0.466880
575	-30	-10	-20	2299	5012	0.458699
576	-30	-10	-14	2330	5072	0.459385
577	-30	-10	-8	2362	5108	0.462412
578	-30	-10	-2	2350	5136	0.457555
579	-30	-10	4	2386	5117	0.466289
580	-30	-10	10	2462	5139	0.479082
581	-30	-10	16	2475	5083	0.486917
582	-30	-10	22	2491	5054	0.492877
583	-30	-10	28	2502	5016	0.498804
584	-30	-10	34	2524	4992	0.505609
585	-30	-10	40	2519	4965	0.507351
586	-30	-10	46	2543	4959	0.512805
587	-30	-10	52	2557	4979	0.513557
588	-30	-10	58	2618	5018	0.521722
589	-30	-5	-50	2560	5011	0.510876
590	-30	-5	-44	2533	5013	0.505286
591	-30	-5	-38	2490	5042	0.493852
592	-30	-5	-32	2392	5080	0.470866
593	-30	-5	-26	2398	5138	0.466719
594	-30	-5	-20	2403	5151	0.466511
595	-30	-5	-14	2417	5191	0.465614
596	-30	-5	-8	2429	5254	0.462314
597	-30	-5	-2	2445	5291	0.462105
598	-30	-5	4	2569	5317	0.483167
599	-30	-5	10	2662	5292	0.503023
600	-30	-5	16	2651	5254	0.504568
601	-30	-5	22	2606	5200	0.501154
602	-30	-5	28	2683	5154	0.520567
603	-30	-5	34	2743	5148	0.532828
604	-30	-5	40	2678	5101	0.524995
605	-30	-5	46	2719	5109	0.532198
606	-30	-5	52	2781	5131	0.542000
607	-30	-5	58	2787	5169	0.539176
608	-30	0	-50	2633	5056	0.520767
609	-30	0	-44	2568	5066	0.506909
610	-30	0	-38	2503	5084	0.492329
611	-30	0	-32	2430	5136	0.473131
612	-30	0	-26	2416	5173	0.467040
613	-30	0	-20	2458	5202	0.472511
614	-30	0	-14	2542	5284	0.481075
615	-30	0	-8	2581	5337	0.483605
616	-30	0	-2	2693	5394	0.499258
617	-30	0	4	2755	5388	0.511321
618	-30	0	10	2730	5329	0.512291
619	-30	0	16	2751	5283	0.520727
620	-30	0	22	2800	5230	0.535373
621	-30	0	28	2814	5196	0.541570
622	-30	0	34	2780	5169	0.537822
623	-30	0	40	2769	5121	0.540715
624	-30	0	46	2834	5132	0.552221
625	-30	0	52	2883	5152	0.559589
626	-30	0	58	2833	5191	0.545752
627	-30	5	-50	2585	5033	0.513610
628	-30	5	-44	2506	5017	0.499502
629	-30	5	-38	2513	5056	0.497033
630	-30	5	-32	2402	5066	0.474141
631	-30	5	-26	2413	5115	0.471750
632	-30	5	-20	2483	5158	0.481388
633	-30	5	-14	2545	5210	0.488484
634	-30	5	-8	2574	5249	0.490379
635	-30	5	-2	2648	5268	0.502658
636	-30	5	4	2669	5254	0.507994
637	-30	5	10	2756	5222	0.527767
638	-30	5	16	2831	5199	0.544528
639	-30	5	22	2871	5184	0.553819
640	-30	5	28	2813	5133	0.548023
641	-30	5	34	2770	5089	0.544311
642	-30	5	40	2853	5106	0.558754
643	-30	5	46	2851	5093	0.559788
644	-30	5	52	2890	5139	0.562366
645	-30	5	58	2880	5153	0.558898
646	-30	10	-50	2496	4922	0.507111
647	-30	10	-44	2436	4908	0.496333
648	-30	10	-38	2392	4919	0.486278
649	-30	10	-32	2362	4938	0.478331
650	-30	10	-26	2370	4975	0.476382
651	-30	10	-20	2398	5015	0.478166
652	-30	10	-14	2450	5036	0.486497
653	-30	10	-8	2522	5107	0.493832
654	-30	10	-2	2595	5093	0.509523
655	-30	10	4	2631	5091	0.516794
656	-30	10	10	2723	5111	0.532772
657	-30	10	16	2740	5093	0.537993
658	-30	10	22	2770	5099	0.543244
659	-30	10	28	2748	5048	0.544374
660	-30	10	34	2803	5046	0.555489
661	-30	10	40	2864	5016	0.570973
662	-30	10	46	2750	5010	0.548902
663	-30	10	52	2752	5011	0.549192
664	-30	10	58	2751	5023	0.547681
665	-30	15	-50	2435	4736	0.514147
666	-30	15	-44	2398	4746	0.505268
