167	-42	10	40	3	15	0.200000
168	-42	10	46	3	6	0.500000
169	-42	10	52	0	0	0.000000
170	-42	10	58	0	0	0.000000
171	-42	15	-50	13	17	0.764706
172	-42	15	-44	7	52	0.134615
173	-42	15	-38	15	80	0.187500
174	-42	15	-32	11	72	0.152778
175	-42	15	-26	7	62	0.112903
176	-42	15	-20	9	53	0.169811
177	-42	15	-14	13	45	0.288889
178	-42	15	-8	11	86	0.127907
179	-42	15	-2	18	109	0.165138
180	-42	15	4	7	80	0.087500
181	-42	15	10	9	56	0.160714
182	-42	15	16	4	43	0.093023
183	-42	15	22	1	37	0.027027
184	-42	15	28	5	34	0.147059
185	-42	15	34	2	21	0.095238
186	-42	15	40	5	17	0.294118
187	-42	15	46	4	6	0.666667
188	-42	15	52	0	0	0.000000
189	-42	15	58	0	0	0.000000
190	-42	20	-50	12	31	0.387097
191	-42	20	-44	13	71	0.183099
192	-42	20	-38	15	88	0.170455
193	-42	20	-32	16	83	0.192771
194	-42	20	-26	11	66	0.166667
195	-42	20	-20	10	55	0.181818
196	-42	20	-14	15	65	0.230769
197	-42	20	-8	19	101	0.188119
198	-42	20	-2	15	117	0.128205
199	-42	20	4	9	83	0.108434
200	-42	20	10	6	53	0.113208
201	-42	20	16	3	41	0.073171
202	-42	20	22	4	38	0.105263
203	-42	20	28	6	38	0.157895
204	-42	20	34	5	30	0.166667
205	-42	20	40	5	18	0.277778
206	-42	20	46	2	7	0.285714
207	-42	20	52	0	0	0.000000
208	-42	20	58	0	0	0.000000
209	-42	25	-50	14	48	0.291667
210	-42	25	-44	15	87	0.172414
211	-42	25	-38	12	98	0.122449
212	-42	25	-32	12	85	0.141176
213	-42	25	-26	14	66	0.212121
214	-42	25	-20	16	71	0.225352
215	-42	25	-14	16	102	0.156863
216	-42	25	-8	25	129	0.193798
217	-42	25	-2	17	124	0.137097
218	-42	25	4	12	85	0.141176
219	-42	25	10	4	52	0.076923
220	-42	25	16	2	42	0.047619
221	-42	25	22	3	41	0.073171
222	-42	25	28	5	41	0.121951
223	-42	25	34	3	33	0.090909
224	-42	25	40	4	18	0.222222
225	-42	25	46	1	4	0.250000
226	-42	25	52	0	0	0.000000
227	-42	25	58	0	0	0.000000
228	-42	30	-50	15	66	0.227273
229	-42	30	-44	17	106	0.160377
230	-42	30	-38	11	107	0.102804
231	-42	30	-32	13	87	0.149425
232	-42	30	-26	13	79	0.164557
233	-42	30	-20	19	91	0.208791
234	-42	30	-14	16	129	0.124031
235	-42	30	-8	29	156	0.185897
236	-42	30	-2	25	138	0.181159
237	-42	30	4	12	92	0.130435
238	-42	30	10	8	53	0.150943
239	-42	30	16	2	43	0.046512
240	-42	30	22	4	40	0.100000
241	-42	30	28	3	37	0.081081
242	-42	30	34	6	34	0.176471
243	-42	30	40	1	15	0.066667
244	-42	30	46	1	3	0.333333
245	-42	30	52	0	0	0.000000
246	-42	30	58	0	0	0.000000
247	-36	-30	-50	3	46	0.065217
248	-36	-30	-44	7	61	0.114754
249	-36	-30	-38	2	40	0.050000
250	-36	-30	-32	10	26	0.384615
251	-36	-30	-26	9	47	0.191489
252	-36	-30	-20	17	75	0.226667
253	-36	-30	-14	24	120	0.200000
254	-36	-30	-8	27	133	0.203008
255	-36	-30	-2	7	87	0.080460
256	-36	-30	4	9	50	0.180000
257	-36	-30	10	9	39	0.230769
258	-36	-30	16	10	55	0.181818
259	-36	-30	22	10	80	0.125000
260	-36	-30	28	8	61	0.131148
261	-36	-30	34	7	24	0.291667
262	-36	-30	40	0	1	0.000000
263	-36	-30	46	0	0	0.000000
264	-36	-30	52	0	0	0.000000
265	-36	-30	58	0	0	0.000000
266	-36	-25	-50	4	34	0.117647
267	-36	-25	-44	7	58	0.120690
268	-36	-25	-38	5	48	0.104167
269	-36	-25	-32	11	37	0.297297
270	-36	-25	-26	8	46	0.173913
271	-36	-25	-20	17	58	0.293103
272	-36	-25	-14	17	103	0.165049
273	-36	-25	-8	22	128	0.171875
274	-36	-25	-2	14	94	0.148936
275	-36	-25	4	11	54	0.203704
276	-36	-25	10	9	43	0.209302
277	-36	-25	16	8	36	0.222222
278	-36	-25	22	9	63	0.142857
279	-36	-25	28	11	59	0.186441
280	-36	-25	34	6	31	0.193548
281	-36	-25	40	1	6	0.166667
282	-36	-25	46	0	0	0.000000
283	-36	-25	52	0	0	0.000000
284	-36	-25	58	0	0	0.000000
285	-36	-20	-50	6	23	0.260870
286	-36	-20	-44	3	52	0.057692
287	-36	-20	-38	11	58	0.189655
288	-36	-20	-32	12	45	0.266667
289	-36	-20	-26	11	52	0.211538
290	-36	-20	-20	14	48	0.291667
291	-36	-20	-14	16	73	0.219178
292	-36	-20	-8	18	112	0.160714
293	-36	-20	-2	14	101	0.138614
294	-36	-20	4	6	61	0.098361
295	-36	-20	10	11	46	0.239130
296	-36	-20	16	4	31	0.129032
297	-36	-20	22	5	46	0.108696
298	-36	-20	28	11	56	0.196429
299	-36	-20	34	10	37	0.270270
300	-36	-20	40	5	11	0.454545
301	-36	-20	46	0	0	0.000000
302	-36	-20	52	0	0	0.000000
303	-36	-20	58	0	0	0.000000
304	-36	-15	-50	8	14	0.571429
305	-36	-15	-44	1	42	0.023810
306	-36	-15	-38	15	63	0.238095
307	-36	-15	-32	11	56	0.196429
308	-36	-15	-26	10	56	0.178571
309	-36	-15	-20	8	47	0.170213
310	-36	-15	-14	13	50	0.260000
311	-36	-15	-8	14	95	0.147368
312	-36	-15	-2	15	110	0.136364
313	-36	-15	4	8	75	0.106667
314	-36	-15	10	7	54	0.129630
315	-36	-15	16	6	35	0.171429
316	-36	-15	22	6	36	0.166667
317	-36	-15	28	6	43	0.139535
318	-36	-15	34	7	32	0.218750
319	-36	-15	40	3	12	0.250000
320	-36	-15	46	0	1	0.000000
321	-36	-15	52	0	0	0.000000
322	-36	-15	58	0	0	0.000000
323	-36	-10	-50	4	4	1.000000
324	-36	-10	-44	7	32	0.218750
325	-36	-10	-38	14	58	0.241379
326	-36	-10	-32	11	67	0.164179
327	-36	-10	-26	9	60	0.150000
328	-36	-10	-20	9	48	0.187500
329	-36	-10	-14	8	43	0.186047
330	-36	-10	-8	13	77	0.168831
331	-36	-10	-2	25	105	0.238095
332	-36	-10	4	8	89	0.089888
333	-36	-10	10	5	54	0.092593
334	-36	-10	16	4	38	0.105263
335	-36	-10	22	4	32	0.125000
336	-36	-10	28	8	36	0.222222
337	-36	-10	34	7	32	0.218750
338	-36	-10	40	6	15	0.400000
339	-36	-10	46	2	2	1.000000
340	-36	-10	52	0	0	0.000000
341	-36	-10	58	0	0	0.000000
342	-36	-5	-50	0	0	0.000000
343	-36	-5	-44	12	24	0.500000
344	-36	-5	-38	14	54	0.259259
345	-36	-5	-32	14	70	0.200000
346	-36	-5	-26	11	64	0.171875
347	-36	-5	-20	11	52	0.211538
348	-36	-5	-14	8	42	0.190476
349	-36	-5	-8	13	59	0.220339
350	-36	-5	-2	17	99	0.171717
351	-36	-5	4	12	91	0.131868
352	-36	-5	10	5	60	0.083333
353	-36	-5	16	6	44	0.136364
354	-36	-5	22	7	33	0.212121
355	-36	-5	28	4	31	0.129032
356	-36	-5	34	7	30	0.233333
357	-36	-5	40	5	15	0.333333
358	-36	-5	46	3	4	0.750000
359	-36	-5	52	0	0	0.000000
360	-36	-5	58	0	0	0.000000
361	-36	0	-50	0	0	0.000000
362	-36	0	-44	12	19	0.631579
363	-36	0	-38	9	53	0.169811
364	-36	0	-32	15	78	0.192308
365	-36	0	-26	10	68	0.147059
366	-36	0	-20	7	51	0.137255
367	-36	0	-14	13	43	0.302326
368	-36	0	-8	12	52	0.230769
369	-36	0	-2	11	79	0.139241
370	-36	0	4	7	83	0.084337
371	-36	0	10	7	62	0.112903
372	-36	0	16	5	43	0.116279
373	-36	0	22	5	36	0.138889
374	-36	0	28	2	28	0.071429
375	-36	0	34	6	27	0.222222
376	-36	0	40	3	12	0.250000
377	-36	0	46	3	4	0.750000
378	-36	0	52	0	0	0.000000
379	-36	0	58	0	0	0.000000
380	-36	5	-50	1	1	1.000000
381	-36	5	-44	11	35	0.314286
382	-36	5	-38	9	70	0.128571
383	-36	5	-32	16	88	0.181818
384	-36	5	-26	13	79	0.164557
385	-36	5	-20	8	55	0.145455
386	-36	5	-14	8	42	0.190476
387	-36	5	-8	12	62	0.193548
388	-36	5	-2	16	106	0.150943
389	-36	5	4	11	83	0.132530
390	-36	5	10	10	54	0.185185
391	-36	5	16	4	40	0.100000
392	-36	5	22	4	35	0.114286
393	-36	5	28	7	31	0.225806
394	-36	5	34	4	21	0.190476
395	-36	5	40	3	13	0.230769
396	-36	5	46	3	5	0.600000
397	-36	5	52	0	0	0.000000
398	-36	5	58	0	0	0.000000
399	-36	10	-50	5	6	0.833333
400	-36	10	-44	13	50	0.260000
401	-36	10	-38	17	91	0.186813
402	-36	10	-32	19	92	0.206522
403	-36	10	-26	15	77	0.194805
404	-36	10	-20	12	67	0.179104
405	-36	10	-14	10	54	0.185185
406	-36	10	-8	18	86	0.209302
407	-36	10	-2	17	114	0.149123
408	-36	10	4	10	86	0.116279
409	-36	10	10	2	54	0.037037
410	-36	10	16	6	39	0.153846
411	-36	10	22	4	35	0.114286
412	-36	10	28	1	32	0.031250
413	-36	10	34	4	23	0.173913
414	-36	10	40	4	13	0.307692
415	-36	10	46	3	4	0.750000
416	-36	10	52	0	0	0.000000
417	-36	10	58	0	0	0.000000
418	-36	15	-50	15	24	0.625000
419	-36	15	-44	12	71	0.169014
420	-36	15	-38	19	109	0.174312
421	-36	15	-32	13	102	0.127451
422	-36	15	-26	16	82	0.195122
423	-36	15	-20	13	70	0.185714
424	-36	15	-14	19	80	0.237500
425	-36	15	-8	10	114	0.087719
426	-36	15	-2	17	126	0.134921
427	-36	15	4	6	85	0.070588
428	-36	15	10	2	54	0.037037
429	-36	15	16	4	42	0.095238
430	-36	15	22	8	41	0.195122
431	-36	15	28	4	36	0.111111
432	-36	15	34	5	28	0.178571
433	-36	15	40	4	15	0.266667
434	-36	15	46	4	4	1.000000
435	-36	15	52	0	0	0.000000
436	-36	15	58	0	0	0.000000
437	-36	20	-50	9	44	0.204545
438	-36	20	-44	17	94	0.180851
439	-36	20	-38	18	119	0.151261
440	-36	20	-32	12	100	0.120000
441	-36	20	-26	18	88	0.204545
442	-36	20	-20	13	88	0.147727
443	-36	20	-14	18	117	0.153846
444	-36	20	-8	26	143	0.181818
445	-36	20	-2	20	136	0.147059
446	-36	20	4	12	86	0.139535
447	-36	20	10	6	50	0.120000
448	-36	20	16	5	40	0.125000
449	-36	20	22	0	45	0.000000
450	-36	20	28	4	37	0.108108
451	-36	20	34	3	32	0.093750
452	-36	20	40	3	16	0.187500
453	-36	20	46	2	4	0.500000
454	-36	20	52	0	0	0.000000
455	-36	20	58	0	0	0.000000
456	-36	25	-50	13	70	0.185714
457	-36	25	-44	19	116	0.163793
458	-36	25	-38	18	119	0.151261
459	-36	25	-32	11	99	0.111111
460	-36	25	-26	17	92	0.184783
461	-36	25	-20	15	108	0.138889
462	-36	25	-14	16	150	0.106667
463	-36	25	-8	27	166	0.162651
464	-36	25	-2	19	143	0.132867
465	-36	25	4	15	91	0.164835
466	-36	25	10	8	52	0.153846
467	-36	25	16	3	42	0.071429
468	-36	25	22	5	39	0.128205
469	-36	25	28	3	41	0.073171
470	-36	25	34	3	29	0.103448
471	-36	25	40	4	17	0.235294
472	-36	25	46	1	2	0.500000
473	-36	25	52	0	0	0.000000
474	-36	25	58	0	0	0.000000
475	-36	30	-50	10	91	0.109890
476	-36	30	-44	23	142	0.161972
477	-36	30	-38	18	128	0.140625
478	-36	30	-32	12	108	0.111111
479	-36	30	-26	13	106	0.122642
480	-36	30	-20	28	145	0.193103
481	-36	30	-14	21	177	0.118644
482	-36	30	-8	38	189	0.201058
483	-36	30	-2	22	147	0.149660
484	-36	30	4	11	84	0.130952
485	-36	30	10	5	54	0.092593
486	-36	30	16	1	39	0.025641
487	-36	30	22	5	38	0.131579
488	-36	30	28	3	35	0.085714
489	-36	30	34	3	31	0.096774
490	-36	30	40	1	10	0.100000
491	-36	30	46	1	2	0.500000
492	-36	30	52	0	0	0.000000
493	-36	30	58	0	0	0.000000
494	-30	-30	-50	3	28	0.107143
495	-30	-30	-44	3	49	0.061224
496	-30	-30	-38	2	35	0.057143
497	-30	-30	-32	6	16	0.375000
498	-30	-30	-26	11	38	0.289474
499	-30	-30	-20	14	67	0.208955
500	-30	-30	-14	19	107	0.177570
501	-30	-30	-8	30	128	0.234375
502	-30	-30	-2	8	95	0.084211
503	-30	-30	4	10	51	0.196078
504	-30	-30	10	8	42	0.190476
505	-30	-30	16	11	47	0.234043
506	-30	-30	22	9	65	0.138462
507	-30	-30	28	13	68	0.191176
508	-30	-30	34	9	34	0.264706
509	-30	-30	40	1	3	0.333333
510	-30	-30	46	0	0	0.000000
511	-30	-30	52	0	0	0.000000
512	-30	-30	58	0	0	0.000000
513	-30	-25	-50	4	23	0.173913
514	-30	-25	-44	4	44	0.090909
515	-30	-25	-38	6	39	0.153846
516	-30	-25	-32	11	29	0.379310
517	-30	-25	-26	11	41	0.268293
518	-30	-25	-20	12	60	0.200000
519	-30	-25	-14	17	84	0.202381
520	-30	-25	-8	22	111	0.198198
521	-30	-25	-2	14	101	0.138614
522	-30	-25	4	10	58	0.172414
523	-30	-25	10	7	51	0.137255
524	-30	-25	16	9	46	0.195652
525	-30	-25	22	10	52	0.192308
526	-30	-25	28	7	62	0.112903
527	-30	-25	34	7	38	0.184211
528	-30	-25	40	3	7	0.428571
529	-30	-25	46	0	0	0.000000
530	-30	-25	52	0	0	0.000000
531	-30	-25	58	0	0	0.000000
532	-30	-20	-50	9	16	0.562500
533	-30	-20	-44	4	36	0.111111
534	-30	-20	-38	9	45	0.200000
535	-30	-20	-32	15	44	0.340909
536	-30	-20	-26	13	52	0.250000
537	-30	-20	-20	11	60	0.183333
538	-30	-20	-14	16	64	0.250000
539	-30	-20	-8	18	101	0.178218
540	-30	-20	-2	14	102	0.137255
541	-30	-20	4	12	72	0.166667
542	-30	-20	10	10	61	0.163934
543	-30	-20	16	8	46	0.173913
544	-30	-20	22	6	43	0.139535
545	-30	-20	28	9	49	0.183673
546	-30	-20	34	7	39	0.179487
547	-30	-20	40	7	12	0.583333
548	-30	-20	46	0	0	0.000000
549	-30	-20	52	0	0	0.000000
550	-30	-20	58	0	0	0.000000
551	-30	-15	-50	8	8	1.000000
552	-30	-15	-44	0	28	0.000000
553	-30	-15	-38	14	48	0.291667
554	-30	-15	-32	11	54	0.203704
555	-30	-15	-26	11	64	0.171875
556	-30	-15	-20	8	64	0.125000
557	-30	-15	-14	12	57	0.210526
558	-30	-15	-8	16	82	0.195122
559	-30	-15	-2	19	97	0.195876
560	-30	-15	4	7	84	0.083333
561	-30	-15	10	8	73	0.109589
562	-30	-15	16	7	50	0.140000
563	-30	-15	22	6	39	0.153846
564	-30	-15	28	8	41	0.195122
565	-30	-15	34	9	32	0.281250
566	-30	-15	40	8	15	0.533333
567	-30	-15	46	1	1	1.000000
568	-30	-15	52	0	0	0.000000
569	-30	-15	58	0	0	0.000000
570	-30	-10	-50	3	3	1.000000
571	-30	-10	-44	3	20	0.150000
572	-30	-10	-38	10	50	0.200000
573	-30	-10	-32	14	72	0.194444
574	-30	-10	-26	15	76	0.197368
575	-30	-10	-20	11	66	0.166667
576	-30	-10	-14	6	56	0.107143
577	-30	-10	-8	16	68	0.235294
578	-30	-10	-2	29	92	0.315217
579	-30	-10	4	10	96	0.104167
580	-30	-10	10	4	73	0.054795
581	-30	-10	16	5	54	0.092593
582	-30	-10	22	6	41	0.146341
583	-30	-10	28	3	37	0.081081
584	-30	-10	34	8	29	0.275862
585	-30	-10	40	5	13	0.384615
586	-30	-10	46	1	1	1.000000
587	-30	-10	52	0	0	0.000000
588	-30	-10	58	0	0	0.000000
589	-30	-5	-50	0	0	0.000000
590	-30	-5	-44	10	18	0.555556
591	-30	-5	-38	12	54	0.222222
592	-30	-5	-32	13	86	0.151163
593	-30	-5	-26	16	92	0.173913
594	-30	-5	-20	12	71	0.169014
595	-30	-5	-14	8	55	0.145455
596	-30	-5	-8	14	64	0.218750
597	-30	-5	-2	22	97	0.226804
598	-30	-5	4	12	102	0.117647
599	-30	-5	10	9	70	0.128571
600	-30	-5	16	4	51	0.078431
601	-30	-5	22	2	41	0.048780
602	-30	-5	28	5	36	0.138889
603	-30	-5	34	7	26	0.269231
604	-30	-5	40	4	12	0.333333
605	-30	-5	46	4	4	1.000000
606	-30	-5	52	0	0	0.000000
607	-30	-5	58	0	0	0.000000
608	-30	0	-50	0	0	0.000000
609	-30	0	-44	10	20	0.500000
610	-30	0	-38	14	68	0.205882
611	-30	0	-32	20	105	0.190476
612	-30	0	-26	17	105	0.161905
613	-30	0	-20	17	81	0.209877
614	-30	0	-14	12	58	0.206897
615	-30	0	-8	14	74	0.189189
616	-30	0	-2	16	102	0.156863
617	-30	0	4	9	95	0.094737
618	-30	0	10	6	65	0.092308
619	-30	0	16	7	52	0.134615
620	-30	0	22	3	47	0.063830
621	-30	0	28	4	38	0.105263
622	-30	0	34	6	25	0.240000
623	-30	0	40	3	11	0.272727
624	-30	0	46	3	3	1.000000
625	-30	0	52	0	0	0.000000
626	-30	0	58	0	0	0.000000
627	-30	5	-50	0	1	0.000000
628	-30	5	-44	11	37	0.297297
629	-30	5	-38	14	90	0.155556
630	-30	5	-32	17	117	0.145299
631	-30	5	-26	16	106	0.150943
632	-30	5	-20	12	89	0.134831
633	-30	5	-14	20	72	0.277778
634	-30	5	-8	20	94	0.212766
635	-30	5	-2	14	134	0.104478
636	-30	5	4	11	94	0.117021
637	-30	5	10	8	57	0.140351
638	-30	5	16	3	45	0.066667
639	-30	5	22	4	42	0.095238
640	-30	5	28	8	39	0.205128
641	-30	5	34	4	28	0.142857
642	-30	5	40	4	10	0.400000
643	-30	5	46	5	5	1.000000
644	-30	5	52	0	0	0.000000
645	-30	5	58	0	0	0.000000
646	-30	10	-50	4	5	0.800000
647	-30	10	-44	10	60	0.166667
648	-30	10	-38	18	110	0.163636
649	-30	10	-32	24	121	0.198347
650	-30	10	-26	15	102	0.147059
651	-30	10	-20	14	93	0.150538
652	-30	10	-14	12	90	0.133333
653	-30	10	-8	19	134	0.141791
654	-30	10	-2	19	148	0.128378
655	-30	10	4	12	94	0.127660
656	-30	10	10	3	51	0.058824
657	-30	10	16	3	40	0.075000
658	-30	10	22	6	39	0.153846
659	-30	10	28	5	38	0.131579
660	-30	10	34	8	29	0.275862
661	-30	10	40	4	13	0.307692
662	-30	10	46	4	4	1.000000
663	-30	10	52	0	0	0.000000
664	-30	10	58	0	0	0.000000
665	-30	15	-50	14	26	0.538462
666	-30	15	-44	13	87	0.149425
667	-30	15	-38	17	137	0.124088
668	-30	15	-32	14	115	0.121739
669	-30	15	-26	15	98	0.153061
670	-30	15	-20	14	108	0.129630
671	-30	15	-14	19	128	0.148438
672	-30	15	-8	23	167	0.137725
673	-30	15	-2	23	156	0.147436
674	-30	15	4	10	90	0.111111
675	-30	15	10	7	58	0.120690
676	-30	15	16	6	40	0.150000
677	-30	15	22	3	41	0.073171
678	-30	15	28	6	40	0.150000
679	-30	15	34	4	33	0.121212
680	-30	15	40	3	16	0.187500
681	-30	15	46	3	3	1.000000
682	-30	15	52	0	0	0.000000
683	-30	15	58	0	0	0.000000
684	-30	20	-50	8	57	0.140351
685	-30	20	-44	18	118	0.152542
686	-30	20	-38	20	144	0.138889
687	-30	20	-32	16	126	0.126984
688	-30	20	-26	10	119	0.084034
689	-30	20	-20	18	134	0.134328
690	-30	20	-14	18	170	0.105882
691	-30	20	-8	33	193	0.170984
692	-30	20	-2	19	153	0.124183
693	-30	20	4	11	96	0.114583
694	-30	20	10	5	49	0.102041
695	-30	20	16	2	38	0.052632
696	-30	20	22	5	45	0.111111
697	-30	20	28	3	41	0.073171
698	-30	20	34	3	33	0.090909
699	-30	20	40	3	14	0.214286
700	-30	20	46	2	2	1.000000
701	-30	20	52	0	0	0.000000
702	-30	20	58	0	0	0.000000
703	-30	25	-50	16	88	0.181818
704	-30	25	-44	21	146	0.143836
705	-30	25	-38	20	148	0.135135
706	-30	25	-32	9	125	0.072000
707	-30	25	-26	15	132	0.113636
708	-30	25	-20	21	167	0.125749
709	-30	25	-14	24	205	0.117073
710	-30	25	-8	31	214	0.144860
711	-30	25	-2	21	163	0.128834
712	-30	25	4	7	93	0.075269
713	-30	25	10	11	55	0.200000
714	-30	25	16	1	42	0.023810
715	-30	25	22	3	38	0.078947
716	-30	25	28	4	43	0.093023
717	-30	25	34	4	27	0.148148
718	-30	25	40	3	12	0.250000
719	-30	25	46	2	2	1.000000
720	-30	25	52	0	0	0.000000
721	-30	25	58	0	0	0.000000
722	-30	30	-50	16	122	0.131148
723	-30	30	-44	24	173	0.138728
724	-30	30	-38	18	157	0.114650
725	-30	30	-32	16	141	0.113475
726	-30	30	-26	17	162	0.104938
727	-30	30	-20	27	192	0.140625
728	-30	30	-14	27	222	0.121622
729	-30	30	-8	36	213	0.169014
730	-30	30	-2	21	154	0.136364
731	-30	30	4	21	91	0.230769
732	-30	30	10	6	63	0.095238
733	-30	30	16	5	46	0.108696
734	-30	30	22	8	39	0.205128
735	-30	30	28	8	35	0.228571
736	-30	30	34	3	24	0.125000
737	-30	30	40	0	8	0.000000
738	-30	30	46	0	0	0.000000
