155	-42	10	-32	2214	4480	0.494196
156	-42	10	-26	2212	4546	0.486582
157	-42	10	-20	2118	4578	0.462647
158	-42	10	-14	2144	4624	0.463668
159	-42	10	-8	2164	4674	0.462987
160	-42	10	-2	2317	4664	0.496784
161	-42	10	4	2347	4639	0.505928
162	-42	10	10	2409	4631	0.520190
163	-42	10	16	2370	4606	0.514546
164	-42	10	22	2283	4580	0.498472
165	-42	10	28	2255	4564	0.494084
166	-42	10	34	2200	4534	0.485223
167	-42	10	40	2154	4493	0.479412
168	-42	10	46	2159	4474	0.482566
169	-42	10	52	2142	4480	0.478125
170	-42	10	58	2219	4480	0.495312
171	-42	15	-50	2207	4399	0.501705
172	-42	15	-44	2154	4365	0.493471
173	-42	15	-38	2176	4358	0.499312
174	-42	15	-32	2211	4414	0.500906
175	-42	15	-26	2126	4408	0.482305
176	-42	15	-20	2070	4442	0.466006
177	-42	15	-14	2088	4492	0.464826
178	-42	15	-8	2082	4523	0.460314
179	-42	15	-2	2202	4532	0.485878
180	-42	15	4	2256	4510	0.500222
181	-42	15	10	2345	4509	0.520071
182	-42	15	16	2316	4499	0.514781
183	-42	15	22	2189	4474	0.489271
184	-42	15	28	2124	4462	0.476020
185	-42	15	34	2146	4423	0.485191
186	-42	15	40	2186	4399	0.496931
187	-42	15	46	2166	4365	0.496220
188	-42	15	52	2233	4358	0.512391
189	-42	15	58	2248	4414	0.509289
190	-42	20	-50	2156	4264	0.505629
191	-42	20	-44	2098	4260	0.492488
192	-42	20	-38	2125	4238	0.501416
193	-42	20	-32	2082	4252	0.489652
194	-42	20	-26	2020	4251	0.475182
195	-42	20	-20	2050	4295	0.477299
196	-42	20	-14	2085	4333	0.481191
197	-42	20	-8	2079	4378	0.474874
198	-42	20	-2	2135	4382	0.487220
199	-42	20	4	2172	4371	0.496911
200	-42	20	10	2220	4361	0.509058
201	-42	20	16	2243	4356	0.514922
202	-42	20	22	2170	4344	0.499540
203	-42	20	28	2110	4330	0.487298
204	-42	20	34	2090	4305	0.485482
205	-42	20	40	2119	4264	0.496951
206	-42	20	46	2157	4260	0.506338
207	-42	20	52	2179	4238	0.514158
208	-42	20	58	2213	4252	0.520461
209	-42	25	-50	2084	4130	0.504600
210	-42	25	-44	1980	4102	0.482691
211	-42	25	-38	2002	4076	0.491168
212	-42	25	-32	1987	4093	0.485463
213	-42	25	-26	1968	4108	0.479065
214	-42	25	-20	1984	4122	0.481320
215	-42	25	-14	2004	4170	0.480576
216	-42	25	-8	1993	4216	0.472723
217	-42	25	-2	2034	4212	0.482906
218	-42	25	4	2126	4219	0.503911
219	-42	25	10	2144	4209	0.509385
220	-42	25	16	2186	4210	0.519240
221	-42	25	22	2128	4202	0.506426
222	-42	25	28	2063	4196	0.491659
223	-42	25	34	2085	4161	0.501081
224	-42	25	40	2106	4130	0.509927
225	-42	25	46	2076	4102	0.506095
226	-42	25	52	2087	4076	0.512022
227	-42	25	58	2095	4093	0.511849
228	-42	30	-50	1926	3953	0.487225
229	-42	30	-44	1891	3937	0.480315
230	-42	30	-38	1874	3917	0.478427
231	-42	30	-32	1831	3919	0.467211
232	-42	30	-26	1891	3941	0.479827
233	-42	30	-20	1932	3951	0.488990
234	-42	30	-14	1961	4008	0.489271
235	-42	30	-8	1924	4010	0.479800
236	-42	30	-2	1959	4048	0.483943
237	-42	30	4	2028	4043	0.501608
238	-42	30	10	2061	4045	0.509518
239	-42	30	16	2045	4048	0.505188
240	-42	30	22	1903	4039	0.471156
241	-42	30	28	1845	4036	0.457136
242	-42	30	34	1857	4002	0.464018
243	-42	30	40	1988	3953	0.502909
244	-42	30	46	2000	3937	0.508001
245	-42	30	52	1996	3917	0.509574
246	-42	30	58	2038	3919	0.520031
247	-36	-30	-50	2212	4101	0.539381
248	-36	-30	-44	2145	4148	0.517117
249	-36	-30	-38	2119	4174	0.507667
250	-36	-30	-32	2036	4232	0.481096
251	-36	-30	-26	1948	4250	0.458353
252	-36	-30	-20	1986	4253	0.466964
253	-36	-30	-14	2140	4261	0.502230
254	-36	-30	-8	2220	4257	0.521494
255	-36	-30	-2	2133	4266	0.500000
256	-36	-30	4	2060	4265	0.483001
257	-36	-30	10	2026	4219	0.480209
258	-36	-30	16	2060	4196	0.490944
259	-36	-30	22	1988	4177	0.475940
260	-36	-30	28	1987	4131	0.480997
261	-36	-30	34	1990	4112	0.483949
262	-36	-30	40	1968	4101	0.479883
263	-36	-30	46	1990	4148	0.479749
264	-36	-30	52	2041	4174	0.488979
265	-36	-30	58	2114	4232	0.499527
266	-36	-25	-50	2391	4309	0.554885
267	-36	-25	-44	2380	4343	0.548008
268	-36	-25	-38	2326	4380	0.531050
269	-36	-25	-32	2192	4443	0.493360
270	-36	-25	-26	2157	4439	0.485920
271	-36	-25	-20	2170	4467	0.485785
272	-36	-25	-14	2290	4467	0.512648
273	-36	-25	-8	2336	4450	0.524944
274	-36	-25	-2	2258	4469	0.505258
275	-36	-25	4	2134	4465	0.477940
276	-36	-25	10	2097	4458	0.470390
277	-36	-25	16	2091	4419	0.473184
278	-36	-25	22	2088	4366	0.478241
279	-36	-25	28	2125	4354	0.488057
280	-36	-25	34	2124	4314	0.492350
281	-36	-25	40	2122	4309	0.492458
282	-36	-25	46	2157	4343	0.496661
283	-36	-25	52	2176	4380	0.496804
284	-36	-25	58	2171	4443	0.488634
285	-36	-20	-50	2553	4505	0.566704
286	-36	-20	-44	2533	4517	0.560770
287	-36	-20	-38	2438	4560	0.534649
288	-36	-20	-32	2382	4603	0.517489
289	-36	-20	-26	2383	4640	0.513578
290	-36	-20	-20	2366	4657	0.508052
291	-36	-20	-14	2364	4682	0.504912
292	-36	-20	-8	2440	4662	0.523381
293	-36	-20	-2	2421	4675	0.517861
294	-36	-20	4	2275	4674	0.486735
295	-36	-20	10	2172	4667	0.465395
296	-36	-20	16	2211	4642	0.476303
297	-36	-20	22	2202	4570	0.481838
298	-36	-20	28	2195	4562	0.481149
299	-36	-20	34	2159	4515	0.478184
300	-36	-20	40	2241	4505	0.497447
301	-36	-20	46	2297	4517	0.508523
302	-36	-20	52	2301	4560	0.504605
303	-36	-20	58	2321	4603	0.504236
304	-36	-15	-50	2632	4687	0.561553
305	-36	-15	-44	2654	4687	0.566247
306	-36	-15	-38	2532	4721	0.536327
307	-36	-15	-32	2479	4785	0.518077
308	-36	-15	-26	2435	4800	0.507292
309	-36	-15	-20	2523	4842	0.521066
310	-36	-15	-14	2458	4856	0.506178
311	-36	-15	-8	2496	4855	0.514109
312	-36	-15	-2	2547	4875	0.522462
313	-36	-15	4	2466	4884	0.504914
314	-36	-15	10	2329	4881	0.477156
315	-36	-15	16	2308	4827	0.478144
316	-36	-15	22	2264	4766	0.475031
317	-36	-15	28	2254	4729	0.476634
318	-36	-15	34	2260	4706	0.480238
319	-36	-15	40	2344	4687	0.500107
320	-36	-15	46	2334	4687	0.497973
321	-36	-15	52	2327	4721	0.492904
322	-36	-15	58	2414	4785	0.504493
323	-36	-10	-50	2604	4834	0.538684
324	-36	-10	-44	2635	4840	0.544421
325	-36	-10	-38	2589	4865	0.532169
326	-36	-10	-32	2562	4897	0.523177
327	-36	-10	-26	2543	4966	0.512082
328	-36	-10	-20	2550	5004	0.509592
329	-36	-10	-14	2535	5008	0.506190
330	-36	-10	-8	2546	5014	0.507778
331	-36	-10	-2	2657	5046	0.526556
332	-36	-10	4	2602	5053	0.514942
333	-36	-10	10	2499	5040	0.495833
334	-36	-10	16	2385	5004	0.476619
335	-36	-10	22	2298	4972	0.462188
336	-36	-10	28	2299	4891	0.470047
337	-36	-10	34	2333	4839	0.482124
338	-36	-10	40	2289	4834	0.473521
339	-36	-10	46	2367	4840	0.489050
340	-36	-10	52	2384	4865	0.490031
341	-36	-10	58	2411	4897	0.492342
342	-36	-5	-50	2571	4932	0.521290
343	-36	-5	-44	2516	4930	0.510345
344	-36	-5	-38	2532	4985	0.507924
345	-36	-5	-32	2550	5006	0.509389
346	-36	-5	-26	2578	5072	0.508281
347	-36	-5	-20	2551	5108	0.499413
348	-36	-5	-14	2629	5151	0.510386
349	-36	-5	-8	2672	5193	0.514539
350	-36	-5	-2	2674	5209	0.513342
351	-36	-5	4	2755	5216	0.528183
352	-36	-5	10	2620	5214	0.502493
353	-36	-5	16	2473	5143	0.480848
354	-36	-5	22	2362	5051	0.467630
355	-36	-5	28	2366	5017	0.471597
356	-36	-5	34	2311	4960	0.465927
357	-36	-5	40	2321	4932	0.470600
358	-36	-5	46	2297	4930	0.465923
359	-36	-5	52	2402	4985	0.481846
360	-36	-5	58	2391	5006	0.477627
361	-36	0	-50	2517	4988	0.504611
362	-36	0	-44	2403	4970	0.483501
363	-36	0	-38	2444	4998	0.488996
364	-36	0	-32	2486	5034	0.493842
365	-36	0	-26	2586	5097	0.507357
366	-36	0	-20	2576	5178	0.497489
367	-36	0	-14	2593	5223	0.496458
368	-36	0	-8	2685	5267	0.509778
369	-36	0	-2	2721	5328	0.510698
370	-36	0	4	2761	5318	0.519180
371	-36	0	10	2723	5268	0.516894
372	-36	0	16	2532	5187	0.488143
373	-36	0	22	2481	5144	0.482309
374	-36	0	28	2374	5081	0.467231
375	-36	0	34	2308	5010	0.460679
376	-36	0	40	2313	4988	0.463713
377	-36	0	46	2346	4970	0.472032
378	-36	0	52	2298	4998	0.459784
379	-36	0	58	2421	5034	0.480930
380	-36	5	-50	2403	4986	0.481949
381	-36	5	-44	2390	4984	0.479535
382	-36	5	-38	2430	4962	0.489722
383	-36	5	-32	2447	5016	0.487839
384	-36	5	-26	2462	5059	0.486657
385	-36	5	-20	2522	5115	0.493060
386	-36	5	-14	2577	5202	0.495386
387	-36	5	-8	2624	5245	0.500286
388	-36	5	-2	2613	5257	0.497052
389	-36	5	4	2650	5233	0.506402
390	-36	5	10	2648	5209	0.508351
391	-36	5	16	2544	5182	0.490930
392	-36	5	22	2427	5143	0.471904
393	-36	5	28	2398	5066	0.473352
394	-36	5	34	2378	5015	0.474177
395	-36	5	40	2386	4986	0.478540
396	-36	5	46	2335	4984	0.468499
397	-36	5	52	2351	4962	0.473801
398	-36	5	58	2502	5016	0.498804
399	-36	10	-50	2403	4910	0.489409
400	-36	10	-44	2400	4896	0.490196
401	-36	10	-38	2346	4879	0.480836
402	-36	10	-32	2377	4917	0.483425
403	-36	10	-26	2380	4977	0.478200
404	-36	10	-20	2464	5026	0.490251
405	-36	10	-14	2570	5086	0.505309
406	-36	10	-8	2571	5123	0.501854
407	-36	10	-2	2568	5110	0.502544
408	-36	10	4	2530	5084	0.497640
409	-36	10	10	2485	5065	0.490622
410	-36	10	16	2511	5066	0.495657
411	-36	10	22	2513	5037	0.498908
412	-36	10	28	2389	5004	0.477418
413	-36	10	34	2442	4947	0.493633
414	-36	10	40	2355	4910	0.479633
415	-36	10	46	2422	4896	0.494690
416	-36	10	52	2475	4879	0.507276
417	-36	10	58	2525	4917	0.513525
418	-36	15	-50	2396	4798	0.499375
419	-36	15	-44	2385	4765	0.500525
420	-36	15	-38	2340	4751	0.492528
421	-36	15	-32	2302	4757	0.483918
422	-36	15	-26	2323	4816	0.482350
423	-36	15	-20	2315	4860	0.476337
424	-36	15	-14	2466	4938	0.499392
425	-36	15	-8	2511	4948	0.507478
426	-36	15	-2	2469	4944	0.499393
427	-36	15	4	2429	4947	0.491005
428	-36	15	10	2314	4921	0.470230
429	-36	15	16	2331	4916	0.474166
430	-36	15	22	2334	4888	0.477496
431	-36	15	28	2430	4850	0.501031
432	-36	15	34	2376	4825	0.492435
433	-36	15	40	2378	4798	0.495623
434	-36	15	46	2436	4765	0.511228
435	-36	15	52	2433	4751	0.512103
436	-36	15	58	2500	4757	0.525541
437	-36	20	-50	2336	4653	0.502042
438	-36	20	-44	2253	4611	0.488614
439	-36	20	-38	2292	4608	0.497396
440	-36	20	-32	2233	4608	0.484592
441	-36	20	-26	2230	4619	0.482788
442	-36	20	-20	2183	4691	0.465359
443	-36	20	-14	2334	4752	0.491162
444	-36	20	-8	2437	4775	0.510366
445	-36	20	-2	2414	4771	0.505974
446	-36	20	4	2374	4768	0.497903
447	-36	20	10	2182	4768	0.457634
448	-36	20	16	2092	4752	0.440236
449	-36	20	22	2168	4761	0.455367
450	-36	20	28	2276	4728	0.481387
451	-36	20	34	2376	4680	0.507692
452	-36	20	40	2405	4653	0.516871
453	-36	20	46	2426	4611	0.526133
454	-36	20	52	2463	4608	0.534505
455	-36	20	58	2413	4608	0.523655
456	-36	25	-50	2268	4452	0.509434
457	-36	25	-44	2208	4428	0.498645
458	-36	25	-38	2146	4415	0.486070
459	-36	25	-32	2172	4437	0.489520
460	-36	25	-26	2099	4459	0.470733
461	-36	25	-20	2105	4480	0.469866
462	-36	25	-14	2133	4538	0.470031
463	-36	25	-8	2290	4582	0.499782
464	-36	25	-2	2310	4584	0.503927
465	-36	25	4	2256	4579	0.492684
466	-36	25	10	2065	4588	0.450087
467	-36	25	16	2014	4589	0.438876
468	-36	25	22	2059	4574	0.450153
469	-36	25	28	2127	4542	0.468296
470	-36	25	34	2302	4513	0.510082
471	-36	25	40	2276	4452	0.511231
472	-36	25	46	2316	4428	0.523035
473	-36	25	52	2310	4415	0.523216
474	-36	25	58	2327	4437	0.524453
475	-36	30	-50	2129	4288	0.496502
476	-36	30	-44	2068	4256	0.485902
477	-36	30	-38	2060	4259	0.483682
478	-36	30	-32	2014	4244	0.474552
479	-36	30	-26	1999	4257	0.469580
480	-36	30	-20	2000	4302	0.464900
481	-36	30	-14	2043	4335	0.471280
482	-36	30	-8	2160	4370	0.494279
483	-36	30	-2	2213	4382	0.505021
484	-36	30	4	2119	4395	0.482139
485	-36	30	10	1974	4294	0.459711
486	-36	30	16	1948	4388	0.443938
487	-36	30	22	1954	4377	0.446424
488	-36	30	28	2075	4368	0.475046
489	-36	30	34	2170	4348	0.499080
490	-36	30	40	2184	4288	0.509328
491	-36	30	46	2216	4256	0.520677
492	-36	30	52	2228	4259	0.523127
493	-36	30	58	2268	4244	0.534402
494	-30	-30	-50	2325	4412	0.526972
495	-30	-30	-44	2305	4457	0.517164
496	-30	-30	-38	2251	4476	0.502904
497	-30	-30	-32	2270	4521	0.502101
498	-30	-30	-26	2195	4557	0.481677
499	-30	-30	-20	2077	4580	0.453493
500	-30	-30	-14	1958	4582	0.427324
501	-30	-30	-8	2023	4588	0.440933
502	-30	-30	-2	2184	4589	0.475921
503	-30	-30	4	2212	4591	0.481812
504	-30	-30	10	2201	4550	0.483736
505	-30	-30	16	2135	4513	0.473078
506	-30	-30	22	2193	4466	0.491043
507	-30	-30	28	2188	4421	0.494911
508	-30	-30	34	2148	4402	0.487960
509	-30	-30	40	2162	4412	0.490027
510	-30	-30	46	2164	4457	0.485528
511	-30	-30	52	2214	4476	0.494638
512	-30	-30	58	2240	4521	0.495466
513	-30	-25	-50	2486	4642	0.535545
514	-30	-25	-44	2398	4643	0.516476
515	-30	-25	-38	2466	4700	0.524681
516	-30	-25	-32	2432	4743	0.512756
517	-30	-25	-26	2338	4793	0.487795
518	-30	-25	-20	2272	4821	0.471272
519	-30	-25	-14	2118	4839	0.437694
520	-30	-25	-8	2087	4809	0.433978
521	-30	-25	-2	2270	4826	0.470369
522	-30	-25	4	2389	4831	0.494515
523	-30	-25	10	2317	4813	0.481405
524	-30	-25	16	2267	4758	0.476461
525	-30	-25	22	2236	4727	0.473027
526	-30	-25	28	2267	4677	0.484712
527	-30	-25	34	2242	4639	0.483294
528	-30	-25	40	2224	4642	0.479104
529	-30	-25	46	2293	4643	0.493862
530	-30	-25	52	2359	4700	0.501915
531	-30	-25	58	2328	4743	0.490829
532	-30	-20	-50	2559	4852	0.527411
533	-30	-20	-44	2631	4853	0.542139
534	-30	-20	-38	2646	4910	0.538900
535	-30	-20	-32	2587	4958	0.521783
536	-30	-20	-26	2576	4993	0.515922
537	-30	-20	-20	2379	5029	0.473056
538	-30	-20	-14	2243	5051	0.444070
539	-30	-20	-8	2178	5057	0.430690
540	-30	-20	-2	2401	5070	0.473570
541	-30	-20	4	2526	5058	0.499407
542	-30	-20	10	2460	5057	0.486454
543	-30	-20	16	2459	5033	0.488575
544	-30	-20	22	2359	4960	0.475605
545	-30	-20	28	2344	4906	0.477782
546	-30	-20	34	2362	4849	0.487111
547	-30	-20	40	2382	4852	0.490932
548	-30	-20	46	2392	4853	0.492891
549	-30	-20	52	2419	4910	0.492668
550	-30	-20	58	2437	4958	0.491529
551	-30	-15	-50	2734	5054	0.540958
552	-30	-15	-44	2782	5051	0.550782
553	-30	-15	-38	2873	5104	0.562892
554	-30	-15	-32	2807	5155	0.544520
555	-30	-15	-26	2685	5196	0.516744
556	-30	-15	-20	2506	5236	0.478610
557	-30	-15	-14	2403	5268	0.456150
558	-30	-15	-8	2303	5275	0.436588
559	-30	-15	-2	2436	5286	0.460840
560	-30	-15	4	2634	5305	0.496513
561	-30	-15	10	2696	5283	0.510316
562	-30	-15	16	2530	5252	0.481721
563	-30	-15	22	2503	5170	0.484139
564	-30	-15	28	2483	5093	0.487532
565	-30	-15	34	2455	5064	0.484795
566	-30	-15	40	2452	5054	0.485160
567	-30	-15	46	2483	5051	0.491586
568	-30	-15	52	2519	5104	0.493534
569	-30	-15	58	2519	5155	0.488652
570	-30	-10	-50	2858	5217	0.547824
571	-30	-10	-44	2873	5235	0.548806
572	-30	-10	-38	2969	5295	0.560718
573	-30	-10	-32	2975	5335	0.557638
574	-30	-10	-26	2878	5396	0.533358
575	-30	-10	-20	2693	5425	0.496406
576	-30	-10	-14	2509	5458	0.459692
577	-30	-10	-8	2419	5464	0.442716
578	-30	-10	-2	2466	5492	0.449017
579	-30	-10	4	2616	5510	0.474773
580	-30	-10	10	2764	5504	0.502180
581	-30	-10	16	2661	5442	0.488975
582	-30	-10	22	2502	5352	0.467489
583	-30	-10	28	2558	5313	0.481461
584	-30	-10	34	2591	5278	0.490906
585	-30	-10	40	2527	5217	0.484378
586	-30	-10	46	2488	5235	0.475263
587	-30	-10	52	2485	5295	0.469311
588	-30	-10	58	2548	5335	0.477601
589	-30	-5	-50	2928	5353	0.546983
590	-30	-5	-44	2849	5357	0.531828
591	-30	-5	-38	2929	5399	0.542508
592	-30	-5	-32	2938	5458	0.538292
593	-30	-5	-26	2995	5511	0.543459
594	-30	-5	-20	2863	5572	0.513819
595	-30	-5	-14	2717	5625	0.483022
596	-30	-5	-8	2535	5654	0.448355
597	-30	-5	-2	2449	5689	0.430480
598	-30	-5	4	2554	5693	0.448621
599	-30	-5	10	2774	5678	0.488552
600	-30	-5	16	2888	5611	0.514703
601	-30	-5	22	2696	5526	0.487875
602	-30	-5	28	2634	5457	0.482683
603	-30	-5	34	2665	5425	0.491244
604	-30	-5	40	2634	5353	0.492061
605	-30	-5	46	2541	5357	0.474333
606	-30	-5	52	2548	5399	0.471939
607	-30	-5	58	2576	5458	0.471968
608	-30	0	-50	2885	5402	0.534061
609	-30	0	-44	2831	5411	0.523193
610	-30	0	-38	2736	5425	0.504332
611	-30	0	-32	2877	5455	0.527406
612	-30	0	-26	2945	5557	0.529962
613	-30	0	-20	3025	5618	0.538448
614	-30	0	-14	2875	5699	0.504474
615	-30	0	-8	2708	5766	0.469650
616	-30	0	-2	2534	5817	0.435620
617	-30	0	4	2565	5805	0.441860
618	-30	0	10	2677	5740	0.466376
619	-30	0	16	2837	5664	0.500883
620	-30	0	22	2804	5597	0.500983
621	-30	0	28	2749	5542	0.496030
622	-30	0	34	2690	5440	0.494485
623	-30	0	40	2683	5402	0.496668
624	-30	0	46	2601	5411	0.480687
625	-30	0	52	2634	5425	0.485530
626	-30	0	58	2695	5455	0.494042
627	-30	5	-50	2737	5396	0.507228
628	-30	5	-44	2694	5389	0.499907
629	-30	5	-38	2642	5390	0.490167
630	-30	5	-32	2749	5462	0.503295
631	-30	5	-26	2825	5519	0.511868
632	-30	5	-20	2876	5602	0.513388
633	-30	5	-14	2945	5669	0.519492
634	-30	5	-8	2734	5733	0.476888
635	-30	5	-2	2566	5732	0.447662
636	-30	5	4	2446	5709	0.428446
637	-30	5	10	2575	5678	0.453505
638	-30	5	16	2759	5643	0.488924
639	-30	5	22	2885	5584	0.516655
640	-30	5	28	2766	5525	0.500633
641	-30	5	34	2739	5458	0.501832
642	-30	5	40	2691	5396	0.498703
643	-30	5	46	2787	5389	0.517165
644	-30	5	52	2720	5390	0.504638
645	-30	5	58	2809	5462	0.514280
646	-30	10	-50	2642	5327	0.495964
647	-30	10	-44	2565	5285	0.485336
648	-30	10	-38	2579	5296	0.486971
649	-30	10	-32	2571	5341	0.481371
650	-30	10	-26	2688	5406	0.497225
651	-30	10	-20	2741	5469	0.501189
652	-30	10	-14	2830	5535	0.511292
653	-30	10	-8	2792	5575	0.500807
654	-30	10	-2	2553	5564	0.458843
655	-30	10	4	2438	5545	0.439675
656	-30	10	10	2414	5526	0.436844
657	-30	10	16	2606	5512	0.472787
658	-30	10	22	2700	5484	0.492341
659	-30	10	28	2811	5419	0.518730
660	-30	10	34	2796	5359	0.521739
661	-30	10	40	2742	5327	0.514736
662	-30	10	46	2777	5285	0.525449
663	-30	10	52	2814	5296	0.531344
664	-30	10	58	2789	5341	0.522187
665	-30	15	-50	2577	5152	0.500194
666	-30	15	-44	2508	5107	0.491091
