92	1	5	-22	4586	6746	0.679810
93	1	5	-21	4623	6804	0.679453
94	1	5	-20	4629	6826	0.678142
95	1	5	-19	4601	6881	0.668653
96	1	5	-18	4607	6912	0.666522
97	1	5	-17	4628	6948	0.666091
98	1	7	-23	4392	6655	0.659955
99	1	7	-22	4420	6707	0.659013
100	1	7	-21	4408	6746	0.653424
101	1	7	-20	4448	6805	0.653637
102	1	7	-19	4408	6795	0.648712
103	1	7	-18	4446	6858	0.648294
104	1	7	-17	4447	6882	0.646178
105	2	3	-23	4598	6755	0.680681
106	2	3	-22	4618	6831	0.676036
107	2	3	-21	4674	6841	0.683233
108	2	3	-20	4657	6883	0.676595
109	2	3	-19	4689	6934	0.676233
110	2	3	-18	4667	6966	0.669968
111	2	3	-17	4645	7014	0.662247
112	2	5	-23	4503	6726	0.669492
113	2	5	-22	4534	6774	0.669324
114	2	5	-21	4547	6814	0.667303
115	2	5	-20	4533	6862	0.660595
116	2	5	-19	4523	6896	0.655887
117	2	5	-18	4537	6941	0.653652
118	2	5	-17	4530	6973	0.649649
119	2	7	-23	4376	6675	0.655581
120	2	7	-22	4386	6729	0.651806
121	2	7	-21	4348	6760	0.643195
122	2	7	-20	4357	6804	0.640359
123	2	7	-19	4377	6856	0.638419
124	2	7	-18	4369	6876	0.635398
125	2	7	-17	4426	6900	0.641449
126	3	3	-23	4551	6796	0.669659
127	3	3	-22	4593	6832	0.672278
128	3	3	-21	4620	6875	0.672000
129	3	3	-20	4592	6917	0.663872
130	3	3	-19	4601	6944	0.662586
131	3	3	-18	4591	6980	0.657736
132	3	3	-17	4622	7028	0.657655
133	3	5	-23	4483	6776	0.661600
134	3	5	-22	4413	6783	0.650597
135	3	5	-21	4467	6846	0.652498
136	3	5	-20	4415	6866	0.643024
137	3	5	-19	4398	6908	0.636653
138	3	5	-18	4436	6928	0.640300
139	3	5	-17	4477	6971	0.642232
140	3	7	-23	4272	6687	0.638852
141	3	7	-22	4321	6735	0.641574
142	3	7	-21	4308	6779	0.635492
143	3	7	-20	4316	6797	0.634986
144	3	7	-19	4273	6833	0.625348
145	3	7	-18	4324	6871	0.629312
146	3	7	-17	4386	6906	0.635100
