132	-39	-32	-5	239	1279	0.186865
133	-39	-30	-11	243	1316	0.184650
134	-39	-30	-10	252	1296	0.194444
135	-39	-30	-9	247	1306	0.189127
136	-39	-30	-8	252	1302	0.193548
137	-39	-30	-7	244	1308	0.186544
138	-39	-30	-6	247	1300	0.190000
139	-39	-30	-5	251	1295	0.193822
140	-39	-28	-11	252	1331	0.189331
141	-39	-28	-10	256	1326	0.193062
142	-39	-28	-9	249	1316	0.189210
143	-39	-28	-8	259	1335	0.194007
144	-39	-28	-7	250	1330	0.187970
145	-39	-28	-6	252	1328	0.189759
146	-39	-28	-5	245	1322	0.185325
