98	1	-13	-53	3567	5855	0.609223
99	1	-13	-52	3547	5828	0.608614
100	1	-13	-51	3525	5838	0.603803
101	1	-13	-50	3479	5804	0.599414
102	1	-13	-49	3443	5782	0.595469
103	1	-13	-48	3383	5774	0.585902
104	1	-13	-47	3358	5762	0.582784
105	2	-17	-53	3414	5666	0.602541
106	2	-17	-52	3441	5684	0.605384
107	2	-17	-51	3428	5641	0.607694
108	2	-17	-50	3382	5639	0.599752
109	2	-17	-49	3352	5634	0.594959
110	2	-17	-48	3325	5615	0.592164
111	2	-17	-47	3310	5617	0.589283
112	2	-15	-53	3412	5747	0.593701
113	2	-15	-52	3435	5756	0.596769
114	2	-15	-51	3399	5737	0.592470
115	2	-15	-50	3407	5724	0.595213
116	2	-15	-49	3382	5734	0.589815
117	2	-15	-48	3343	5722	0.584236
118	2	-15	-47	3319	5708	0.581465
119	2	-13	-53	3445	5854	0.588487
120	2	-13	-52	3385	5838	0.579822
121	2	-13	-51	3413	5837	0.584718
122	2	-13	-50	3397	5823	0.583376
123	2	-13	-49	3361	5817	0.577789
124	2	-13	-48	3359	5806	0.578539
125	2	-13	-47	3330	5774	0.576723
126	3	-17	-53	3330	5656	0.588755
127	3	-17	-52	3315	5698	0.581783
128	3	-17	-51	3311	5663	0.584672
129	3	-17	-50	3308	5633	0.587254
130	3	-17	-49	3266	5612	0.581967
131	3	-17	-48	3235	5624	0.575213
132	3	-17	-47	3241	5614	0.577307
133	3	-15	-53	3291	5751	0.572248
134	3	-15	-52	3312	5759	0.575100
135	3	-15	-51	3253	5748	0.565936
136	3	-15	-50	3332	5744	0.580084
137	3	-15	-49	3311	5727	0.578139
138	3	-15	-48	3287	5725	0.574148
139	3	-15	-47	3249	5710	0.569002
140	3	-13	-53	3322	5834	0.569421
141	3	-13	-52	3338	5829	0.572654
142	3	-13	-51	3314	5840	0.567466
143	3	-13	-50	3317	5840	0.567979
144	3	-13	-49	3268	5796	0.563837
145	3	-13	-48	3274	5783	0.566142
146	3	-13	-47	3288	5793	0.567582
