114	8	-5	-3	5079	7551	0.672626
115	8	-5	-2	5042	7574	0.665698
116	8	-5	-1	5028	7559	0.665167
117	8	-5	0	5074	7537	0.673212
118	8	-5	1	5036	7554	0.666667
119	8	-3	-5	5113	7701	0.663940
120	8	-3	-4	5140	7698	0.667706
121	8	-3	-3	5149	7703	0.668441
122	8	-3	-2	5128	7708	0.665283
123	8	-3	-1	5112	7696	0.664241
124	8	-3	0	5140	7673	0.669881
125	8	-3	1	5138	7703	0.667013
126	9	-7	-5	4571	7344	0.622413
127	9	-7	-4	4625	7352	0.629081
128	9	-7	-3	4588	7344	0.624728
129	9	-7	-2	4564	7357	0.620362
130	9	-7	-1	4606	7349	0.626752
131	9	-7	0	4622	7342	0.629529
132	9	-7	1	4650	7344	0.633170
133	9	-5	-5	4697	7486	0.627438
134	9	-5	-4	4754	7507	0.633276
135	9	-5	-3	4681	7487	0.625217
136	9	-5	-2	4677	7506	0.623102
137	9	-5	-1	4673	7484	0.624399
138	9	-5	0	4699	7490	0.627370
139	9	-5	1	4754	7479	0.635646
140	9	-3	-5	4871	7635	0.637983
141	9	-3	-4	4866	7632	0.637579
142	9	-3	-3	4787	7630	0.627392
143	9	-3	-2	4761	7631	0.623903
144	9	-3	-1	4755	7623	0.623770
145	9	-3	0	4754	7612	0.624540
146	9	-3	1	4835	7627	0.633932
